Id,SalePrice
1689,187734.31367076287
1690,182868.0565787868
1691,175717.75196617507
1692,239091.90153508182
1693,161340.52919251262
1694,178195.37167408186
1695,162959.08791779028
1696,267848.9847403548
1697,162277.9132045706
1698,353491.61531059805
1699,331622.3161096163
1700,244597.26869747412
1701,271460.5417449788
1702,260121.54467872405
1703,261314.1211689903
1704,283885.59035051416
1705,232955.04464826768
1706,478435.03695477237
1707,212912.3096584744
1708,210009.43000968953
1709,277413.82271219086
1710,220428.9487702025
1711,238084.7072614753
1712,266474.5344981641
1713,256927.95390109223
1714,223817.48701442542
1715,199411.5242437858
1716,182804.81827053477
1717,171082.87043267715
1718,141479.15546402865
1719,204032.7898976911
1720,247763.40257507458
1721,165486.9433994372
1722,131798.90556142325
1723,157384.76805081905
1724,214135.55836523641
1725,226883.30001453016
1726,192545.79109492004
1727,178269.1340125442
1728,181728.29781623834
1729,159443.8944725632
1730,139028.23569067454
1731,122649.15837432562
1732,130641.00299094761
1733,115801.64624794957
1734,128195.20160658355
1735,130780.86873815894
1736,114995.17413649574
1737,327116.5030997186
1738,226150.61370882983
1739,316647.7922783998
1740,219968.43524189867
1741,182657.02574091792
1742,170577.30891056568
1743,171600.22501965793
1744,304505.1937075245
1745,231537.3216630221
1746,201068.5446462912
1747,209524.87872938765
1748,239600.92139629184
1749,157792.26863077327
1750,144956.54572086016
1751,240238.1574701753
1752,120008.82121920417
1753,146330.32716125628
1754,202859.97253118365
1755,165303.60659327943
1756,125261.89260962598
1757,118298.98375980472
1758,141667.47385062615
1759,153980.56209485498
1760,162965.25662703832
1761,148645.41748460202
1762,170052.36618911478
1763,163236.18016025584
1764,118941.65841889253
1765,184296.82310315114
1766,173014.98554623462
1767,235607.23190046626
1768,143807.4113680266
1769,173982.6604774825
1770,142069.21208224978
1771,135724.69780813408
1772,145087.22497531626
1773,137431.08013366474
1774,151862.70099731538
1775,133912.6804006916
1776,115698.2927746363
1777,104767.65371400694
1778,131308.93584345467
1779,103631.05055802834
1780,163021.29868701668
1781,134269.854951916
1782,91037.74881271638
1783,140258.5284480865
1784,102672.44984572867
1785,118652.21886679821
1786,161167.41211887787
1787,163110.73593486502
1788,68763.87901113418
1789,102936.95946119103
1790,80398.09095884876
1791,192567.64200726716
1792,165239.02305505524
1793,138771.97033053296
1794,139803.488695975
1795,135944.43009632666
1796,107209.01008580685
1797,126603.24766248738
1798,122733.76110235121
1799,106443.30514024696
1800,118998.33567461604
1801,131120.4035010588
1802,147781.76439318783
1803,148200.41375429058
1804,137086.03036845798
1805,135262.11506170663
1806,135702.04276339125
1807,145275.24726965968
1808,116524.13095012897
1809,117852.3128169446
1810,137040.67434941416
1811,114427.68754186796
1812,115589.68908826733
1813,124085.09194375288
1814,95734.09357886139
1815,64007.888329902366
1816,100002.6181973392
1817,114604.3100742678
1818,162727.1245522618
1819,124885.50291430792
1820,71872.75653414169
1821,127594.8348638326
1822,153159.6227050539
1823,66160.33203810574
1824,144158.9753376411
1825,124154.67255301848
1826,97041.08383482402
1827,109931.08127681229
1828,139268.69164964315
1829,119656.8797659486
1830,147334.73592975
1831,164001.07826504673
1832,122314.77188898368
1833,147169.1276081142
1834,124727.97854053757
1835,154261.11654447168
1836,145737.3148508078
1837,100572.71880657329
1838,141709.2505585143
1839,93993.82358194188
1840,160409.82482648414
1841,142978.61031681404
1842,91621.65043982913
1843,141868.33044105605
1844,121436.94504043153
1845,145821.26562609588
1846,151113.9840681402
1847,153616.42316200281
1848,63439.65388296553
1849,100784.23337801086
1850,127311.51239399478
1851,159585.10859807546
1852,131198.68352448355
1853,138259.0216892652
1854,168505.33490789513
1855,139181.83547177914
1856,227561.70598854957
1857,138011.68452050144
1858,139469.33630239792
1859,114305.88710480608
1860,153505.00152655778
1861,112242.0971332984
1862,312496.15685529384
1863,308428.4231779512
1864,308281.5105679805
1865,319208.1150871492
1866,332022.36329501076
1867,243730.15941744717
1868,304959.09866939695
1869,201603.59245990857
1870,219951.84057426747
1871,251841.71238771893
1872,168246.30566539554
1873,243176.80983004658
1874,140994.71305238924
1875,204541.3988410235
1876,198073.7276113867
1877,209852.04528142096
1878,214740.93350411634
1879,125526.91598480238
1880,130105.4525633456
1881,248034.4041848223
1882,252530.2929950454
1883,197471.16491142006
1884,213070.37552908307
1885,240978.63696367116
1886,296730.1917886878
1887,203193.42527576585
1888,268867.55395737686
1889,164397.44460431024
1890,133904.73515474153
1891,140191.49192878781
1892,106586.48925635919
1893,139974.94986040704
1894,135335.84380636667
1895,145278.5588351684
1896,121056.96586481729
1897,111827.66068424542
1898,116564.4964131946
1899,135761.25953948806
1900,130057.76544680749
1901,148004.65752657803
1902,144323.79380492697
1903,208831.60025651968
1904,133689.94986502157
1905,191382.98277984792
1906,155535.73703394484
1907,188309.22300749389
1908,112947.63457278554
1909,137291.40153714397
1910,124571.59017973552
1911,190126.07627392554
1912,304684.48244695103
1913,161560.1444044703
1914,78139.54618432478
1915,305766.5391198294
1916,72768.17462886659
1917,249929.2361319555
1918,137401.45531091755
1919,166226.35388559935
1920,178534.1195296856
1921,408887.0521250479
1922,313632.7137636505
1923,208480.27437219638
1924,238176.03840927978
1925,218931.76745091032
1926,376933.6404856035
1927,134600.62133925178
1928,152875.58411053382
1929,123063.44783593235
1930,127610.38563983035
1931,136970.0447303736
1932,139071.77074469937
1933,170733.25440403918
1934,178144.5038179114
1935,172315.10498907804
1936,183448.2537767905
1937,182531.97500979085
1938,177183.42513136187
1939,253391.4980524391
1940,194296.80423219176
1941,178577.51606321402
1942,187785.3796690225
1943,204867.3268334465
1944,309204.75350731425
1945,345269.38365452917
1946,157929.41518167785
1947,314587.8708490343
1948,173257.6684039011
1949,250192.4760154552
1950,184059.24737106528
1951,258579.73578739338
1952,241120.77131572456
1953,166512.13928801336
1954,189258.13708694608
1955,131839.90648080767
1956,307093.54615574604
1957,158903.19490395588
1958,312905.0544004837
1959,145628.13739383052
1960,113670.95953389586
1961,118141.44634429745
1962,94684.05092096198
1963,107782.50055412033
1964,112719.76837669118
1965,148805.94708149802
1966,143771.5637938916
1967,280388.07596806093
1968,445691.29593969835
1969,369313.0379381465
1970,445789.285084589
1971,449340.5768449084
1972,343536.6598121005
1973,254807.45122295734
1974,304777.3002557526
1975,494950.5783530307
1976,263750.718414169
1977,349029.37829488
1978,377150.3255477488
1979,334752.46937163704
1980,195060.32933981228
1981,338875.10916564445
1982,212877.4078170154
1983,203000.75845079715
1984,168850.95575389633
1985,211206.1364397711
1986,211498.67733910063
1987,171672.2576961153
1988,175817.2519248655
1989,192541.897908267
1990,212081.85609687082
1991,220216.53904737643
1992,208463.5980430312
1993,174342.75034665345
1994,239074.36834040622
1995,182917.3221508475
1996,254604.46460803656
1997,312875.6421012969
1998,330632.9320359007
1999,242503.22667378283
2000,306132.45193877775
2001,256730.59584348442
2002,240554.29145862182
2003,259781.87761648095
2004,252296.2423202186
2005,221745.00795666868
2006,219427.38743757768
2007,252353.21394035316
2008,196343.50508113907
2009,194986.9827500457
2010,193672.23415765495
2011,147047.98777224406
2012,174070.26687520405
2013,178213.58528741277
2014,188763.05480981528
2015,193495.9568398627
2016,197083.9366568933
2017,200335.4328688785
2018,127263.58344011758
2019,129706.30448972643
2020,118707.6665121419
2021,109977.69876571184
2022,177814.95891953242
2023,148673.4427315935
2024,248807.34459014112
2025,381436.3647026257
2026,174477.76161606243
2027,152814.68122387122
2028,156327.74077677572
2029,169699.8724621866
2030,283139.59602827707
2031,239940.47942380703
2032,261248.10004340974
2033,271974.06769185525
2034,164742.1143553171
2035,201148.93341825105
2036,185834.5289693192
2037,188186.84857629825
2038,300251.8204120544
2039,196469.60624057637
2040,287845.94223184383
2041,275205.8313874197
2042,202246.04096682012
2043,168756.03686533417
2044,183958.9031867234
2045,230815.71893955788
2046,142824.5293565997
2047,141724.49868642353
2048,134970.08626842822
2049,138423.88593651718
2050,173471.39301077157
2051,97036.48037952188
2052,137549.71543184284
2053,145965.030567618
2054,83393.87088868568
2055,153472.77977175155
2056,132797.29940095887
2057,122884.1029516035
2058,219974.11570890213
2059,137212.82317888376
2060,167848.72673286757
2061,179333.78695588704
2062,133996.4506714647
2063,106702.59536435135
2064,139176.8533545366
2065,120075.71593388182
2066,158784.89195126516
2067,114570.68583597873
2068,146497.43417632094
2069,87174.5894888425
2070,112270.86334984071
2071,95208.0896215956
2072,135042.86224370712
2073,134976.46664267173
2074,186914.20024773636
2075,145947.4346895634
2076,115757.25154949928
2077,149708.26688389637
2078,125476.07464490698
2079,132753.10216977386
2080,120340.50275960838
2081,124448.94325766343
2082,140490.40198354758
2083,138413.60636935176
2084,110081.22364156126
2085,126942.15802359927
2086,121607.68263221905
2087,127272.83035779596
2088,112196.39698830158
2089,81551.90028409458
2090,137771.9995773199
2091,122851.12434476161
2092,129935.53626752869
2093,135139.6102477878
2094,121565.07426876099
2095,148529.12304345332
2096,89031.46135429536
2097,100700.51223442321
2098,138964.86743586353
2099,66516.6362918896
2100,97964.85702260085
2101,130640.32895237664
2102,139825.81491586706
2103,99281.01607378073
2104,141935.48273315633
2105,127448.69707891658
2106,81016.98224026826
2107,248497.71534279795
2108,121497.29074127194
2109,114929.57755528417
2110,129048.05969492736
2111,160783.41949552123
2112,138938.50326492728
2113,118213.97932750011
2114,119989.26295729318
2115,162000.7371976583
2116,114844.4350593416
2117,154417.90219496904
2118,121541.30238172648
2119,113946.62161052618
2120,114918.96291884148
2121,136908.70135295833
2122,110771.40354554208
2123,89158.57775508187
2124,161316.05573661928
2125,132433.98473513534
2126,144957.69742162776
2127,176169.63256064017
2128,143381.2739552663
2129,101754.64474908677
2130,148871.93861358153
2131,163248.97020400935
2132,124422.39910552862
2133,125557.32214532523
2134,124031.71203035962
2135,98990.68085697232
2136,82625.65924595964
2137,122989.80317689003
2138,137527.59020854306
2139,148749.2787717997
2140,135358.08971789494
2141,133977.69715599046
2142,130523.11591516553
2143,142369.7819060009
2144,127187.86112802627
2145,135825.2734724022
2146,160085.8788829301
2147,143045.09684349006
2148,130610.99665908162
2149,136170.41552817475
2150,224497.18048673042
2151,110507.3164217791
2152,181039.62203977467
2153,172592.38223370543
2154,111811.63042995938
2155,135364.4826035285
2156,265647.2497505006
2157,244223.92589705836
2158,230881.76657940634
2159,200937.17530671073
2160,168822.16279941495
2161,248895.05027926527
2162,454498.7217438196
2163,343707.0156631236
2164,235232.3892165419
2165,180131.16119261022
2166,143636.311700196
2167,206313.37595124065
2168,202151.9981108875
2169,191185.46337985585
2170,216985.8407430117
2171,147774.10167421697
2172,138367.88077408882
2173,166285.546536701
2174,235511.1114379518
2175,294503.71443550085
2176,303729.2362921682
2177,244692.18546327137
2178,209670.12363103122
2179,142974.4979383063
2180,232313.74467653013
2181,193946.8843003239
2182,233846.62462874333
2183,197692.28483249267
2184,135614.4258430764
2185,119654.48500117612
2186,147039.74546239636
2187,151727.0805850116
2188,149158.43097885026
2189,251474.0920089959
2190,81664.79896585205
2191,84768.50881608254
2192,95266.07057772638
2193,104309.27497944045
2194,95569.8630113603
2195,109464.72986253072
2196,103193.53552547732
2197,122278.18781711861
2198,166273.02429621984
2199,182881.84754091804
2200,125890.83231581564
2201,133697.7905577706
2202,177668.14702625078
2203,135020.51059869665
2204,158320.94175606826
2205,116528.71939162737
2206,140769.98357972474
2207,188675.32884843642
2208,230262.81969580872
2209,192782.86861833037
2210,115909.17249226208
2211,117669.56192684254
2212,114897.37816990602
2213,105998.21431732521
2214,138519.83413382864
2215,99647.54780674688
2216,147829.85243368708
2217,77423.90224664897
2218,90595.69703775138
2219,85196.91375556344
2220,83583.60731410583
2221,308460.6394964822
2222,251753.15394561613
2223,302824.8229940658
2224,213137.19187876474
2225,123957.07963561823
2226,190673.62647991482
2227,201703.22186504188
2228,254247.49333686513
2229,234134.98438365306
2230,154870.92724617675
2231,199331.5023327119
2232,185603.84270104574
2233,180386.32942705567
2234,236252.46246784364
2235,214397.26915758924
2236,283559.607240924
2237,345512.5074380339
2238,200360.66245010498
2239,123672.68462680254
2240,164757.50129286718
2241,145042.74804634866
2242,132110.75680800728
2243,126767.922866703
2244,104174.38214092402
2245,94809.89164584057
2246,143778.78649977504
2247,113929.93358688061
2248,121746.68723606267
2249,119135.07775310795
2250,127611.86458919666
2251,119139.92531161409
2252,180243.82659558975
2253,152512.7064306196
2254,170445.49442621294
2255,191874.5341367405
2256,179413.9959409815
2257,204460.6198984819
2258,170572.4306062082
2259,182106.98414979246
2260,163187.7559461139
2261,181265.32605653343
2262,201271.96141681587
2263,329849.8571721725
2264,493897.1527195878
2265,161337.22156674654
2266,290568.85293995426
2267,385252.38982136076
2268,375995.505839637
2269,168647.46450199324
2270,174269.25799159074
2271,227944.68049137839
2272,189291.90737796924
2273,166412.46439419087
2274,176580.18616151117
2275,173019.0037209475
2276,187445.2760995949
2277,180615.47076323524
2278,147932.57129344475
2279,117563.84196184525
2280,120646.4295087432
2281,180624.52622664507
2282,186433.88909871652
2283,106654.77485980515
2284,112183.53232076296
2285,144408.43488079758
2286,125767.61581340263
2287,338815.9277635163
2288,267408.791990902
2289,381378.7193443798
2290,463447.7869329619
2291,305426.1585279387
2292,407508.144853198
2293,491935.4805332685
2294,410242.49909244693
2295,487120.3914289563
2296,307888.5965623934
2297,287292.7867192764
2298,326373.4044729144
2299,412519.03969515226
2300,321429.4431311211
2301,249398.87353927127
2302,237970.73199042087
2303,262332.33552792436
2304,243817.5807256967
2305,186713.14600360612
2306,186814.4813857228
2307,193450.6977420341
2308,230142.1273841833
2309,285799.171817873
2310,204721.49137136966
2311,199891.36960191227
2312,173267.8977852282
2313,175219.04013529822
2314,167375.96802626047
2315,172797.14865928242
2316,179620.9100523277
2317,185502.77698079828
2318,174287.2528060642
2319,177697.3419918162
2320,184195.4109884688
2321,238734.2078727243
2322,171797.8519486088
2323,169023.20787728997
2324,163997.90216928264
2325,220607.38569610863
2326,163251.2793526746
2327,208584.49266834278
2328,217064.2970990281
2329,184500.50233308531
2330,184826.7966302686
2331,357230.0530043356
2332,398572.99440192984
2333,330396.22365129064
2334,248236.03170822997
2335,264109.7909582666
2336,319707.9471326554
2337,210111.78659436904
2338,267081.30305935227
2339,237957.34584879014
2340,384666.9722925748
2341,230689.26798731435
2342,243291.89709711695
2343,225382.8327867809
2344,227189.4569056518
2345,240711.25662116322
2346,213130.0582642967
2347,201109.35349314395
2348,228263.9490927801
2349,167784.882515723
2350,265402.3797010619
2351,260116.32708172442
2352,252858.13796352307
2353,244944.285049293
2354,135846.5198589862
2355,144667.06343508296
2356,150196.44366699771
2357,203131.78936536924
2358,198186.18618420523
2359,132037.86727045773
2360,117781.22454350346
2361,142465.9876414396
2362,280183.784292708
2363,137483.04272886034
2364,159659.67281819455
2365,221767.04491778841
2366,180384.21041854005
2367,238683.4376818667
2368,206537.72451130798
2369,236150.6504134343
2370,170040.93064515275
2371,169620.66480182772
2372,194230.8975644768
2373,261332.7899710474
2374,308354.97039947164
2375,250384.90522813215
2376,288399.14165399945
2377,362777.1240975576
2378,144432.7423887257
2379,198822.2920068611
2380,143725.94799217128
2381,163464.45938908804
2382,197737.42787002388
2383,221805.46616913576
2384,248612.56837509962
2385,156389.88011063822
2386,138690.15818195793
2387,131803.3115798036
2388,97253.1617502618
2389,122204.35940989573
2390,137831.09656011406
2391,133884.2283859248
2392,114702.15200786802
2393,161358.3702237826
2394,142301.97852842062
2395,196936.4771826693
2396,151275.5478823611
2397,222999.9461700622
2398,125521.00230175297
2399,70190.04876154044
2400,68399.20293358986
2401,112751.19141177992
2402,135829.7837195167
2403,137955.81944465384
2404,143913.84595801757
2405,157510.1710164505
2406,137385.77399640545
2407,126867.34494172265
2408,142509.03420983662
2409,131028.43447653946
2410,162958.43542235938
2411,119243.35635286574
2412,153440.39731182923
2413,137194.49047955684
2414,134938.23656365369
2415,133959.32701027114
2416,124925.52295507472
2417,133382.05782774856
2418,125737.76696379269
2419,123862.47938755775
2420,122092.66856263168
2421,146976.05371837734
2422,119580.93613183936
2423,127297.95437339929
2424,155903.0543562708
2425,228540.19987576263
2426,136620.07182947997
2427,136593.16714276324
2428,165858.71487313142
2429,119445.56798215357
2430,128904.1517095793
2431,109262.0292282899
2432,131932.93931834877
2433,142226.78078981084
2434,139752.2464370886
2435,149510.38919686896
2436,98002.2840188553
2437,106842.94017600389
2438,121934.09379428555
2439,115172.21833382263
2440,126964.43526372114
2441,108437.93443892106
2442,105555.99808983716
2443,118284.7408683015
2444,124285.52369741454
2445,94523.35194757179
2446,141585.54541625077
2447,191785.65272031055
2448,145929.86001253163
2449,112797.86074608119
2450,162991.46991000578
2451,125535.70388734379
2452,219665.34559066905
2453,92718.66334978933
2454,105818.38244998497
2455,117626.30211758587
2456,135697.3336994956
2457,118728.07440255597
2458,114618.08122465384
2459,108894.87991438105
2460,141386.3559711687
2461,118532.07415475437
2462,138995.87040613368
2463,117395.69382612404
2464,195382.07041254896
2465,138230.53400902933
2466,114845.36212419634
2467,145173.15392021436
2468,90520.0376517771
2469,92460.2661949977
2470,185878.07944638073
2471,216600.89763717292
2472,166582.9641083524
2473,121806.2861753301
2474,100266.29183122278
2475,238744.7310651613
2476,119538.29305428152
2477,128623.29180272948
2478,152960.2428652921
2479,111258.09596847478
2480,143644.88965760244
2481,123251.90716263241
2482,127526.93360478138
2483,110899.18285985633
2484,123606.78345743733
2485,125393.9992559405
2486,150309.56199607893
2487,180851.11699358924
2488,139935.42981921273
2489,149495.6677225688
2490,145185.2693620874
2491,92500.62590242857
2492,179583.1852385885
2493,133858.4579378833
2494,153414.33187781344
2495,107989.1601325215
2496,249253.49975849708
2497,158942.32481630836
2498,112196.01987649608
2499,92332.92794990439
2500,132827.89200393905
2501,140176.68917203476
2502,147582.13119848075
2503,112093.5002044904
2504,202925.39573126013
2505,212510.0756560319
2506,256128.8472865975
2507,347574.04590354185
2508,254651.83356108746
2509,224234.97196356495
2510,231458.8070663718
2511,183462.47276161742
2512,207708.86816330138
2513,213718.5120972464
2514,238950.63434508812
2515,145765.61934840732
2516,166146.50086353495
2517,138369.05519576662
2518,150200.3634793912
2519,218200.17370424146
2520,202151.24616087484
2521,193397.90922656184
2522,215528.47317614887
2523,121656.87385245172
2524,133751.42770243678
2525,139861.75288376087
2526,139299.48676944975
2527,115399.67169202046
2528,121668.45598727705
2529,125793.77213242352
2530,110683.97293869346
2531,252289.6949332778
2532,224918.42349507904
2533,201986.67424826208
2534,244621.13360376965
2535,319805.41082557826
2536,223448.11753331946
2537,222196.7839140657
2538,179620.77687082207
2539,187385.30674651134
2540,180772.43880192962
2541,177892.5863573893
2542,167376.5175410313
2543,130912.75833309969
2544,126209.40471414484
2545,137495.41109650867
2546,145657.2866920065
2547,137741.74690315576
2548,152853.0587139016
2549,161230.6847000895
2550,598773.1746394329
2551,140995.67239929407
2552,126201.06835086456
2553,82147.42716708822
2554,124888.36712075911
2555,110722.15632059104
2556,99396.56492561709
2557,113265.90105413317
2558,199875.66380244907
2559,132120.43678294757
2560,132072.66872742266
2561,117926.8755689023
2562,123763.96334014273
2563,137962.39943783882
2564,176287.2690515682
2565,107453.80872717375
2566,142232.53588720385
2567,124464.6244079298
2568,189122.64203779612
2569,190585.20977909968
2570,116495.31242854075
2571,187338.41553430006
2572,157599.19119135174
2573,216084.992907615
2574,247833.2847138253
2575,127684.98462732084
2576,136336.8639202177
2577,151103.4251169294
2578,96748.45193251946
2579,69444.42090729896
2580,136879.27027432562
2581,135173.9126341593
2582,118866.14293581052
2583,267776.3646334355
2584,168202.95273222087
2585,187996.46534300415
2586,213043.26298578287
2587,197569.85741559247
2588,139119.61982669585
2589,143700.16583314436
2590,223148.5682370147
2591,216992.84018428315
2592,231374.88844472964
2593,252453.42237289104
2594,185858.94978599797
2595,202415.26564291326
2596,319971.1488109106
2597,191202.6887256877
2598,275089.32031926693
2599,338060.3475701093
2600,128759.69448568248
2601,147851.08707036023
2602,85960.52930363537
2603,94396.40065642158
2604,93512.43400839089
2605,88879.79213647459
2606,142049.81654447693
2607,212574.9594136102
2608,197457.79328223143
2609,158370.59270398147
2610,110195.49539902691
2611,138820.08716182658
2612,152433.62089732377
2613,126414.91317697987
2614,126465.4904811764
2615,153188.058789912
2616,140089.44923050003
2617,169050.87108061905
2618,207791.26615583248
2619,228966.47144057704
2620,182461.42880598494
2621,182294.4198232047
2622,190599.03145450848
2623,249549.09532243427
2624,313507.76520521805
2625,345703.73329939117
2626,173056.3081102133
2627,172207.87875129262
2628,419431.6481772341
2629,508340.11294356355
2630,326769.0829572933
2631,450046.18390321056
2632,409314.5205671934
2633,311165.25094709726
2634,384092.96405102074
2635,152277.8497423663
2636,187590.1466149743
2637,160710.655823842
2638,250335.78006929788
2639,175830.4966962969
2640,153923.27966440562
2641,107417.99399350573
2642,199489.30971959626
2643,102727.12468534076
2644,130190.67264248546
2645,105361.4869055209
2646,92762.76611410451
2647,106831.18742955853
2648,142782.72219369083
2649,146545.6802476585
2650,142830.80101136188
2651,149542.5275244366
2652,410432.3063268793
2653,251389.03960807386
2654,249369.4268781582
2655,372123.1679305006
2656,294293.8132812629
2657,330812.5791841228
2658,284003.4247277109
2659,285851.10249753034
2660,327624.0276051683
2661,345078.69344237034
2662,343210.61658949393
2663,269605.458766555
2664,285305.8481177156
2665,320898.42357955105
2666,299735.1706767313
2667,168384.66713820962
2668,177192.29497722164
2669,182712.8237065286
2670,269969.019233767
2671,178228.02842533297
2672,184749.10921023344
2673,202939.40936200615
2674,204871.30647276161
2675,163627.33150263745
2676,182977.1085575296
2677,194181.53555386528
2678,253093.32571839343
2679,260809.761511949
2680,265074.93418151495
2681,395041.42698480847
2682,333036.47538686305
2683,527095.0345291735
2684,311261.61307279277
2685,335559.1718138589
2686,258464.63172604365
2687,310128.4343746901
2688,230996.25920411455
2689,200508.36443836332
2690,477690.8147445745
2691,194117.93119718437
2692,137851.6489066452
2693,200025.1393803378
2694,137984.75665309143
2695,198295.88150727266
2696,183255.7565343582
2697,201871.9026139387
2698,201276.65123916118
2699,185577.33249406898
2700,166916.08063802062
2701,159673.18678509849
2702,118353.71357668703
2703,125097.43440316345
2704,136134.67424876645
2705,118187.22630993738
2706,116869.16724346564
2707,128452.03915949397
2708,132449.02121838773
2709,110739.02991881421
2710,121228.50942676827
2711,278227.0015858706
2712,360290.6307817832
2713,165245.24946615752
2714,152196.71293789108
2715,170031.41414154356
2716,147459.0140822931
2717,181546.8528570224
2718,238176.2269505434
2719,156135.67500954776
2720,174217.70960222185
2721,137887.07306191997
2722,158043.40131045476
2723,145211.9988149987
2724,126094.54481563739
2725,134362.55393203258
2726,146967.87632667372
2727,184252.56975900452
2728,163524.19918936552
2729,146474.4923389887
2730,146939.85259340247
2731,118273.04122003117
2732,120408.48703606309
2733,157971.6014560698
2734,161687.55749282692
