Id,SalePrice
1744,303618.5590632306
1745,232562.24787225647
1746,200759.85382300633
1747,209330.03835444
1748,239230.2470631161
1749,159693.80863605786
1750,146084.15836546576
1751,239914.25841940974
1752,119884.9438822335
1753,147030.2915242306
1754,202083.76495250833
1755,165233.17063542543
1756,124887.24539973606
1757,118225.76081991431
1758,142715.59753628453
1759,156148.29351719035
1760,164850.48311302598
1761,149832.1240154728
1762,170797.98269396243
1763,163912.09127751022
1764,118351.30626130059
1765,185132.88316419223
1766,172973.48123845
1767,235014.09473950407
1768,144937.34045400377
1769,175149.3017639907
1770,141618.69557871664
1771,137006.94992101446
1772,147473.57337485134
1773,137742.7908429218
1774,151214.70283198808
1775,133050.12624037618
1776,115183.78281436123
1777,104269.36798139279
1778,130981.36349228438
1779,103782.75079539849
1780,162725.0541987988
1781,135171.70651267213
1782,90012.3808677223
1783,140235.87705908102
1784,102151.89433405844
1785,118997.7423606938
1786,163704.60817534386
1787,163457.78884548487
1788,68881.02208063635
1789,102931.68239823161
1790,80127.63961212202
1791,192323.07727170704
1792,166987.17373427088
1793,139067.622561401
1794,139547.21958970852
1795,135402.07721911935
1796,106910.11424920618
1797,126595.83757350332
1798,122377.62777948682
1799,105685.24393677397
1800,118413.03352963843
1801,131662.05036705447
1802,149270.42081348796
1803,150109.90807238087
1804,137331.75561729827
1805,134921.4648968322
1806,136767.00824780078
1807,146257.83622229786
1808,116304.49395032773
1809,117849.01990565413
1810,138014.1716454418
1811,114637.18923369466
1812,116393.18233054475
1813,124430.1228895326
1814,95414.18531309515
1815,64101.64692865127
1816,99560.17319003468
1817,115358.30372302046
1818,164085.80463587437
1819,124749.02319106739
1820,72105.68195941533
1821,128729.2209148805
1822,153740.33126750504
1823,65761.34189885878
1824,145885.0155467018
1825,124686.1570933227
1826,96676.66372621401
1827,109765.98597223226
1828,140468.1511649203
1829,119659.01292785836
1830,147869.6547841083
1831,164183.74607841618
1832,123153.02009500704
1833,147508.1233700016
1834,124898.84100411789
1835,155424.0472410961
1836,147678.28104448898
1837,100311.89805666906
1838,142067.64162959345
1839,93393.65455500108
1840,160715.9898043379
1841,143597.0335970294
1842,90695.00095171871
1843,141037.29550095278
1844,120907.75807922965
1845,145369.81809395624
1846,150464.85509888912
1847,154100.6508616654
1848,63560.58157152246
1849,99555.86836365916
1850,126907.63637986625
1851,158792.8499244999
1852,131747.5170610741
1853,137642.188144602
1854,168176.9291711185
1855,139365.29982609418
1856,226425.71708269825
1857,138313.17489573552
1858,140221.2037382804
1859,114036.105475947
1860,154229.02736592852
1861,112052.34312992277
1862,307838.83578228526
1863,303967.4455363768
1864,304045.707633151
1865,318603.51118756534
1866,331010.55091366
1867,242094.07745413098
1868,303193.99621509045
1869,200753.83355467234
1870,217989.50322183943
1871,249936.65878896997
1872,167425.6595696096
1873,241778.65198293404
1874,141208.00238768378
1875,203122.41737708566
1876,196253.04202963598
1877,208088.32402502172
1878,213795.4677753047
1879,125650.11443530263
1880,130156.4448319954
1881,246209.37922921398
1882,251230.68596984743
1883,195284.6662532366
1884,211517.76469908832
1885,238970.93522056207
1886,295165.0761158615
1887,201214.64001158852
1888,266416.56218416005
1889,163522.27896410812
1890,134110.95216854475
1891,140043.79095287307
1892,105551.0865647751
1893,141494.3408939171
1894,136346.61739640567
1895,145426.30091463306
1896,120986.57982278142
1897,111925.97854959688
1898,116555.6119462435
1899,137153.90889358774
1900,129637.84734950602
1901,148366.95231492157
1902,145689.03034582638
1903,207539.92326134187
1904,134054.30501014375
1905,191902.35063259542
1906,156909.9597261805
1907,187642.1997670695
1908,112753.70376508967
1909,136993.5380894089
1910,124681.28334851566
1911,190010.794193169
1912,302077.7967850324
1913,161990.38988237953
1914,78011.30870990403
1915,303433.22665115556
1916,72159.42526779306
1917,249382.77646529954
1918,137982.3017416813
1919,166867.68364438557
1920,176998.57269689027
1921,409805.3452189857
1922,313212.554910793
1923,207417.71569700487
1924,238884.5139012117
1925,216380.5057669843
1926,375397.23218927614
1927,134381.33408014994
1928,152383.66929232134
1929,122914.67858277589
1930,126544.75297060909
1931,136823.9426710937
1932,138435.99099182346
1933,171989.406753975
1934,177570.4708476714
1935,171345.1400896182
1936,183251.96292823702
1937,182246.36573273124
1938,177554.70607576246
1939,252616.99007964582
1940,192620.0051140848
1941,177932.29388028668
1942,187641.49647846757
1943,202605.78288885177
1944,306916.8053901983
1945,343921.956207375
1946,158187.97248003364
1947,312219.5830021411
1948,174024.63622118547
1949,249262.15144549988
1950,183459.21342803256
1951,258873.8753194473
1952,242204.76752601526
1953,165911.11232796244
1954,188567.05913616417
1955,131990.48426264434
1956,303703.7441558599
1957,160968.9862634523
1958,309412.9360303729
1959,146218.77302819025
1960,113106.76731035128
1961,117315.86754660061
1962,94293.60947501993
1963,107291.70726490507
1964,112525.95529498953
1965,149742.0723072769
1966,142883.2850486203
1967,279397.1553088344
1968,441722.6094725992
1969,367005.8114112426
1970,442352.19645523006
1971,447259.0963890023
1972,341216.62112595694
1973,252456.46223241385
1974,303347.4698615188
1975,492159.67999159836
1976,262006.00495601151
1977,344117.5469394209
1978,372521.6667677295
1979,333699.55878571764
1980,194361.8414500384
1981,336867.508741481
1982,211629.11239422575
1983,202115.3742740443
1984,169119.16833725438
1985,209528.65433254978
1986,209817.16472092515
1987,171373.12428413355
1988,175558.19730804543
1989,191089.97136943528
1990,210042.77886944148
1991,219319.27354703666
1992,206151.4847702576
1993,173685.8507550712
1994,238585.63950393806
1995,182040.9597753102
1996,251954.24731584394
1997,311943.47780599847
1998,326903.5597733873
1999,239873.71260797046
2000,302575.1309520487
2001,254030.72275618272
2002,239225.76539153038
2003,258886.67885351623
2004,250902.3985703842
2005,221142.6131283823
2006,218094.1499301171
2007,250651.61484281835
2008,195315.52059993928
2009,193896.71694098916
2010,192724.53593973588
2011,148015.37361809058
2012,172897.485621786
2013,178032.94313905382
2014,188324.1296036029
2015,192423.38596038366
2016,195388.40533299765
2017,198565.5721821053
2018,126945.74081558535
2019,129433.03213144367
2020,118258.02037429702
2021,109446.75684624737
2022,178862.50158807516
2023,149287.7671669185
2024,244418.87512905564
2025,379372.04682753934
2026,174645.0657262981
2027,151594.73486868522
2028,155476.4182893438
2029,169276.82847468948
2030,282000.6683698513
2031,236698.4143674342
2032,257710.06201069424
2033,269439.0418649538
2034,163779.89026981537
2035,199262.6511300854
2036,185823.59004179508
2037,188054.68240541717
2038,300429.82267010555
2039,194576.35416061335
2040,288455.6545944006
2041,273316.42018220917
2042,200305.07948258996
2043,170992.71972146176
2044,185229.17348280665
2045,229645.11494324476
2046,144650.25324703276
2047,142062.83199210983
2048,134737.99655694482
2049,141308.35093180413
2050,174522.47862846218
2051,96954.14457222883
2052,138547.6237190831
2053,147038.72694252402
2054,83453.06130789906
2055,156359.8021702063
2056,133376.90939957957
2057,122294.88407408557
2058,218468.84983382744
2059,137592.7890031049
2060,169269.5758992617
2061,181646.40904126517
2062,134610.13727872094
2063,106088.02786258998
2064,140336.18669326862
2065,120863.09613417413
2066,160353.88852409204
2067,114497.12820920625
2068,149296.53311499217
2069,86939.51484679546
2070,112089.31995922358
2071,94546.58459256994
2072,136998.43862751033
2073,134440.8911106867
2074,188410.38502545713
2075,146098.81801236572
2076,115520.99185410058
2077,150570.27876137412
2078,125668.78267894081
2079,133225.50787330559
2080,120062.9074093381
2081,124949.80327852741
2082,142441.29072015593
2083,139154.6273610983
2084,109520.88626543034
2085,127364.18143482378
2086,121051.3854214379
2087,127550.88918291933
2088,112043.34903131358
2089,80695.38157562564
2090,138931.25519189562
2091,123408.32900344078
2092,130356.17031352477
2093,136493.05026487145
2094,121578.69890560489
2095,149965.70915420365
2096,88568.83967131883
2097,100829.84133790934
2098,140189.92784018442
2099,66320.39180244535
2100,98528.38474777888
2101,131978.36726987062
2102,139561.1376919954
2103,98528.9237521239
2104,144790.03306353837
2105,128105.38675648811
2106,80896.99056034425
2107,248210.4791800002
2108,120899.21244845363
2109,114039.60186608428
2110,129818.33998906583
2111,161166.17848479026
2112,140523.74943818452
2113,118260.55228019977
2114,120268.5716691077
2115,163496.07769758205
2116,115143.6901002666
2117,155373.36787713369
2118,121882.37883599062
2119,114187.00545660839
2120,115004.20788977663
2121,137624.30710381904
2122,110311.75414734172
2123,88616.1553452158
2124,161849.7807470166
2125,132425.5584266768
2126,145708.12896683213
2127,175619.20678196097
2128,143222.48603660075
2129,101801.23290250143
2130,149281.61328746815
2131,164484.80711991613
2132,125132.1260623468
2133,125629.64335601861
2134,123724.96296476746
2135,99122.17851974862
2136,82170.27708569159
2137,122982.94881029482
2138,138007.28040037316
2139,149881.8418107244
2140,135119.47924064152
2141,133708.06318418274
2142,130312.0411175042
2143,142762.8017125587
2144,127834.83615319151
2145,135297.56622026663
2146,161430.10086315047
2147,142608.5880496069
2148,130609.82463485766
2149,135876.6512330978
2150,223559.249753136
2151,109562.6077479843
2152,180705.95214236423
2153,174180.717561004
2154,112128.6918456754
2155,135288.1988746354
2156,262841.790519172
2157,243042.8826108257
2158,229934.9392713649
2159,199348.3115420688
2160,167833.18208472192
2161,247420.4962985613
2162,451233.0348445002
2163,342688.75247121695
2164,234024.45329045193
2165,179830.56958281228
2166,143743.70533940406
2167,204366.37648525194
2168,201145.69861462218
2169,190164.79039120156
2170,215383.4152506099
2171,148093.89937168825
2172,138616.7921083555
2173,166401.21659009138
2174,234287.4074058417
2175,293723.4511531426
2176,301907.96565521107
2177,243390.22313814177
2178,207796.94780356638
2179,142455.72260060636
2180,229330.10712460172
2181,192807.29117676365
2182,231973.9124810081
2183,196444.015303524
2184,134933.1625547236
2185,119179.65384305155
2186,146718.5116130785
2187,151250.6960086761
2188,148482.26265339315
2189,252937.4882999004
2190,81902.71852042833
2191,84730.15428545188
2192,94505.79169113001
2193,103249.4753697938
2194,95216.20161938311
2195,109025.95229729434
2196,101783.81402036059
2197,122710.07166537647
2198,166500.66206481942
2199,183985.64089601274
2200,125971.03774411202
2201,134716.98962955904
2202,177494.04328176499
2203,134145.8578363564
2204,159686.99126282494
2205,116894.34472685237
2206,139977.021686678
2207,187188.43117936715
2208,231150.27636135792
2209,192970.59281861945
2210,115586.19946802076
2211,117345.3743015758
2212,114319.50422443495
2213,106495.6180628202
2214,138434.80114477445
2215,99438.10167600487
2216,149502.9422972375
2217,77569.62253129264
2218,90257.25050388649
2219,84592.6124984872
2220,83456.24649079383
2221,305839.02422455436
2222,250261.24743503865
2223,296371.17333168525
2224,211600.84279129107
2225,123486.78735508518
2226,190566.9314133327
2227,201446.05915135978
2228,254174.42605967104
2229,232377.5753693878
2230,153182.60470780145
2231,197618.8529490445
2232,186357.51321922024
2233,181431.41032420198
2234,233801.84594443432
2235,212995.14679424444
2236,281782.66801552125
2237,342027.1747632109
2238,198690.61642885022
2239,124304.96184741244
2240,164326.251012829
2241,146832.2487511103
2242,132906.70300276543
2243,126851.71564892223
2244,103994.6218354141
2245,93567.42737959606
2246,144558.23721948543
2247,113474.05541746046
2248,121259.94218967692
2249,118660.55387026673
2250,127714.6521673894
2251,120256.19635203872
2252,181679.25539613893
2253,151419.86272193136
2254,169746.01557972215
2255,190552.05608597273
2256,178606.45943096108
2257,202393.7860769614
2258,169648.53857259103
2259,181563.50553516287
2260,164366.70926730122
2261,181220.60078554993
2262,199320.0641456193
2263,327908.1409196436
2264,490936.0293209972
2265,162115.40699889054
2266,289064.71131048613
2267,382774.80788659514
2268,374052.6182505639
2269,168921.23357935008
2270,175103.14317510795
2271,225794.26319964207
2272,188542.15819263307
2273,166898.83129914314
2274,178132.8728344579
2275,173279.390138076
2276,187629.9780263488
2277,180646.3997177459
2278,149796.3019492506
2279,117249.2442696459
2280,120327.7299350346
2281,180388.4421325123
2282,186208.9643332342
2283,105828.27626459768
2284,112099.74002829732
2285,143574.06279456383
2286,125452.73606214662
2287,337609.119297332
2288,265301.02220306447
2289,378229.4598473446
2290,460438.66025462234
2291,302857.19707873795
2292,405660.2224389545
2293,487436.7501709783
2294,408655.777397326
2295,484806.7597971517
2296,304082.5209155
2297,285469.36187254393
2298,324941.86441927496
2299,408913.0677584778
2300,318844.10343168187
2301,248411.9894385871
2302,236544.78874914203
2303,260393.93417108592
2304,241929.830967028
2305,187430.35091247057
2306,187548.91205705056
2307,193522.9172244223
2308,229370.1821108124
2309,283960.07230032067
2310,204234.8348896633
2311,198973.90876368474
2312,173272.3505071859
2313,175075.5942498454
2314,166594.4140784923
2315,172539.7247544741
2316,179610.18836903782
2317,186491.0972342484
2318,173950.24195438455
2319,176587.3359273306
2320,183168.21602809924
2321,236612.6240412019
2322,171846.39516377228
2323,168293.3425729214
2324,163096.02757041375
2325,218811.97881321373
2326,162321.28235153508
2327,206414.3995871294
2328,215200.24108380987
2329,183632.54274377177
2330,184317.20248146987
2331,352077.034867401
2332,395507.1257453489
2333,325361.11067345773
2334,244529.7041856463
2335,262582.65952408616
2336,315027.33513205283
2337,209336.30352404388
2338,265231.0161755834
2339,236441.5246666568
2340,383646.12618268107
2341,229822.81043937168
2342,241396.9496170817
2343,223717.71567088648
2344,225468.7872048777
2345,238663.65574517922
2346,212083.56455444914
2347,199659.90982876034
2348,226349.0653881336
2349,167143.81623313908
2350,263161.7560786449
2351,258194.57256865487
2352,251314.596729745
2353,242538.74620936633
2354,136170.16292920551
2355,144996.7943343562
2356,150655.30077496002
2357,201888.06504485686
2358,197182.15111399323
2359,132691.29337075222
2360,117017.05309847336
2361,142324.88775877375
2362,275955.6395735312
2363,137759.2799846075
2364,160935.03608180015
2365,219589.68060162972
2366,179569.07327721806
2367,237007.3867738706
2368,206202.36660861864
2369,234745.76330334728
2370,168945.71263477657
2371,169794.05788456983
2372,193391.88306271064
2373,260623.3879604147
2374,306111.54109667765
2375,247866.27969687135
2376,286864.24869740853
2377,360227.9594319185
2378,143943.65654957932
2379,199065.04345236902
2380,145208.08848418551
2381,165121.59205029777
2382,196863.64086102057
2383,221357.39426994935
2384,246630.97347070297
2385,155718.57495810604
2386,138289.41178945766
2387,131752.64567663724
2388,97082.25859069289
2389,121905.30755974549
2390,137790.51142019746
2391,133849.51928370606
2392,114527.51192622841
2393,160646.98339236085
2394,142784.87191408264
2395,195928.38399449544
2396,152519.94652174116
2397,222663.89407903017
2398,125631.22001175613
2399,69863.39521203887
2400,68344.33656212527
2401,112601.76993028462
2402,135456.87288854085
2403,140688.6556571303
2404,143954.16943941303
2405,157258.94035998243
2406,137215.99211774336
2407,126850.39072973764
2408,142889.23047552106
2409,130614.48573952976
2410,165749.91251949122
2411,118897.70915295201
2412,155213.91137907447
2413,137341.4558817442
2414,134476.81009632556
2415,134366.58025157006
2416,124345.43954759777
2417,132887.13254612384
2418,125769.2431523593
2419,123869.98523616702
2420,121876.97831753644
2421,149171.41320841794
2422,119046.21039474428
2423,128416.65292419615
2424,156805.7403380591
2425,228609.5577919818
2426,137589.89459515703
2427,137710.66393923407
2428,165629.77389981132
2429,119152.10728565755
2430,128675.48196289383
2431,109323.39591349539
2432,131610.11643213683
2433,141995.8953762037
2434,140294.2920305215
2435,149199.86925233967
2436,97764.52210272486
2437,105976.02536077594
2438,122057.0501035243
2439,115262.69962345698
2440,128144.33974205816
2441,108383.2445026178
2442,105323.9656010211
2443,117972.72854174217
2444,124168.8195779598
2445,93912.81752252553
2446,141497.88756084477
2447,191416.39762934417
2448,144780.86730397565
2449,113304.66322425868
2450,164415.87125330296
2451,124593.24448682778
2452,219037.4702792959
2453,91816.99291721117
2454,105628.9977625219
2455,117508.8897611106
2456,136507.77521222996
2457,118553.11325877688
2458,114357.33670098758
2459,108114.48091398182
2460,142511.59564228044
2461,118994.54944755875
2462,140482.7952716497
2463,117625.45714595099
2464,194271.0953710228
2465,138782.85631773766
2466,114958.24750760947
2467,145238.8291373891
2468,89550.86078485817
2469,92002.32238231396
2470,186235.6306164169
2471,216667.83381730597
2472,167622.5320955796
2473,122558.12867558125
2474,100581.46771790442
2475,238378.4940525502
2476,119422.86114211318
2477,128096.5583704361
2478,154724.39413681577
2479,110762.53454612025
2480,143031.9339685782
2481,123183.92672745379
2482,127449.69496436509
2483,110251.37095569963
2484,123283.02824201262
2485,125010.8157293494
2486,150402.10412763382
2487,181797.9195619752
2488,139233.91716551562
2489,150860.71163070525
2490,145671.4735135409
2491,92429.39977232303
2492,178140.3431731911
2493,133528.76661072765
2494,155452.8948741058
2495,107472.05052532314
2496,248207.2538179502
2497,160692.07382582827
2498,111978.63539479539
2499,92347.77862967267
2500,132351.00568580828
2501,142118.6313848361
2502,148750.39097564982
2503,112057.1671157854
2504,203736.6439305161
2505,211482.27076017478
2506,254750.73759464285
2507,345755.6722457458
2508,253368.2181521705
2509,223554.70085666556
2510,230274.10921407884
2511,182210.3384967908
2512,205861.0203562108
2513,212049.64805440308
2514,236931.05678301313
2515,145846.37032707318
2516,165236.89077538386
2517,138490.98737355936
2518,150342.39680328293
2519,216769.8445357414
2520,200460.41463034894
2521,191589.52131734326
2522,213608.02523137385
2523,121576.78210832828
2524,133550.49178957107
2525,139949.04237321301
2526,139224.5413202725
2527,114842.78053970358
2528,121350.44843381074
2529,125314.18955493065
2530,110395.27232068505
2531,251586.03844795824
2532,222631.26593124607
2533,200485.76337200243
2534,243142.02777526743
2535,316537.80250505585
2536,222459.53233774006
2537,221709.13991197463
2538,178601.1340823177
2539,186723.03276262473
2540,181136.87286013225
2541,177552.67269796372
2542,166529.08594053952
2543,130466.67575375806
2544,126091.4869570121
2545,138441.49656350532
2546,145921.18073585897
2547,138837.84402984523
2548,153296.49482474863
2549,160579.62535016995
2550,598255.0724126097
2551,140381.68498672463
2552,126587.95630119633
2553,81936.14629545985
2554,125610.00318801978
2555,110358.10431628933
2556,98892.27015114871
2557,113022.07887979316
2558,198236.53780510408
2559,131632.07186508313
2560,132840.8454228106
2561,117721.46313875179
2562,124002.1043280366
2563,137636.3288642826
2564,177605.87519306556
2565,107330.09398469847
2566,142925.57507528007
2567,125059.79223894364
2568,190332.35389920085
2569,189558.3657589782
2570,116218.40095779972
2571,186964.26932846292
2572,157307.93200206224
2573,213358.21332288513
2574,248192.3825358062
2575,128558.99103173631
2576,137122.59457570378
2577,152962.70999466372
2578,96387.62686050367
2579,69238.95407107064
2580,138220.0671962254
2581,135837.05015434363
2582,119600.85288241907
2583,267100.3444223205
2584,169183.3266709613
2585,188523.8915763958
2586,211923.66072753727
2587,194925.63159525767
2588,138562.25836134193
2589,144085.23039798666
2590,223278.64886073658
2591,216417.32372234907
2592,228476.43693463577
2593,250541.28472483123
2594,185723.0227773346
2595,200209.95304754208
2596,317798.9647997873
2597,190792.85020753506
2598,273175.86963079905
2599,336492.1584198285
2600,128877.3314345222
2601,147715.4739845661
2602,85260.49886372582
2603,93473.63564209003
2604,92698.65899730877
2605,88281.38748744084
2606,142731.5610864277
2607,211941.12672929658
2608,197339.3075231429
2609,159185.1708278335
2610,109911.41036818859
2611,138716.80862081115
2612,153247.07109667955
2613,125993.1049935585
2614,126121.7799071172
2615,153228.5962124529
2616,139199.68463715396
2617,170683.57528625155
2618,208035.25730114768
2619,228738.3495419099
2620,181321.38194184552
2621,181912.7693493534
2622,189462.23895034916
2623,248087.9307368228
2624,309302.02759923314
2625,344206.0899430911
2626,172570.9264341563
2627,172381.08535352495
2628,419524.3617376164
2629,506957.62919250294
2630,327203.6584109166
2631,447198.7416270906
2632,407832.56189089955
2633,308980.0237080594
2634,381986.31574022985
2635,152931.6019904242
2636,187497.22152047695
2637,161367.00074131592
2638,248714.92197406778
2639,176404.82052441387
2640,154095.7172902356
2641,106452.54321464564
2642,197677.83076862482
2643,101988.91562166254
2644,130795.05764570304
2645,104765.55795955648
2646,92331.681224017
2647,106279.43615506348
2648,143017.29241380902
2649,146289.60227117315
2650,142520.30818062412
2651,150548.67459247352
2652,408649.1364148714
2653,250733.47662325128
2654,247374.86323555594
2655,369044.58163753717
2656,293936.20627751044
2657,330041.2806391329
2658,281178.7918751141
2659,283551.5265052462
2660,325113.53245657356
2661,343003.6352783077
2662,342344.9476638363
2663,267474.59190159204
2664,283823.69319066236
2665,319731.8668469378
2666,297685.50882644684
2667,168121.03501686428
2668,176628.39761640245
2669,183129.62133643948
2670,268564.2857820977
2671,177503.40043043008
2672,184740.0752575586
2673,201361.50150848657
2674,203528.74845746093
2675,163474.6528819486
2676,182295.21372253814
2677,193097.15450196792
2678,251284.40778385953
2679,257793.96678554363
2680,263818.13527430396
2681,392354.4156358885
2682,329541.49920249614
2683,525621.5015440494
2684,306758.06264720124
2685,331513.9545199702
2686,256599.45692152248
2687,308104.40525803395
2688,229127.5306614678
2689,199416.69804481693
2690,478284.1414916626
2691,192802.1549682655
2692,138569.35856763032
2693,199216.1441382322
2694,138585.91107714284
2695,196392.04868936448
2696,182475.49716848848
2697,199497.43651718146
2698,200220.2376362588
2699,185194.2964651696
2700,167174.4944615134
2701,158941.84286625305
2702,117998.03984909668
2703,125629.70646191089
2704,135706.48023148446
2705,117958.06620498662
2706,116859.05987209553
2707,128353.85897774053
2708,132488.1022328608
2709,110746.93001620726
2710,121205.6160821819
2711,277236.4344840253
2712,355168.9973585353
2713,165042.46759150445
2714,151630.99665547724
2715,170048.63898453998
2716,146506.3447261162
2717,179991.5420894745
2718,237526.43014801797
2719,157513.9711979022
2720,174271.97434539822
2721,137763.21503673113
2722,159893.20991555485
2723,144477.25450478448
2724,125570.13119990415
2725,134801.39580051642
2726,147896.04870218915
2727,184747.86482961042
2728,163366.190908718
2729,147544.38804565888
2730,146973.87931495163
2731,118399.32759828096
2732,120045.91024571484
2733,160100.13443243518
2734,162685.76458636118
