Id,SalePrice
1674,250447.10823809524
1675,186898.8302119138
1676,194541.5891420366
1677,215317.9765763078
1678,487343.6766666667
1679,370875.6011111111
1680,325274.03222222225
1681,260612.54574074075
1682,307232.0146464646
1683,184781.8849534422
1684,175716.3254470259
1685,173162.40781182479
1686,166094.5769901918
1687,154802.070731539
1688,184472.41284289083
1689,185723.5084515745
1690,183169.71196685272
1691,178586.8118276509
1692,241581.8374802322
1693,154766.40686158946
1694,176956.97386995904
1695,151916.51271566597
1696,261013.56035358593
1697,152285.56660455486
1698,355495.73333333334
1699,348013.5133333333
1700,234535.4370197307
1701,278215.7080543531
1702,262129.2448560606
1703,253054.04810394958
1704,280690.73163288564
1705,254440.5762637363
1706,477420.8333333333
1707,222934.47226684733
1708,215163.36828566735
1709,275441.5556064815
1710,225247.80046024075
1711,243724.3543162393
1712,244294.26759259263
1713,260192.59070411065
1714,220044.22563225424
1715,199715.75453376333
1716,181688.3134014747
1717,170897.32589775402
1718,144183.52116113054
1719,207315.60192000537
1720,249392.16816402116
1721,172482.34426185177
1722,125236.29986783683
1723,153351.27390681324
1724,219149.97181244745
1725,218841.8235674126
1726,191856.9847435708
1727,177799.419855136
1728,181172.091729825
1729,154652.9921566192
1730,133738.03958583952
1731,123506.03824190283
1732,134012.79366680712
1733,119116.59338408249
1734,128996.81628571996
1735,131058.20469982835
1736,112074.7648007785
1737,359554.51666666666
1738,223754.53364983515
1739,281013.6823809524
1740,223734.38706349203
1741,188974.93333333332
1742,170243.19661677585
1743,175558.13322453515
1744,323238.9533333333
1745,238994.2961111111
1746,221852.02095238093
1747,214000.9186211357
1748,227913.01786580085
1749,157575.8464608286
1750,150406.16901755636
1751,235042.4375946509
1752,120995.62693591403
1753,141615.1536593787
1754,206956.16333333336
1755,166789.42768126357
1756,128238.52164462092
1757,119771.72085863499
1758,139662.81807561833
1759,150453.59551948053
1760,170538.44022994253
1761,148915.9973998787
1762,163369.074326953
1763,165990.64574615785
1764,118987.88919940434
1765,182368.99634203882
1766,165714.5413602193
1767,231263.567977208
1768,140453.11853471264
1769,166814.69407175746
1770,141033.7853465325
1771,137854.5631664659
1772,143677.6436944405
1773,132939.14637963485
1774,137940.95762670567
1775,134263.3565920223
1776,124129.35778312737
1777,107047.08099729357
1778,129539.88956795198
1779,102017.37222222223
1780,166886.66417241664
1781,134332.6657345071
1782,87371.48297152195
1783,136744.26068573588
1784,102801.39222222222
1785,116424.32936227138
1786,138685.00095441597
1787,160395.32752525256
1788,60864.44
1789,108342.9070860976
1790,73719.49619047619
1791,204766.43444444446
1792,161142.3405492899
1793,148853.04514446188
1794,139609.0905725399
1795,138982.92640761595
1796,108774.9797707231
1797,133343.63402013556
1798,119457.85119131654
1799,111098.05513588265
1800,114983.29957142858
1801,131501.30843596303
1802,152094.9213422874
1803,143967.86401625475
1804,138496.62872466448
1805,137805.62544218832
1806,142665.021510483
1807,150972.618342246
1808,121831.04123085491
1809,114653.31743959745
1810,131204.31451927632
1811,111587.4730732185
1812,114086.26511942958
1813,122899.39092343723
1814,94715.80981257939
1815,58309.74333333333
1816,97572.30820043571
1817,93571.0963283208
1818,161119.37548821548
1819,119268.21570647655
1820,67588.53698412699
1821,134105.72854700856
1822,153223.85876515505
1823,68432.22666666667
1824,152096.14009903677
1825,125248.89780102615
1826,94342.09931179933
1827,106307.38649156051
1828,138725.53676413785
1829,116737.65163742691
1830,149046.07988839864
1831,162575.02165328094
1832,122044.93853257854
1833,151353.2350690377
1834,124351.94721033868
1835,170433.61428571425
1836,147903.61267158767
1837,99064.71777777778
1838,151268.96410558873
1839,93756.71179894179
1840,163380.45864243945
1841,142090.5302154479
1842,78780.03944444445
1843,143760.20569317378
1844,120913.18911667698
1845,148775.30596809095
1846,156777.19331828086
1847,145550.49773286437
1848,63839.90666666667
1849,103577.33499999999
1850,128278.33827858389
1851,159152.6603570212
1852,130835.55114645869
1853,131098.36315025022
1854,171362.3647877725
1855,142189.65212121213
1856,216848.50984604328
1857,134766.71833333335
1858,139248.75263239743
1859,112629.44194444445
1860,152286.70259875167
1861,108625.37612698412
1862,302355.7534325397
1863,299342.1165705128
1864,299591.0499038462
1865,312225.56888888887
1866,341370.4866666667
1867,246976.60095238095
1868,304549.50696969696
1869,200759.30400091215
1870,222722.49013468015
1871,251482.78640740743
1872,161985.84592311867
1873,236017.8537913426
1874,142585.25894426098
1875,195041.4349298046
1876,195075.33027948881
1877,208047.70295873843
1878,211520.082020987
1879,131017.9597073844
1880,133171.51861756935
1881,245346.86250298683
1882,254682.05036829834
1883,198922.17760548144
1884,209430.9697103821
1885,246149.81976719582
1886,300508.703939394
1887,203162.532357248
1888,270032.6920156806
1889,159476.9675362528
1890,135154.23167609124
1891,141866.75865009747
1892,97792.27098941799
1893,145294.40726822132
1894,138159.34262554577
1895,146517.89261151518
1896,121422.36308332448
1897,109202.81140916553
1898,126054.6078114478
1899,141981.92061441054
1900,152944.57976190475
1901,143299.30168391994
1902,155971.81975568007
1903,225192.49211906226
1904,132652.67277653737
1905,187352.77538726974
1906,155488.22356982843
1907,183725.66666666666
1908,113923.64296296296
1909,135169.0633799822
1910,123501.2226142857
1911,192922.77887667893
1912,294757.57
1913,170262.4690795376
1914,71870.4475
1915,323616.56666666665
1916,74222.97333333333
1917,250510.79572446074
1918,144206.39430758468
1919,167040.23657815822
1920,168254.01213071897
1921,399559.5933333333
1922,316451.6066666667
1923,215324.31880627005
1924,239293.2025925926
1925,211823.67082509957
1926,385633.42333333334
1927,139802.02939325324
1928,154376.96477968426
1929,125845.21599414748
1930,118882.23384263448
1931,135891.8111593475
1932,137827.0369799492
1933,169876.46653913823
1934,180386.55985209168
1935,173169.79047565357
1936,184864.12194119135
1937,180321.07637410008
1938,170306.83900741852
1939,236620.49771544736
1940,193496.5124738764
1941,177908.09549563192
1942,185412.63021018708
1943,209634.4233089133
1944,299471.5883333333
1945,348744.15266666666
1946,150610.73709429827
1947,305382.09805555554
1948,167883.41993055557
1949,250873.49244973547
1950,172334.0850225325
1951,273727.80666666664
1952,256412.0060712251
1953,169560.64815107506
1954,187087.18708137612
1955,134410.8842965627
1956,319533.6618181818
1957,157016.10533422095
1958,318669.3140740741
1959,143193.0813773506
1960,113142.31849646613
1961,116413.4817408718
1962,93905.0549094424
1963,111025.1343162393
1964,112634.4121442539
1965,148993.0595121459
1966,145563.52419690345
1967,290962.9887830688
1968,449222.35
1969,363529.35333333333
1970,419616.8933333333
1971,468490.37
1972,350391.5733333333
1973,252325.9102161172
1974,313906.14205387206
1975,493309.03
1976,266194.37286435784
1977,341640.21878787875
1978,371102.49666666664
1979,341253.0022222222
1980,196568.3172451943
1981,352813.118125
1982,209396.27323993907
1983,199221.30503017965
1984,167142.39802543356
1985,214479.59305723908
1986,210552.40683018928
1987,170587.63120129867
1988,175669.11810215196
1989,192506.89180442717
1990,211286.81052171133
1991,222190.00443819305
1992,198378.30590260235
1993,175125.73289640227
1994,239147.13784196795
1995,180624.7514440802
1996,256158.95699837193
1997,315932.37476190476
1998,333837.86333333334
1999,236058.28280423285
2000,283230.75645502645
2001,255570.63338525803
2002,235002.10394540647
2003,251925.27608227675
2004,264186.6426084656
2005,233818.7015961199
2006,214840.7441554742
2007,253574.8050465368
2008,200442.58926923617
2009,195069.21346915603
2010,192197.6821237219
2011,150744.41453012265
2012,175824.45398416978
2013,178913.89825364185
2014,184914.64889875156
2015,197338.49313796387
2016,203098.361408004
2017,201872.83931700105
2018,127169.42517583986
2019,133040.01256008924
2020,118083.45740557164
2021,106660.51476517273
2022,175298.7404825064
2023,148386.31222332697
2024,248900.9704232804
2025,369466.42333333334
2026,173289.83172286162
2027,150207.23343589742
2028,151890.88773591907
2029,168961.85854256855
2030,286954.3367472222
2031,266030.90515873017
2032,276527.7568638768
2033,279610.6102888889
2034,162553.32684343433
2035,199494.92685185184
2036,187551.312082771
2037,188601.35233618232
2038,326511.81333333335
2039,197444.32231581892
2040,370244.68333333335
2041,280221.73708994704
2042,192232.6222861663
2043,166196.4368227905
2044,173460.76781373212
2045,232463.65491925715
2046,143476.49121406436
2047,139392.49926977302
2048,136525.02006696546
2049,136842.4975634511
2050,172364.75365265633
2051,94830.9336243386
2052,138481.2008136601
2053,144297.47804137736
2054,72857.26637769636
2055,156873.07712339133
2056,127130.8826474492
2057,122749.9671057419
2058,219819.69597392334
2059,139848.4765708446
2060,176964.9190753827
2061,175671.92921642668
2062,134314.7252343077
2063,106689.80816443889
2064,137871.90796154493
2065,125504.3070162179
2066,152244.9192874949
2067,104273.16714285716
2068,141469.44068119285
2069,87996.03238095238
2070,113945.91721075
2071,93606.18319696971
2072,126617.31714007241
2073,135617.85708668575
2074,182363.58334725213
2075,153991.5962781651
2076,117248.40756276471
2077,153778.3735144107
2078,126461.68296742951
2079,136972.28845090087
2080,116892.45284070722
2081,126866.10885878275
2082,136579.3982669173
2083,137047.7203099364
2084,109399.98337920557
2085,123310.71555553703
2086,116597.60936507935
2087,129381.49297091067
2088,110520.40082162282
2089,77197.69977513226
2090,147177.95813624692
2091,123550.36563265714
2092,129930.3152515102
2093,136481.62587301587
2094,131599.68140692642
2095,145268.04241173645
2096,90994.6162037037
2097,100538.91902777777
2098,139141.40443969404
2099,62350.27555555555
2100,96306.07916666666
2101,131370.92567960278
2102,151493.32499759502
2103,102668.91347222221
2104,142962.57320344125
2105,124441.17889200126
2106,74366.37333333334
2107,254940.87770026457
2108,123753.60064207028
2109,113035.47134781534
2110,125666.40262770565
2111,169655.96333333335
2112,134325.56515556126
2113,121264.21670736428
2114,111898.06568372804
2115,159120.5981818182
2116,116321.0496402805
2117,159316.58441375455
2118,119574.43966162088
2119,111889.0786011374
2120,117685.5738888889
2121,139827.90662830163
2122,114118.87210729715
2123,84586.05648351648
2124,157702.4161607143
2125,128316.59886180649
2126,156766.42643259096
2127,164492.7096527778
2128,145866.59474747474
2129,98381.89872474747
2130,149581.664234978
2131,161576.38200931015
2132,124326.90523671669
2133,122589.57773633959
2134,119651.23210292208
2135,97672.59740253411
2136,75662.86666666667
2137,117912.23195211162
2138,138615.69321294673
2139,152878.51029199606
2140,137229.74039091123
2141,131283.99946220865
2142,130319.40972284868
2143,140889.55373516315
2144,123303.7648917749
2145,134508.917224918
2146,170377.92450253447
2147,151699.19949735454
2148,127706.54980485374
2149,138278.99186642063
2150,221668.67067669446
2151,106149.18794258374
2152,171865.02027777777
2153,171574.66928164428
2154,110149.42787037035
2155,137330.11843773568
2156,242387.26153377086
2157,256987.34997354491
2158,226673.71820728297
2159,198045.2112281766
2160,170570.01396522814
2161,246279.6547980464
2162,485142.9066666667
2163,351803.4911111111
2164,229352.8827027223
2165,177398.602919147
2166,146663.39253310426
2167,206982.88713399507
2168,205565.46765873014
2169,193502.58831989163
2170,215582.13798710992
2171,150744.7507741464
2172,141324.09925197277
2173,170875.50546085616
2174,227272.77193949482
2175,304357.0593437229
2176,314086.32353535347
2177,242821.2205836386
2178,206342.45844482776
2179,147396.85095071598
2180,230056.26176283846
2181,191284.12962013527
2182,224393.00462028623
2183,193909.62697535168
2184,138689.91620197563
2185,118774.74897546894
2186,149173.1383834322
2187,159550.50781028168
2188,146327.52662262984
2189,225439.74048863986
2190,83243.65007936508
2191,85617.38436507937
2192,90158.9671200096
2193,102899.3065079365
2194,97608.02657731157
2195,106678.5413068783
2196,101611.50577981278
2197,118912.46134798152
2198,157925.6613997114
2199,172258.7540709617
2200,126239.90019320957
2201,145890.05677038236
2202,197982.38854497354
2203,138620.32536002886
2204,162141.29217652715
2205,116628.10353831417
2206,149558.2155844156
2207,178748.49761904762
2208,239172.16207570204
2209,181061.59882352938
2210,119560.28823376623
2211,112769.0167364335
2212,112675.20170225919
2213,102774.57597713832
2214,136782.9325723206
2215,100590.77018738977
2216,145615.9675975441
2217,80924.35666666667
2218,91379.89222222223
2219,79287.57148148147
2220,77399.72075757576
2221,324200.84
2222,256705.4988888889
2223,268995.9536084656
2224,207592.2324530693
2225,116134.44905830754
2226,180163.49616487056
2227,196088.36764857857
2228,252221.56094627597
2229,257676.49546296298
2230,150534.46804316455
2231,199919.98315380697
2232,174754.0714873608
2233,180889.55528264336
2234,239314.57690827688
2235,207717.70268253042
2236,274405.8331957672
2237,348267.9211965812
2238,193963.1337752525
2239,119348.71776175215
2240,163070.18573368905
2241,147558.97843554593
2242,130324.65754710285
2243,124764.99401541722
2244,106921.89833638584
2245,87975.21083333333
2246,146298.965833709
2247,115178.75
2248,123144.90235257879
2249,121852.48289025789
2250,132972.9543757204
2251,93727.29555555555
2252,165621.76280256495
2253,136807.92141638053
2254,173352.12324561406
2255,189078.2492238118
2256,182363.1123852456
2257,194520.36832309942
2258,173471.71516599864
2259,179773.72887834816
2260,162861.38319008876
2261,179100.92353113173
2262,210817.60696497242
2263,331500.21777777775
2264,475202.4533333333
2265,168050.6953174603
2266,279616.98
2267,347117.7833333333
2268,382595.68333333335
2269,166449.87154074165
2270,180016.44455212407
2271,226106.77221120984
2272,188303.23431975723
2273,175106.12127295817
2274,179605.78411048977
2275,166378.71514868573
2276,189231.25900087768
2277,179201.69342189762
2278,149416.08642922874
2279,119809.50964977831
2280,121801.41751142216
2281,179691.09769639105
2282,183656.3016936387
2283,110405.36951825951
2284,111410.53687715248
2285,153459.4213742479
2286,127619.40327175272
2287,345323.2288888889
2288,267911.82574735454
2289,398581.1533333333
2290,464391.84
2291,297438.67083333334
2292,415669.58
2293,480085.4666666667
2294,395600.05
2295,480825.2
2296,291303.8314814815
2297,295576.21710622706
2298,339952.70309523813
2299,437447.26666666666
2300,317510.8977546296
2301,269986.76444444444
2302,231601.92642073572
2303,248665.98763888885
2304,235985.09400980503
2305,189721.2577988738
2306,190536.4070493147
2307,187850.39503017266
2308,219364.54509971512
2309,277961.11721590906
2310,199399.51378405915
2311,197366.46772458672
2312,170158.19668382543
2313,174796.33175380604
2314,176095.42818034816
2315,173775.10602301933
2316,174468.4266205364
2317,183608.58375000028
2318,174766.7550479513
2319,177861.0617042849
2320,175526.3769888386
2321,237153.6330453343
2322,165794.76535549946
2323,171914.1517722213
2324,157781.436763285
2325,212783.84050494566
2326,155368.3252598817
2327,210104.9939546657
2328,223722.69690997075
2329,182625.81633423586
2330,180109.9725995928
2331,374118.32814814814
2332,390053.0466666667
2333,335946.6107407407
2334,237195.20699276155
2335,266784.11638681684
2336,330561.5333333333
2337,203685.32254377566
2338,271773.83953703707
2339,235747.14713675212
2340,402089.5333333333
2341,220682.30415478867
2342,231383.20658068825
2343,227842.0938776351
2344,223021.2022604297
2345,234624.6390715673
2346,210430.1024305312
2347,199767.53185799866
2348,224019.12412785224
2349,149840.8493007612
2350,282136.2565242165
2351,261118.612822559
2352,253400.71340103418
2353,254903.9320740741
2354,143022.81085470083
2355,152074.9444256207
2356,150974.2902901706
2357,198080.26853923695
2358,198700.1555251546
2359,142171.7019228627
2360,114636.49573573678
2361,144266.85813269482
2362,276655.50038388645
2363,139727.14360960983
2364,172452.76549720214
2365,234003.6293052075
2366,178585.63048527812
2367,222605.45313564214
2368,202292.78923323893
2369,222272.7977123617
2370,169115.67066822067
2371,169234.87325522304
2372,192986.35049259427
2373,261691.70176830183
2374,320543.5933333333
2375,250235.96548932552
2376,289522.75666666665
2377,430811.35
2378,145857.60768086414
2379,188472.4711111111
2380,148861.99792453338
2381,165591.7700186931
2382,203976.13480019374
2383,214103.27316900349
2384,242921.62505860804
2385,159469.5578360254
2386,146997.99920547582
2387,130716.74527486115
2388,95950.03370370371
2389,122591.04034084619
2390,140113.31313617228
2391,138049.64551153872
2392,112365.21525439069
2393,158472.45693941117
2394,151060.02313581185
2395,186978.23558837676
2396,150780.21248767027
2397,218698.51
2398,129547.42970729855
2399,64163.11365079365
2400,59783.11476190476
2401,115068.33578720664
2402,136907.67483618567
2403,134107.01535247223
2404,143621.95105469387
2405,157631.79993888462
2406,139398.93377172624
2407,127613.21408776198
2408,144721.77881497747
2409,127927.56386990375
2410,160689.03703474888
2411,118953.42980350439
2412,157152.29704422443
2413,137425.5664418799
2414,137412.15056764585
2415,133652.0624080278
2416,129519.11940214765
2417,133354.74248751948
2418,122907.86737263411
2419,121264.2976957672
2420,122850.9017299135
2421,140398.64831724187
2422,126343.78088567866
2423,125310.2823168985
2424,155819.2707004282
2425,223917.37222222218
2426,131121.9902185273
2427,128751.69409085604
2428,176041.6316995614
2429,118957.05497141485
2430,130499.98974337583
2431,98667.88555555556
2432,131259.19006244378
2433,142143.06137416314
2434,141678.29521060918
2435,152452.11733812807
2436,93902.29682539683
2437,107727.4969110149
2438,124197.83454811685
2439,112406.62945297296
2440,131682.1010857291
2441,107093.721217391
2442,105441.1359314913
2443,117589.15619470924
2444,122830.45307709104
2445,92137.25974630307
2446,132455.09494949496
2447,203554.4387301587
2448,144364.99279419397
2449,116203.73358363858
2450,156068.47299034792
2451,120801.74935050165
2452,223095.37604358114
2453,92552.5203968254
2454,102620.64684126985
2455,117064.83629358694
2456,135090.02645373644
2457,119035.99153147901
2458,111498.906475103
2459,106448.83573551144
2460,137668.37569504575
2461,119764.5039748231
2462,135300.70373015877
2463,115923.76439919762
2464,186225.71256613758
2465,148664.8667894328
2466,113560.01406837607
2467,151025.59944444447
2468,87716.92492063492
2469,87284.83866666668
2470,182991.10050505053
2471,220548.85663003664
2472,152623.56881673884
2473,121814.48513378986
2474,84625.98111111112
2475,241732.56964411025
2476,120020.6419970752
2477,131664.12003652938
2478,150013.04855706717
2479,107469.73004761904
2480,142871.3696335339
2481,123326.80698117026
2482,131783.71480491527
2483,110895.57228369227
2484,125885.90724346605
2485,125381.52809028022
2486,150978.2454064687
2487,181900.2598412698
2488,149455.94613636364
2489,161170.01357163698
2490,144293.08909311035
2491,90618.35134920635
2492,183381.79341348034
2493,138800.75740985136
2494,147490.477989899
2495,105437.19997076024
2496,235713.66652942964
2497,165770.6483560575
2498,112430.60419730279
2499,91640.59634920635
2500,127821.85359535851
2501,138733.92229386486
2502,145844.2539018855
2503,107656.66502814447
2504,214720.83501719576
2505,212789.70947943823
2506,254366.33631216933
2507,362485.06476190477
2508,254577.40356216932
2509,218396.1934952539
2510,229207.8752645503
2511,184390.82305965148
2512,209434.1442291489
2513,207617.45213775022
2514,250878.4924915825
2515,149787.26429592582
2516,159675.5475366089
2517,137591.76462890394
2518,147867.8834174398
2519,213760.15892540434
2520,201565.12285373514
2521,192894.12466124582
2522,213039.31128558592
2523,122605.87215219562
2524,135155.70757694732
2525,142067.0835753383
2526,142793.19764030818
2527,112372.36
2528,123344.24228170619
2529,127437.51166338958
2530,117424.65670412302
2531,269357.0168598808
2532,226683.58936769655
2533,198782.42174168397
2534,243779.07828175143
2535,314426.04
2536,225435.5153488029
2537,236969.32080687827
2538,182570.47396541724
2539,185975.52045491803
2540,179917.19728526502
2541,177635.27885089454
2542,151725.30536988936
2543,133252.3653208028
2544,129754.86940104986
2545,133949.20502517346
2546,148227.0229096521
2547,143978.67763827147
2548,143320.0955749998
2549,155122.42420436506
2550,636561.6666666666
2551,142677.33796296295
2552,126628.65928240244
2553,83913.52476190477
2554,125078.35871662856
2555,107388.6767622655
2556,98500.1461904762
2557,109945.98270291637
2558,211250.38637426897
2559,129669.64980972189
2560,146229.4303030303
2561,110619.21888888889
2562,125038.24719883515
2563,148748.79019507047
2564,186034.12555555554
2565,108230.55269841269
2566,134891.35231150797
2567,126041.60164418329
2568,199280.77419047616
2569,185440.93700244202
2570,119221.7387099567
2571,181821.4046498692
2572,163760.81129870133
2573,214461.03926984128
2574,253739.01767746147
2575,125651.2993936989
2576,140309.50977813854
2577,163420.5925192923
2578,95659.88125
2579,69092.00333333333
2580,141540.27502525251
2581,142523.54527446837
2582,118034.79283161282
2583,265976.22015873017
2584,174943.00437674404
2585,193530.1078587613
2586,213902.9462148513
2587,186398.23074704027
2588,148712.9464943167
2589,147542.97717310544
2590,215775.0641798942
2591,220202.22072380953
2592,220634.01939911937
2593,259723.75219373216
2594,180026.43685417884
2595,206930.16752366003
2596,309415.28816627816
2597,180207.48192733995
2598,264518.94198108907
2599,362634.41
2600,119940.55234126982
2601,134803.55112013512
2602,77919.29777777777
2603,84124.3488888889
2604,86921.3041025641
2605,79591.16068783068
2606,144012.06593634706
2607,248670.91111111108
2608,206513.3835923436
2609,153923.6679529679
2610,114999.24261756762
2611,112913.2505263158
2612,153095.88632159587
2613,125380.87781947297
2614,125805.48303837446
2615,156017.7011118821
2616,150352.58782165297
2617,156627.2220752083
2618,203812.83333333334
2619,211970.8106878307
2620,184104.5790343065
2621,183225.45866048042
2622,188868.17740720182
2623,245678.83786974137
2624,283921.1341269841
2625,329390.18
2626,172124.09967285945
2627,168971.3396356009
2628,410414.7366666667
2629,506686.36666666664
2630,340503.63666666666
2631,458099.79333333333
2632,412552.7833333333
2633,310751.92620370374
2634,382480.9166666667
2635,161651.83636588568
2636,198787.00572751323
2637,165681.22496088658
2638,252173.15952380956
2639,180586.61658366557
2640,160350.9789197398
2641,105593.31902507837
2642,195470.76768981956
2643,102161.12131746032
2644,124172.66224567704
2645,107658.35386446887
2646,91539.30855820105
2647,108522.36
2648,144494.59941365075
2649,145597.5670406801
2650,149573.7034779541
2651,148740.39539274064
2652,416189.63333333336
2653,251072.78676851853
2654,235575.5919181929
2655,385412.18333333335
2656,292346.36296296294
2657,331812.86434343434
2658,288321.67962962965
2659,291528.9057834758
2660,317463.1281662781
2661,357518.49627314816
2662,346724.7033333333
2663,273583.3040557239
2664,273189.478125
2665,333354.548125
2666,285498.14293981483
2667,162839.25469506695
2668,176212.93609129253
2669,179289.06299043668
2670,272450.02905131906
2671,177713.91049407984
2672,178448.4684572732
2673,202003.1239335846
2674,205510.63008713693
2675,165115.06583994708
2676,180634.05391004944
2677,193293.46211963697
2678,245979.43117853484
2679,257630.48451892554
2680,263070.5672746029
2681,387713.61666666664
2682,341258.9733333333
2683,552881.96
2684,297744.37108796294
2685,345692.4533333333
2686,254802.15682722832
2687,330742.63407407404
2688,216956.04915506713
2689,196196.5048958088
2690,469948.11
2691,200832.38096119926
2692,145664.22303276352
2693,195601.62955034524
2694,144558.84595366524
2695,192728.33063631374
2696,181382.7424162927
2697,193459.3723591501
2698,203229.4782147809
2699,181584.68074258947
2700,164028.63738552248
2701,150993.01284171376
2702,111361.16540670543
2703,125118.95769782476
2704,139660.8937633222
2705,121701.0156851199
2706,117983.59950598786
2707,129809.2591120303
2708,135625.23361361376
2709,116438.16741693248
2710,122785.5856308116
2711,305919.99333333335
2712,372772.49666666664
2713,169490.70871794873
2714,150595.71571428573
2715,169113.37752706924
2716,134988.525
2717,183101.84291074908
2718,229600.28911509583
2719,158251.53594417716
2720,166265.75891053388
2721,140756.1211942904
2722,165214.84816188595
2723,147112.22001178723
2724,126706.20454749222
2725,135039.27016635053
2726,145750.7796937404
2727,186449.0996506247
2728,164452.41530763253
2729,148050.63831812356
2730,143516.59574572498
2731,112634.55239798091
2732,120525.8065386609
2733,162379.2048995836
2734,153953.10563880566
2735,131528.09388411962
2736,140676.08863128116
2737,123583.28575341182
2738,134971.46207734002
2739,160620.65864881306
2740,136404.55404398715
2741,143375.38713366375
2742,152197.72669070357
