MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolQC,Fence,MiscFeature,MoSold,SaleType,SaleCondition,time,Total_Area,Final_Area,Overall_Plus,Overall_Mi,area,Lack_of_feature_index,MiscFeatureExtended,Has_Alley,Lot_Occupation,Number_Of_Floors,Total_Close_Live_Area,Outside_Live_Area,Total_Usable_Area,Area_Quality_Indicator,Area_Quality_Cond_Indicator,TotalBath,House_Age,HasBsmt,Quality_condition,Quality_conditition_2,House_Age2,TotalSF,TotalBathrooms,SalePrice
120,0.3110970964829391,-0.04318776515279538,-0.2949517828387885,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,0.7380435822400371,0.640968689075944,0.23063673698032436,0.8144734811419329,3.039769468765183,-0.3418839248972054,2.0775583935010555,-0.5101596183588895,1.1801194166314326,1.0896425039577036,2.1555979198867576,0.4754066298309073,-0.4361840204776139,-0.5301394081970813,-1.0049930426162847,1.4652500004479465,2.7726965854347414,1.1133582787825433,1.5867215029115251,0.07892004626469815,-0.6060202124943629,-1.179451341186313,-0.9878600961160569,-0.30555505933983185,2.9820192801414356,1.921192109930089,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,1.850649223582968,-0.7845428105661377,-0.09256443189905486,0.7632567755149472,-0.8184566332649115,0.7869672023551053,-0.7557660443720291,-1.050818361663771,-0.20721160446965328,2.2614336746696044,-0.28314548216492597,0.6288247069466111,1.240590295208158,-0.5924161559253396,1.161409676675463,0.323331885900972,0.3081098298758881,0.6776579949159466,0.21776875010177113,0.20338472449475323,0.3143711137066686,0.9188537610806831,0.10391454028577554,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,2.133381666123654,-0.7667157656352225,1.3361830452925734,-1.204482141917855,1.541890255523272,1.4652010431042104,1.3798791506211008,1.8636488314514486,0.8122186165928362,-0.9656025044997765,0.977324332852535,0.932145161196697,0.4867249528815876,-0.755227945532113,1.541890255523272,0.5127460192524257,1.501476568000825,2.105203038019191,1.7883126012895763,-0.2672088647444697,-1.204482141917855,0.1239480878901329,1.2406354302856848,1.3798791506211008,-1.1277340257771213,1.5452021259760562,-0.2672088647444697,318061.0
120,0.3110970964829391,-0.04318776515279538,-0.6215271053736873,0.9880391317552624,-0.86807185020797,-1.0587913095960868,-0.7128793448691819,0.018547162802488033,0.7380435822400371,-1.3740075168601977,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,0.653002909346123,-0.5101596183588895,0.4838954760752792,0.08465415695581945,-0.1675666315931614,0.4754066298309073,1.1611026989767192,1.1140431969423636,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,1.1133582787825433,0.5551574227714144,0.07892004626469815,2.2425360018379767,1.1563185445190793,1.4497257389739049,-0.30555505933983185,-0.42974421279356256,0.9482660691071857,0.6582528870590975,-0.1568494933049207,0.8951038012863792,0.5257804053674537,0.7699389149753632,-0.7845428105661377,-0.09256443189905486,-0.08490150420847321,1.0901816101467667,-1.026424734608957,1.2331639619934556,-1.050818361663771,-0.20721160446965328,0.7451207565374371,-0.28314548216492597,0.6288247069466111,0.6862515462122569,-0.5924161559253396,0.31657201976586896,0.323331885900972,0.3081098298758881,-0.12633522409790496,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,0.495032150895439,-0.36113676712393245,3.0112477616974522,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,2.133381666123654,0.46920964814927135,-3.2099972468693583,-0.5424648727272482,0.468595811042933,0.367427805637686,0.20640683887781666,0.7931321298493127,-0.109249809213924,-0.9656025044997765,0.977324332852535,0.932145161196697,0.8041796493548358,-0.755227945532113,0.468595811042933,0.5127460192524257,0.5231125373472508,0.5441259736023051,0.33270164695753723,0.35300596029341325,-0.5424648727272482,0.1239480878901329,0.14207940846211958,0.20640683887781666,-0.17046778616947098,0.4731037962787518,0.35300596029341325,190000.0
50,0.3110970964829391,-0.4299160825179326,-0.13300937103646907,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,-0.8702634653761623,-1.9774015548345978,0.8144734811419329,-0.20816131345836075,-1.5098116236943546,-0.7715525748088097,0.3927887505928156,-1.008012967973621,-1.6381830093331249,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,-0.18611829143605416,-0.4764066573686962,-2.17107499822298,0.34349852561641697,-0.7122973640452346,-0.45618703042175834,1.815099147247832,-1.27471367599709,-1.0092798351446657,0.6582528870590975,-1.2005985242676438,-1.9204309246636386,0.5257804053674537,-1.4044710088336878,0.37778171302789454,-0.09256443189905486,-0.782185474558016,-0.8184566332649115,-1.026424734608957,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,-0.7711921615947301,-0.9294461588804712,-0.9234861995056343,-0.9767647007754459,1.5647241557740028,-1.4937943878975468,-0.7190729081123612,-1.0095127955345273,-1.271558123274612,0.21776875010177113,-1.6742113987774423,0.3143711137066686,-0.36092820012411325,-0.7084066509804485,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-1.1849866309040575,-1.3846784725274692,0.426946986860187,1.013275709870678,-1.052334657757932,-1.1895732801714083,-0.38032931699382544,-0.8126429225538909,-0.872467799196217,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.523917798932322,1.1299247288089898,-1.052334657757932,-0.8433672950530865,-1.1172934996259896,-0.9590372541031356,-0.8820619061948877,-0.8874236897823526,1.013275709870678,0.1239480878901329,-0.407198602449663,-0.38032931699382544,1.6483380690850646,-1.0461316973668275,-0.8874236897823526,95000.0
30,1.7279653135109525,-0.4299160825179326,-0.20526848516345336,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,0.8088833729039557,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,-0.059274832731343326,2.198685488496226,-1.4390087406988588,0.8982161521478209,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,-1.4855948616546517,-0.4764066573686962,0.07892004626469815,-0.6060202124943629,-1.179451341186313,-0.9878600961160569,-0.30555505933983185,0.14647485510533897,-0.9905697189749944,0.6582528870590975,-0.1568494933049207,0.8951038012863792,0.5257804053674537,-1.1342934316817865,-0.7845428105661377,-0.09256443189905486,-1.5793727038172887,-0.8184566332649115,-1.026424734608957,-0.7557660443720291,-1.050818361663771,-0.20721160446965328,-0.7711921615947301,-0.9294461588804712,-0.9234861995056343,-0.9767647007754459,1.5647241557740028,1.080948947445978,-0.7190729081123612,0.3081098298758881,0.05596556393430556,0.21776875010177113,0.20338472449475323,0.3143711137066686,0.09726534154180148,-0.7084066509804485,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-0.44757145378678836,0.46920964814927135,0.426946986860187,1.509788661763633,-1.5464113070800112,-1.2978198444235856,1.3798791506211008,-1.347901273354959,-0.986214874714821,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.8512381844922267,-0.755227945532113,-1.5464113070800112,-0.47922575695253233,-1.499466949100042,-0.9787934362171763,-0.5378438109775194,-1.5076385148202356,1.509788661763633,0.1239480878901329,1.5702022368327544,1.3798791506211008,-0.7926908419144436,-1.5396577313500819,-1.5076385148202356,105900.0
50,0.3110970964829391,-0.4299160825179326,-0.22064276476493938,0.9880391317552624,-0.86807185020797,0.7026303885191418,-3.4060305431537947,0.018547162802488033,0.7380435822400371,0.9767980567319675,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-1.5098116236943546,-0.059274832731343326,-0.5101596183588895,-1.0411664889524854,0.754646388290409,-0.1675666315931614,0.4754066298309073,1.1611026989767192,-0.5301394081970813,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,-0.18611829143605416,-0.4764066573686962,0.07892004626469815,-0.6060202124943629,-0.7122973640452346,-0.11375353048305764,-0.30555505933983185,-0.017508436944941305,-0.25152013027298126,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,0.09189711077684187,0.1617537207639532,-0.09256443189905486,0.20461406242788666,-0.8184566332649115,-1.026424734608957,-0.7557660443720291,-1.050818361663771,-0.20721160446965328,-0.7711921615947301,-0.28314548216492597,2.181135613398857,1.240590295208158,-0.5924161559253396,-1.5340247525122894,-0.7190729081123612,-1.0095127955345273,-1.0845829560620885,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,-0.7084066509804485,1.3378619540590253,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-0.07886386522815376,0.46920964814927135,0.426946986860187,0.9801748464111475,-0.010000629945295094,-0.2623703863749814,-0.38032931699382544,0.2578737790482449,-0.3018293173795913,-0.9656025044997765,0.977324332852535,0.932145161196697,0.06132168577762592,1.1299247288089898,-0.010000629945295094,-0.46666915219044425,-0.09659640995375111,-0.17070914151829952,-0.33383932518814335,-1.5076385148202356,0.9801748464111475,0.1239480878901329,-0.407198602449663,-0.38032931699382544,-0.8405541538948261,-0.004959281026176029,-1.5076385148202356,140000.0
20,0.3110970964829391,1.7454307026609646,0.14436825677367449,0.9880391317552624,-0.86807185020797,-2.8202130077113154,0.6336962542731244,0.018547162802488033,0.7380435822400371,-1.2060928330321858,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,-0.059274832731343326,-0.5101596183588895,0.7822771648850593,0.5153634485280555,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,-0.11411672256502559,-0.5671811547670635,1.0442932262827094,1.1133582787825433,0.5551574227714144,2.328915090752376,-0.6060202124943629,0.6891645673780008,-0.23540753704022763,2.875426250541664,-0.54134395321667,0.35655864524133335,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,0.11268000132698812,-0.7845428105661377,-0.09256443189905486,-0.6007285349056496,1.0901816101467667,0.7869672023551053,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,0.7451207565374371,-0.28314548216492597,-0.9234861995056343,-0.9767647007754459,-0.5924161559253396,0.6786453012985522,0.323331885900972,0.3081098298758881,0.2289175936058899,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,-0.3172890403707851,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,0.6585513118891154,0.46920964814927135,0.426946986860187,-0.8072717804034909,-0.18415297370111935,-0.10273403909399277,-0.38032931699382544,0.2578737790482449,0.013573609524954792,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.6592491319468063,-0.755227945532113,-0.18415297370111935,-0.9814899474360553,-0.35177068237181075,-0.31769513644676245,-0.4708949704398294,0.9732207853312963,-0.8072717804034909,0.1239480878901329,-0.407198602449663,-0.38032931699382544,-0.5533742820125311,-0.17891754365734924,0.9732207853312963,177500.0
20,0.3110970964829391,-0.04318776515279538,-0.11199785558110485,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,0.7380435822400371,-0.7023487815481505,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,-0.059274832731343326,0.3927887505928156,0.6828166019484659,0.3717936846706435,-0.1675666315931614,0.4754066298309073,-0.9686129269623915,-1.1280239918841521,-1.0049930426162847,0.027950619964403508,-0.6841101328693223,1.1133582787825433,0.5551574227714144,0.07892004626469815,-0.6060202124943629,1.1563185445190793,0.27373700892126157,-0.30555505933983185,0.08725866630940443,0.25833053535055944,0.6582528870590975,-0.1568494933049207,0.8951038012863792,0.5257804053674537,0.026950577807634855,-0.7845428105661377,-0.09256443189905486,-0.6680103215183247,1.0901816101467667,0.7869672023551053,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,0.7451207565374371,-0.28314548216492597,-0.9234861995056343,-0.9767647007754459,-0.5924161559253396,0.5579542074543244,0.323331885900972,0.3081098298758881,-0.33668228721199406,0.21776875010177113,0.20338472449475323,0.3143711137066686,0.207863782633574,-0.3172890403707851,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,0.28984372333048086,0.46920964814927135,0.426946986860187,-0.6417674631058392,-0.2809042757876884,-0.3170403683205254,0.20640683887781666,-0.277384571752823,-0.27635699930978797,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.49025993812998186,-0.755227945532113,-0.2809042757876884,-0.22809366171077078,-0.2988543585984804,-0.2872141697565282,-0.13034011366697634,0.9732207853312963,-0.6417674631058392,0.1239480878901329,0.2519350106444761,0.20640683887781666,-0.3140577221106185,-0.2755610228968899,0.9732207853312963,173000.0
120,1.7279653135109525,-1.2033727172482072,-0.7556676948966528,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,-0.3665194138921269,0.23063673698032436,0.8144734811419329,3.039769468765183,-0.3418839248972054,-0.7715525748088097,-0.5101596183588895,0.15236026628663474,-0.39391172256888735,-0.1675666315931614,0.4754066298309073,-1.3235655312855767,-1.4269662837276875,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,1.1133582787825433,0.5551574227714144,0.07892004626469815,-0.6060202124943629,0.6891645673780008,0.9811325285314723,-0.30555505933983185,-0.6643314222543802,0.22091030301121703,0.6582528870590975,-1.2005985242676438,0.8951038012863792,0.5257804053674537,-0.03799595516157216,-0.7845428105661377,-0.09256443189905486,-0.7189813719824726,1.0901816101467667,-1.026424734608957,1.2331639619934556,0.17443416268195694,-0.20721160446965328,-0.7711921615947301,-0.28314548216492597,0.6288247069466111,-0.42242595177954495,-0.5924161559253396,-0.08573162638155675,1.3657366799143051,0.3081098298758881,0.26163824786808154,0.21776875010177113,0.20338472449475323,0.3143711137066686,3.4942174607891,0.6454620011299249,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,1.9119148843784957,-1.0222668930262502,0.6585513118891154,0.46920964814927135,0.426946986860187,-0.17835537467241444,-0.33379498759501275,-0.2219145997352788,-0.9670654728654675,-0.277384571752823,-0.5804144971889906,-0.9656025044997765,0.977324332852535,0.932145161196697,0.7582855822413467,-0.755227945532113,-0.33379498759501275,2.7854914811903675,0.2173737777680089,-0.318372491262101,-0.4715265632750907,0.35300596029341325,-0.17835537467241444,0.1239480878901329,-0.9564766133614456,-0.9670654728654675,0.3560286456147367,-0.3283927915478388,0.35300596029341325,134000.0
80,0.3110970964829391,1.1169971869426165,-0.4089776898831431,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,0.7380435822400371,-1.3740075168601977,0.23063673698032436,0.8144734811419329,-0.20816131345836075,2.2859533973963804,-0.7715525748088097,-1.4131079873105945,-0.4444031113329253,-1.2553303057133596,2.1555979198867576,0.4754066298309073,1.1611026989767192,-0.8290817000406168,-1.0049930426162847,0.10655292983459727,-0.6841101328693223,-0.18611829143605416,-0.4764066573686962,0.07892004626469815,1.2930172637271968,0.22201059023692235,-0.3120045041317791,1.815099147247832,-0.2088222776702683,0.033809141314504826,0.6582528870590975,0.8868995376578024,0.8951038012863792,-2.2677081795446457,0.5075549217797668,-0.7845428105661377,-0.09256443189905486,-0.29082454808363056,-0.8184566332649115,-1.026424734608957,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,0.7451207565374371,-0.28314548216492597,-0.9234861995056343,-0.9767647007754459,0.4861539999243316,-0.809878189446923,-0.7190729081123612,-1.0095127955345273,-0.8602127554070602,0.21776875010177113,0.20338472449475323,0.3143711137066686,0.5870584378053655,-0.7084066509804485,4.263915307207452,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,0.28984372333048086,0.46920964814927135,-3.2099972468693583,0.3843593041396014,-0.1660927306449598,-0.3421885600154757,-1.5538016287371097,0.2578737790482449,-0.46286121322317475,-0.9656025044997765,0.977324332852535,0.932145161196697,0.10646598253966227,-0.755227945532113,-0.1660927306449598,1.7558498906991453,0.17739255536149262,-0.3375642110300262,-0.7921651926427065,-0.8874236897823526,0.3843593041396014,0.1239480878901329,-1.5057546242732283,-1.5538016287371097,1.1697049492812395,-0.16087742753263498,-0.8874236897823526,130000.0
60,0.3110970964829391,0.44022263155362623,0.2419949322431107,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,-1.1177547205304152,0.4730540052479321,0.23063673698032436,0.8144734811419329,-0.20816131345836075,1.1180256985992312,1.3652806514235893,-0.5101596183588895,0.8817377278216526,0.6589332123854675,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,-1.0049930426162847,2.4084777188902717,1.0442932262827094,1.1133582787825433,0.5551574227714144,0.07892004626469815,1.2930172637271968,1.1563185445190793,1.1658663903405082,-0.30555505933983185,-0.9786327320174174,0.08993948982351849,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,-0.18347618901259588,1.1831904233162847,-0.09256443189905486,0.8753930865360725,1.0901816101467667,0.7869672023551053,1.2331639619934556,0.17443416268195694,-0.20721160446965328,0.7451207565374371,0.3631551945506193,0.6288247069466111,0.6862515462122569,-0.5924161559253396,0.7993363951427799,0.323331885900972,0.3081098298758881,0.5607985154081193,0.21776875010177113,0.20338472449475323,0.3143711137066686,0.9030539837818584,0.419817225778196,-0.36113676712393245,6.416463140646679,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-0.07886386522815376,0.46920964814927135,0.426946986860187,-0.9396752342416123,0.6027576166029754,0.641871115004317,0.7931429947494587,1.3283904806503806,0.5678161164920523,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.19583845464557753,1.1299247288089898,0.6027576166029754,2.9801188550027327,1.1075439354660326,1.3508555586705047,1.0849287137536574,1.5934356103691791,-0.9396752342416123,0.1239480878901329,0.6913574193739022,0.7931429947494587,-0.7448275299340611,0.6071160874909148,1.5934356103691791,280000.0
85,0.3110970964829391,-0.04318776515279538,-0.3308251019089225,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,-1.1177547205304152,-0.19860473006411508,0.23063673698032436,0.8144734811419329,-0.20816131345836075,1.7019895479978058,-0.059274832731343326,0.3927887505928156,0.21866730824436365,-0.29819854666394596,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,-0.18611829143605416,0.5551574227714144,0.07892004626469815,1.2930172637271968,1.1563185445190793,0.7535944792300988,-0.30555505933983185,-1.0127959178612258,-0.3731358853758442,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,-0.6355040584782767,-0.7845428105661377,-0.09256443189905486,-1.187915036252633,1.0901816101467667,-1.026424734608957,-0.7557660443720291,-1.050818361663771,-0.20721160446965328,-0.7711921615947301,-0.9294461588804712,0.6288247069466111,0.6862515462122569,-0.5924161559253396,-0.005270897152071609,0.323331885900972,0.3081098298758881,-0.009475744590077708,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,-0.7084066509804485,-0.36113676712393245,3.1546252513374196,0.9241363591334953,1.9119148843784957,-1.0222668930262502,-0.07886386522815376,0.46920964814927135,0.426946986860187,-0.24455710159147512,-0.9581633903936716,-0.8145372040249762,0.20640683887781666,-0.277384571752823,-0.7344195466684905,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.5355921310042969,-0.755227945532113,-0.9581633903936716,0.06070824781725497,-0.86211922720793,-0.6116671263036882,-0.4933796753751291,-0.2672088647444697,-0.24455710159147512,0.1239480878901329,0.2519350106444761,0.20640683887781666,0.26030202165397165,-0.9520653775736746,-0.2672088647444697,156000.0
50,0.3110970964829391,-0.04318776515279538,-0.12532223123572608,0.9880391317552624,0.39949176536058467,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,-1.5419222006882094,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-1.5098116236943546,-0.7715525748088097,-0.5101596183588895,-1.0411664889524854,-0.10677219485406325,-0.1675666315931614,0.4754066298309073,-0.4361840204776139,-0.5301394081970813,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,-0.18611829143605416,-0.4764066573686962,0.07892004626469815,-0.6060202124943629,-0.2451433869041561,-0.08897215877696746,-0.30555505933983185,-0.17238154610353934,-0.3848297079818887,0.6582528870590975,-0.1568494933049207,0.8951038012863792,0.5257804053674537,-0.4380665982518874,0.42944058074318486,-0.09256443189905486,0.02111828075695435,1.0901816101467667,-1.026424734608957,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,-0.7711921615947301,1.0094558712661645,-0.9234861995056343,-0.9767647007754459,1.5647241557740028,-1.5340247525122894,-0.7190729081123612,-1.0095127955345273,-1.0845829560620885,0.21776875010177113,0.20338472449475323,-3.4170215338810563,-0.7401228552959047,-0.7084066509804485,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,0.28984372333048086,0.46920964814927135,0.426946986860187,1.0463765733302082,-0.19963318203497038,-0.4231001332948809,-0.9670654728654675,-0.277384571752823,-0.35496984300797374,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.15771357627415872,1.1299247288089898,-0.19963318203497038,-1.1447258093432005,-0.396455578002623,-0.6130218359343653,-0.746269446613724,-0.2672088647444697,1.0463765733302082,0.1239480878901329,-0.9564766133614456,-0.9670654728654675,0.11671208571282411,-0.19438050033567575,-0.2672088647444697,145000.0
85,0.3110970964829391,-0.236551923835364,-0.3614455421152155,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,-1.7363541547872328,-0.8702634653761623,0.23063673698032436,0.8144734811419329,-0.20816131345836075,1.7019895479978058,0.653002909346123,-0.5101596183588895,1.047505332715975,0.8982161521478209,-0.1675666315931614,0.4754066298309073,-0.9686129269623915,-1.1280239918841521,-1.0049930426162847,2.2400441977398566,1.0442932262827094,2.4128348490011406,-3.571098897789028,-6.671065087198335,-1.5555389506051427,-1.6466053183273914,-0.9878600961160569,-1.3658821626336637,-1.27471367599709,-2.4499587802093497,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,-1.7188122284046499,2.566239199875648,-0.09256443189905486,0.8713154024989407,-0.8184566332649115,2.6003591393191674,-0.7557660443720291,1.399686687027685,-0.20721160446965328,0.7451207565374371,0.3631551945506193,0.6288247069466111,1.794929044204059,0.4861539999243316,1.0004882182164927,0.323331885900972,0.3081098298758881,0.9347488498331665,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,-0.7084066509804485,2.4233333592592485,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,0.28984372333048086,-2.620603886311963,0.426946986860187,-1.005876961160673,-0.8007812723328526,-0.4602757210178508,0.20640683887781666,0.7931321298493127,-0.5147574014745843,-0.9656025044997765,0.977324332852535,0.932145161196697,0.6967267603475318,-0.755227945532113,-0.8007812723328526,-0.033466287898405604,-0.7362959684580112,-0.3022288681631991,-0.4564736007013648,0.9732207853312963,-1.005876961160673,0.1239480878901329,0.14207940846211958,0.20640683887781666,-0.8405541538948261,-0.7948586513440218,0.9732207853312963,198500.0
160,1.7279653135109525,-2.315216629672977,-1.0816024224481564,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,-1.7098368845162213,0.23063673698032436,0.8144734811419329,2.227786773209297,1.1180256985992312,-0.059274832731343326,2.198685488496226,0.019746182371176944,1.0896425039577036,-0.1675666315931614,0.4754066298309073,-0.9686129269623915,-1.1280239918841521,-1.0049930426162847,2.2961887047899947,-0.6841101328693223,-0.18611829143605416,-0.4764066573686962,0.07892004626469815,-0.6060202124943629,0.6891645673780008,-0.6228980764445469,-0.30555505933983185,-0.5436214989395906,-1.3203355164654496,0.6582528870590975,-0.1568494933049207,0.8951038012863792,0.5257804053674537,-1.749986564229869,0.39891488618414966,-0.09256443189905486,-1.0350018848601894,-0.8184566332649115,-1.026424734608957,1.2331639619934556,-1.050818361663771,-0.20721160446965328,0.7451207565374371,-0.9294461588804712,-0.9234861995056343,-0.9767647007754459,1.5647241557740028,-0.24665308484052703,-0.7190729081123612,-1.0095127955345273,-0.9723978557345744,0.21776875010177113,0.20338472449475323,0.3143711137066686,1.234849307057176,-0.7084066509804485,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-0.44757145378678836,0.46920964814927135,0.426946986860187,0.020249806084767615,-1.3838691195745754,-1.4005994104812083,1.3798791506211008,-1.347901273354959,-1.5556822154707663,-0.9656025044997765,0.977324332852535,0.932145161196697,3.504784930837581,1.1299247288089898,-1.3838691195745754,0.4248497859178092,-1.18196900646006,-0.7959076360757708,-0.2649957061446697,-0.8874236897823526,0.020249806084767615,0.1239480878901329,1.5702022368327544,1.3798791506211008,-1.0320074018163563,-1.3772966862276534,-0.8874236897823526,118000.0
60,0.3110970964829391,-0.04318776515279538,1.111794800697182,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,-0.49915528627359784,0.30513932141992034,0.23063673698032436,0.8144734811419329,-0.20816131345836075,1.1180256985992312,-0.059274832731343326,-0.5101596183588895,0.15236026628663474,-0.39391172256888735,-0.1675666315931614,0.4754066298309073,-0.9686129269623915,-1.1280239918841521,-1.0049930426162847,0.10655292983459727,-0.6841101328693223,1.1133582787825433,0.5551574227714144,0.07892004626469815,0.34349852561641697,1.1563185445190793,0.6161705088599623,-0.30555505933983185,-1.083399835271763,-0.5883022213270632,0.6582528870590975,-1.2005985242676438,0.8951038012863792,0.5257804053674537,-0.952443139368007,1.0563913843787538,-0.09256443189905486,0.16179838003800245,1.0901816101467667,0.7869672023551053,1.2331639619934556,0.17443416268195694,-0.20721160446965328,-0.7711921615947301,-0.28314548216492597,0.6288247069466111,0.6862515462122569,-0.5924161559253396,-0.08573162638155675,1.3657366799143051,0.3081098298758881,0.439264656719979,0.21776875010177113,0.20338472449475323,0.3143711137066686,1.6772430714242659,0.9613646866223454,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,0.28984372333048086,0.46920964814927135,0.426946986860187,-0.21145623813194478,-0.22285349453574696,-0.08633304451032957,-0.38032931699382544,0.2578737790482449,0.5772584412937894,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.8580246517412157,1.1299247288089898,-0.22285349453574696,1.4733262835521637,0.07273582612090597,-0.07317004810954994,-0.2428899569105268,1.5934356103691791,-0.21145623813194478,0.1239480878901329,-0.407198602449663,-0.38032931699382544,0.30816533363435417,-0.2175749353531655,1.5934356103691791,190000.0
