Id,SalePrice
1932,137720.37300591712
1933,163146.8740658593
1934,165746.90394424132
1935,168861.81730874683
1936,189783.2017830045
1937,187817.2304772213
1938,158606.54625153306
1939,213598.6220325807
1940,165434.322824918
1941,182687.5630823872
1942,162047.3225046111
1943,193742.72211640218
1944,338064.24166666664
1945,368616.56
1946,220371.436031746
1947,328790.89666666667
1948,228526.64722222224
1949,253375.25657361795
1950,157764.86784589442
1951,272104.13703703706
1952,225327.31576875
1953,165930.986953278
1954,200239.30280189955
1955,140657.77194864454
1956,305187.68666666665
1957,193321.66822989102
1958,280958.9455555556
1959,150981.29671957673
1960,115704.61666642643
1961,121541.57789227704
1962,108085.47148573649
1963,107669.2618019943
1964,112740.67464646464
1965,150426.08023964526
1966,133166.28662575263
1967,243627.82128401854
1968,522290.9066666667
1969,388299.18666666665
1970,427464.24333333335
1971,487492.49
1972,339314.6766666667
1973,253442.09490740736
1974,314488.09555555554
1975,521309.89
1976,261219.9476190476
1977,358877.41111111117
1978,319600.23
1979,309869.53111111117
1980,200912.96544444447
1981,320854.2238095238
1982,220797.24051900176
1983,182815.0492724868
1984,160040.8939967634
1985,222588.93207159496
1986,202169.7994173909
1987,199227.38951446896
1988,179655.50204761972
1989,183494.91713408643
1990,215291.25634384132
1991,205824.74016008052
1992,200957.45387346853
1993,182862.77075513036
1994,237160.36417628665
1995,178625.53290241965
1996,257711.70057971016
1997,273110.5764145658
1998,310418.2888888889
1999,277103.4222222222
2000,277644.0278431373
2001,256208.20933333333
2002,256647.3918147158
2003,260220.1023660414
2004,275536.66805555555
2005,220223.00697945847
2006,192410.71344193813
2007,249805.61468440708
2008,195971.6561710065
2009,197071.55385112236
2010,203401.30431970538
2011,144925.3608329678
2012,194365.34957143577
2013,169983.80536686938
2014,167871.18092759486
2015,198542.87721933032
2016,177937.3744573278
2017,176564.5411692734
2018,136253.99916634287
2019,142055.14689482117
2020,127371.29688450444
2021,123567.73332512389
2022,193600.2257029489
2023,148221.51590139174
2024,257803.30432901075
2025,349497.7316666667
2026,173051.34779641702
2027,161670.89451840395
2028,140744.04029802664
2029,155116.8426788264
2030,253585.77587301587
2031,238295.999645669
2032,257444.19676252728
2033,263884.47831964976
2034,154745.26414445948
2035,193627.18895101285
2036,166933.0602705628
2037,167627.9631154401
2038,243128.5799044746
2039,180442.04349553952
2040,357274.33555555553
2041,291777.9148275862
2042,183354.71366670833
2043,155539.24914124783
2044,169163.41149060792
2045,201030.39902509897
2046,138862.96138688287
2047,131328.30011546312
2048,136627.8355582096
2049,139116.03951920403
2050,156601.60108187483
2051,89135.81353313354
2052,129073.48972395192
2053,135336.4891585346
2054,94583.33451798689
2055,140512.89447472943
2056,147160.9634605337
2057,124292.40269134707
2058,237479.20974877808
2059,144317.8593127413
2060,156996.7101709116
2061,153268.99714445366
2062,119895.01929733544
2063,114971.84914984382
2064,127122.39368225842
2065,117303.03084194941
2066,185185.87506125643
2067,144965.66430090377
2068,134196.86707868156
2069,85115.28734265734
2070,94794.59541443417
2071,105658.63730387045
2072,150075.73007563027
2073,152043.72336597648
2074,190235.86727272728
2075,148914.77234449412
2076,117249.77360521117
2077,138301.3619857001
2078,121206.61863304302
2079,135513.25438730285
2080,106844.48078537062
2081,126831.85417923513
2082,133651.254229243
2083,135069.75848359655
2084,100581.29057529084
2085,118724.26888702698
2086,142977.83081083177
2087,123858.69690184471
2088,91829.67489891393
2089,91952.84273351167
2090,119724.16862471213
2091,111275.77464646465
2092,119471.95034908933
2093,121569.56877366031
2094,106408.13011640211
2095,165404.5254748825
2096,85615.97076298541
2097,93735.20485107486
2098,138036.01791017596
2099,75745.75137566139
2100,98100.63622222222
2101,113685.41934640522
2102,129222.71449556011
2103,100051.6425106205
2104,129661.84103852819
2105,110910.13651053014
2106,74576.33428571429
2107,241365.4564957265
2108,110939.13629361996
2109,100618.61235083848
2110,119904.17024561547
2111,129696.95738144503
2112,138280.25811023003
2113,128061.33830174732
2114,125126.43999622931
2115,150989.24869576195
2116,122202.36965217571
2117,132064.43909500074
2118,129068.92680254919
2119,102124.16782851068
2120,135084.52992033443
2121,104871.24425925926
2122,120002.35133879706
2123,93026.05498575498
2124,162920.89165887557
2125,126595.25675788806
2126,153741.42632631498
2127,134572.62174285055
2128,124883.30993168105
2129,92689.77148308599
2130,134803.69997205472
2131,158444.52888888892
2132,115207.9910361019
2133,121945.18964532208
2134,137646.3684577809
2135,99326.34450017415
2136,94483.56361111112
2137,126602.76438266746
2138,135931.90920819427
2139,146018.50872651782
2140,136418.15844080676
2141,153038.73026063063
2142,139024.21831780035
2143,135565.46001653143
2144,112229.39212787215
2145,147000.80500874095
2146,148495.1769270928
2147,148563.95054225126
2148,137049.32620616734
2149,138434.49314013042
2150,228818.06466955264
2151,115538.8631839896
2152,153531.51232446823
2153,162618.41246838117
2154,117670.06843960844
2155,146224.61619296763
2156,216159.80080044764
2157,265381.58287037036
2158,229492.24388357167
2159,192647.32065036852
2160,181130.76629981012
2161,229326.0276692937
2162,390164.18666666665
2163,353667.7307407407
2164,227981.4467972832
2165,182959.09610636637
2166,155145.4917249624
2167,229099.02048844655
2168,187383.10940855765
2169,185326.94044285594
2170,205190.9149459812
2171,148102.35738363405
2172,150425.9628204737
2173,141359.449619668
2174,188335.47190045202
2175,291883.6102777778
2176,331131.89666666667
2177,222205.14303703705
2178,216330.96122682304
2179,144109.33710873782
2180,237058.49784071287
2181,180185.25255947286
2182,200130.7481058201
2183,189983.58134335838
2184,122631.01095664402
2185,143983.80032388755
2186,144681.08414601916
2187,151727.25276357002
2188,152264.23142155414
2189,284312.03349206346
2190,82920.0105050505
2191,82510.55360269359
2192,98457.5423116883
2193,88127.17455555557
2194,102892.92722222222
2195,115565.95363953541
2196,99646.4417989418
2197,119901.44490554459
2198,151094.1631757677
2199,180060.38186838635
2200,131977.33416274373
2201,131290.1657009352
2202,152627.1382348592
2203,154488.5620261438
2204,173810.58233807524
2205,95528.23545263159
2206,137563.01429584203
2207,215680.41127611854
2208,221884.0176180165
2209,211019.43449472592
2210,142199.76081941053
2211,118868.49542799707
2212,110593.02876578155
2213,89104.76341269843
2214,139263.21302849808
2215,106151.71363568358
2216,141403.31307734517
2217,74804.23777777779
2218,97694.43370370369
2219,88751.66191697192
2220,88303.36240358771
2221,337360.39
2222,273039.8516666667
2223,260167.35421542614
2224,206557.05136749448
2225,117010.33888888889
2226,201261.47571782378
2227,192939.25348547735
2228,250530.76222439294
2229,258477.10229468593
2230,145809.05830099172
2231,200244.94101615952
2232,198328.02079990413
2233,204672.13928907932
2234,244741.3327467781
2235,223116.62098808365
2236,276245.30218855216
2237,355751.94
2238,217072.23916786918
2239,106688.32314141412
2240,159747.00952869662
2241,158644.18349730913
2242,134647.52421640424
2243,144076.7645493085
2244,125980.56831461236
2245,125687.8113628915
2246,133606.78931348288
2247,127650.97448249608
2248,133391.77104294155
2249,129934.1839020311
2250,131828.46085168782
2251,147315.42222222223
2252,166076.4396151629
2253,182927.08653948925
2254,189062.36567935333
2255,193392.01805467458
2256,164003.56928856476
2257,217796.69251652667
2258,145687.82844299352
2259,181802.44829233157
2260,156838.83013804938
2261,175963.9925101901
2262,198118.32479964482
2263,342153.0333333333
2264,556188.3033333333
2265,182488.20353174602
2266,313018.34111111116
2267,371562.7111111111
2268,357756.92333333334
2269,157784.45462555674
2270,206151.29904639805
2271,208717.84069969514
2272,219106.12831431744
2273,154857.45587282916
2274,182117.1833551235
2275,165440.5682209311
2276,207470.28646074567
2277,167400.08380277382
2278,139795.07685627835
2279,131475.83765442122
2280,127189.1119073689
2281,192119.4508522654
2282,203799.9885109656
2283,132865.95084026598
2284,108236.34028133661
2285,132348.26139374246
2286,119915.03740641763
2287,345068.67611111107
2288,258256.1102546147
2289,371226.76666666666
2290,394894.93
2291,297372.3174074074
2292,456342.0833333333
2293,519026.5233333333
2294,352879.24
2295,502229.7233333333
2296,289385.1983333333
2297,337216.67333333334
2298,321229.0452380952
2299,335870.39
2300,331690.00166666665
2301,318153.0966666667
2302,227220.21315232685
2303,216806.06960411812
2304,221919.44879622708
2305,187740.23895464672
2306,186554.81839067364
2307,190739.15827802473
2308,199854.18202380952
2309,273009.3925793651
2310,186324.60617024585
2311,199084.34253728393
2312,176028.49126467225
2313,182267.77893983427
2314,162358.00138235587
2315,181179.6662426769
2316,187796.49157073788
2317,202431.38734882078
2318,187017.47906943713
2319,182348.19576836296
2320,155825.51410643916
2321,250801.44158263307
2322,198547.46411596655
2323,201954.01856644815
2324,182035.6675998076
2325,207805.62251131094
2326,185453.6411505483
2327,200337.27922464284
2328,228959.593353329
2329,186881.48134485888
2330,177252.83440226148
2331,324563.1844444444
2332,338852.08
2333,295302.9240740741
2334,227441.17918692416
2335,254361.2275756373
2336,292232.15386243386
2337,204189.97310273358
2338,271634.359078341
2339,212185.45457368504
2340,404723.39
2341,217505.43827437583
2342,218655.12851244395
2343,230629.73341091955
2344,205099.78066410212
2345,212000.58581079633
2346,191695.73998162072
2347,206331.16592384997
2348,205548.2310837332
2349,150501.91494227995
2350,319366.0266666667
2351,225125.05729629632
2352,265304.6779807034
2353,259378.53407407404
2354,108351.7871011063
2355,111546.25052967772
2356,155661.0896669747
2357,198289.42436823668
2358,157304.86409886138
2359,156753.6830781441
2360,116004.32275680738
2361,141460.18526281323
2362,263007.8597015358
2363,143570.5140507529
2364,192010.4622222222
2365,228203.68772019923
2366,184717.92411695907
2367,194818.61745596994
2368,228434.1264021164
2369,192938.067515355
2370,163767.31746336995
2371,155792.99270771674
2372,199556.05581417689
2373,270258.8007096172
2374,271342.8933333333
2375,208864.92673986108
2376,281617.8277777778
2377,306586.31074074074
2378,140581.75634562343
2379,167360.31122207956
2380,138935.20354502843
2381,160944.16568788493
2382,169781.32907847394
2383,206556.726619985
2384,252503.00675086668
2385,150405.7261242088
2386,133987.7473626214
2387,131804.16525486036
2388,99094.50450216449
2389,135284.04662776066
2390,150847.28885692722
2391,148558.95298106846
2392,106238.57927378827
2393,155799.04353021536
2394,146525.33489363446
2395,184636.13288780683
2396,150503.52434616676
2397,206434.88312687058
2398,125407.62969543519
2399,67578.24
2400,74164.32915824917
2401,114123.024991727
2402,136250.5824267291
2403,134775.8927807736
2404,166823.2944854443
2405,158181.57377464388
2406,136803.34866734984
2407,134538.1031341016
2408,134262.9240252022
2409,132648.704939913
2410,155408.56964785745
2411,118005.77556979125
2412,144460.70951797825
2413,120200.52767045936
2414,137030.0041226389
2415,131497.94524912932
2416,129732.56461382493
2417,121882.72043626988
2418,122986.13832641227
2419,123393.62253213051
2420,129654.05959777495
2421,134907.53537425565
2422,123873.18609573637
2423,114145.63078932176
2424,159309.44337553292
2425,188437.96357142858
2426,137006.45305882356
2427,109647.40962302861
2428,175690.93598762993
2429,129934.77794711464
2430,135930.34047905952
2431,127569.89006616721
2432,142278.87752765787
2433,133538.17461857875
2434,138958.47074032138
2435,148735.47839652922
2436,93589.75202279203
2437,112661.53925064504
2438,131847.82855755527
2439,104513.23606544486
2440,121524.40329618337
2441,117536.7863068598
2442,115769.37188143813
2443,132499.56822080602
2444,151429.488827976
2445,90256.54423214901
2446,127608.9230030722
2447,162749.94692211587
2448,140447.2722326256
2449,110990.52054765643
2450,140446.40175917224
2451,140403.99759878014
2452,172694.9855218855
2453,93284.23078181075
2454,134282.95129338498
2455,121000.78907355509
2456,115650.73940194468
2457,124889.66631909442
2458,137131.98448030165
2459,99828.9729872016
2460,143991.58918826166
2461,122773.16007625399
2462,134640.01996851416
2463,128436.47764048568
2464,157862.99881502998
2465,119202.59436047253
2466,108820.08249080669
2467,155513.62854849442
2468,92041.21658854555
2469,80061.96634920634
2470,196325.3139594851
2471,212274.72222673157
2472,164920.664654139
2473,118111.39749518101
2474,102199.74541847043
2475,234937.27290711628
2476,128349.2517056255
2477,134386.9025539687
2478,149626.4601536421
2479,120202.62659368617
2480,144857.28916588775
2481,134618.99411896258
2482,144951.68176101125
2483,121279.91398408759
2484,120292.25343562501
2485,121180.38757267989
2486,147770.058444201
2487,244193.99783694083
2488,142816.4240211278
2489,142687.6805483192
2490,149544.20580132966
2491,99126.70370370371
2492,170079.3277333774
2493,153122.18970961636
2494,154079.87698549853
2495,89332.81453535355
2496,246242.01328741436
2497,138952.89143060576
2498,108141.45288894145
2499,94720.89814814815
2500,128559.65546071634
2501,132795.41341656676
2502,142332.1736270682
2503,106826.79555555555
2504,168392.5188888889
2505,199377.17131799558
2506,236402.58109401714
2507,220090.6504510405
2508,236938.6377606838
2509,204753.5155600978
2510,194156.90163359788
2511,159418.56178793445
2512,204677.6740678285
2513,216314.9747093709
2514,221195.55321747856
2515,153373.82776253746
2516,176396.8199925063
2517,149888.22487808845
2518,160728.60545102897
2519,227025.09424030318
2520,218860.40043568928
2521,192651.97378771397
2522,237108.63759667764
2523,133973.15909938925
2524,145902.12612379243
2525,148864.21784167594
2526,139776.2767483277
2527,135303.40175322673
2528,131077.78693609507
2529,149547.998732689
2530,117225.58861345661
2531,247928.511936357
2532,210925.41109813048
2533,191656.6551509609
2534,212047.34524784473
2535,288816.76056084654
2536,251914.4772361961
2537,237381.60246647513
2538,170238.5857543078
2539,196318.37666875523
2540,192041.9383441328
2541,184309.26020506927
2542,164428.05918464315
2543,145548.7184064164
2544,118461.37035125979
2545,153946.47922486457
2546,127462.00809144127
2547,143861.29282523377
2548,134467.74570175438
2549,161664.51841014248
2550,611261.22
2551,143881.40038153477
2552,125846.0066834432
2553,79480.06420875421
2554,112043.495
2555,131775.40821342164
2556,111248.56365857388
2557,128644.1705459312
2558,131372.56683088088
2559,116784.11381685875
2560,146268.31457605938
2561,135115.89258968478
2562,126184.58066594519
2563,141352.54922451623
2564,180336.27057256282
2565,148715.9434259259
2566,165170.3746424604
2567,126324.36197883489
2568,190856.9127606955
2569,198832.2456897547
2570,134543.81710629465
2571,148729.02740233747
2572,145979.71931847843
2573,234598.77380463213
2574,198474.26454697346
2575,131670.605028147
2576,108303.55617171717
2577,135165.5106060866
2578,88460.02035237431
2579,78576.03098124098
2580,119728.73888888891
2581,147607.99573345823
2582,125972.02067690186
2583,270217.6194444445
2584,181839.67003168014
2585,192205.04055882717
2586,235061.69994242143
2587,204014.10061339586
2588,141862.34342509872
2589,146771.68315912815
2590,211591.23669914014
2591,212627.28823232322
2592,216620.06399378128
2593,219749.6426143791
2594,162552.57038012455
2595,188949.41022967774
2596,353419.7611111111
2597,186524.81541301843
2598,298493.6533333333
2599,316660.6787037037
2600,147799.7373466811
2601,149066.25512260376
2602,98331.76345598846
2603,130186.09470958826
2604,95983.63348244347
2605,88841.81498575499
2606,152624.16271048415
2607,262288.3488888889
2608,230097.42693400572
2609,159224.51211064451
2610,107465.84826988088
2611,136464.62096909163
2612,145209.98146085397
2613,133214.23074094547
2614,132425.538006437
2615,139024.3675690083
2616,145499.02675883874
2617,157847.49939349573
2618,250039.64074074075
2619,196807.14208178144
2620,186125.70301714938
2621,182564.92099932022
2622,181061.94051162124
2623,249027.56173202614
2624,303444.8611111111
2625,227755.65867826622
2626,166931.44705572206
2627,140726.3866928718
2628,462601.36666666664
2629,420984.71
2630,321015.8933333333
2631,410692.31
2632,370398.52
2633,319428.55
2634,373940.9166666667
2635,164830.2129113248
2636,204986.5604741733
2637,186290.91730334482
2638,281674.3321825396
2639,170089.0262779998
2640,149072.26389885054
2641,118767.43492843502
2642,196323.87243386245
2643,107862.90687978688
2644,130295.35593916691
2645,132599.75783413093
2646,125773.1000057164
2647,136098.47802164545
2648,151872.73577079977
2649,146472.51189436665
2650,134111.24626411055
2651,147680.38828435907
2652,341746.08111111115
2653,253535.60709509885
2654,218530.13679334553
2655,375367.94333333336
2656,306063.9374074074
2657,343553.30666666664
2658,275987.69508951413
2659,284509.1837037037
2660,335877.32666666666
2661,335135.7633333333
2662,372862.5677777778
2663,274577.3715862775
2664,265846.95007936505
2665,312980.2811111111
2666,256954.21055555556
2667,179225.3433989807
2668,178985.22338991292
2669,202123.89929850222
2670,287188.3216190476
2671,189978.71613778008
2672,186562.21007662054
2673,194517.44909251845
2674,204028.8597221232
2675,172236.1345753774
2676,193612.2294015084
2677,184033.25384702336
2678,225828.96515832836
2679,285010.52984126983
2680,271668.3745767195
2681,363598.80111111107
2682,284761.76
2683,428416.26944444445
2684,268075.13666666666
2685,278606.4507936509
2686,240965.09778183672
2687,327659.67333333334
2688,213712.6512984211
2689,178504.06677412588
2690,398406.84
2691,166907.32425545927
2692,139807.69623928936
2693,205825.37960955442
2694,112714.85930495431
2695,190379.47555873927
2696,187029.22406282777
2697,163699.9388791459
2698,181037.34193160353
2699,156327.974686418
2700,150160.4960548508
2701,156055.3868432022
2702,122624.30612675547
2703,116612.14944444443
2704,142815.51626461104
2705,124096.68068422074
2706,122883.2344486057
2707,133772.07296681724
2708,127224.94122553532
2709,113122.66305302088
2710,131236.6272645805
2711,299365.37666666665
2712,376003.68
2713,183487.8831218893
2714,156365.03029844677
2715,162618.8824056773
2716,149198.63683824328
2717,207814.1399057987
2718,207891.1192637998
2719,161588.02202815132
2720,158637.56813620112
2721,133651.6853626937
2722,160270.8094703881
2723,148660.1319894718
2724,139231.41312714797
2725,133192.94564104895
2726,137259.49566187974
2727,179558.12880059914
2728,169495.99063700918
2729,146188.18337695958
2730,136293.79143960524
2731,130889.28461589389
2732,132185.55299047235
2733,151507.82145918228
2734,150971.17814981364
2735,132202.62366212497
2736,151454.25998667997
2737,116831.80686886469
2738,131638.47230657618
2739,153509.9906992462
2740,129659.55947228198
2741,145773.2919784679
2742,170092.55614670727
