PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51
-2.6405992157408615,-2.329422297287117,1.0070967216629008,0.9092812277137201,-1.176732351005636,1.2754266053933216,-0.33010473882080793,1.6044831059312292,0.002773768746732408,-0.5499357065376591,-1.0407017204440832,-0.009674359538914379,1.4295910600403434,1.4172309469059912,-0.8618451785050999,1.7676411322316907,-0.18723688347261713,-1.1103819589613468,-0.022400809527707066,-0.24137014415498348,0.620766330421457,-0.13839053147611435,-0.5887813024659365,0.5779207096158843,-0.3141772675460789,-1.1011332481845677,-0.17211173025004697,0.17908797935815296,-0.38891705015781314,-0.552118879469873,0.39097570422794775,-0.6991780647130413,-0.4257131813440356,-0.1744833310303988,0.5255923377727376,-0.8697526457537746,0.1853305169470636,-0.22147473720538385,0.23167207687336444,0.22003065577102587,0.2977434626933475,0.524031884261003,0.34147495213436296,0.07758133507880621,-0.1998829591585065,0.24367253801039546,-0.45372927674386987,-0.5768356751408246,-0.5976847538690002,0.3210651130998625,-1.1191847700322128
2.6690740253394543,-0.42970059917967696,2.353125411040524,2.2066343710724383,-1.6931283806823956,0.6834356591555704,2.2941571471038373,0.7923620265156658,-0.7516641979516276,-0.35213801221359575,1.1337213555023635,-0.5052510724601909,0.6244027044101907,1.4063732610493145,-0.22508184327293496,-0.5296989175097273,2.050810137341679,-0.14600356069583975,-0.4242131093532635,0.3538072092515209,0.789181832146816,0.6107323708252508,0.15038952970066743,0.13587911923947593,-1.025202982699728,-0.1733824303530212,0.14901255649063153,0.03106789201302479,-0.12223180551366775,-0.25639944741493226,0.05695428663382481,0.22200580424377286,-0.9736357798171893,-0.3092360446542155,0.005127493566991381,-0.8960961581106643,0.8381716374231083,-0.4258159555265449,0.36531640662704234,-0.35174749605527583,0.5517997764410718,-0.47491580026500513,0.46779743643602467,-0.0793613692153575,0.07956264821679526,-0.016407491024126974,-0.2778940535946337,-0.6362768929879548,-0.40265388749772435,0.7074869269042463,-0.01743224288069778
3.0039661744877026,-0.42376989757669103,2.0618121432410876,2.562042589816248,-1.1986546469220583,0.007898863683310609,2.4299093983385136,0.4698238195152942,-0.9354825438904089,0.39278909641237303,0.8679623909487338,0.004256906351854717,0.42626837907755855,1.6023779489179057,-0.33761378469639797,-0.13233046261693487,1.5067355658346675,0.034749006880351985,0.10772412464495995,0.5850285793287331,-0.14118352480901608,-0.446758319981735,-0.33737987867126384,0.3640634635099953,-0.2621524868412823,0.2878139756952057,0.22046135762072597,0.12575498589010864,-0.39607415410190294,-0.45302572927063633,0.3024015572019642,-0.027071320119862623,-0.8817860828874416,-0.3877062262434311,0.0447785440622161,-0.9844446406930345,0.8555609665070525,-0.6959489976202418,0.23347429601123548,-0.28878799303606306,0.34356082193822013,-0.6407752010653215,0.1716887801902256,0.18599319983594753,-0.06943165813463636,-0.018246936145656978,-0.06296004163097231,-0.7055268733232856,-0.38111250750818737,0.6543658536898513,-0.08465339511894188
-0.25497819265075705,-0.12583297765562196,-0.034038531809889694,3.27541477819885,-1.89218174731265,0.09543235213189938,0.8622024673926681,0.2941655281459206,0.37310984840761474,-0.24604206205642676,0.1810824219818361,-0.4527962528166808,1.4233104075027423,1.3018409682796737,-0.7961463024726935,0.9249769998047078,0.21762792686218468,-1.6580710903894087,-0.9450714212009219,-0.15081003634306533,0.2756439413572578,-0.49336906634168154,0.46178012349689634,0.7438763848700611,-0.8452606494170244,0.638031359825004,0.3851747755421462,-0.7175804104531001,0.08259083926607369,-0.293561060676818,-0.1742390935828288,-0.6532675723940712,-0.5088251663838034,-0.15914934862954766,0.5402354928861637,-0.5535250339802699,1.069110331089731,-0.1138622576858283,0.47302199268629413,-0.49329479302162227,-0.044129736872381864,-0.5654781757025683,0.19068521002175642,0.31377829112089595,-0.4717408780631407,0.2015314787759508,-0.43749710176242806,-0.6394989153330479,-0.5713758330498899,0.09457410158120905,-0.296504080694051
3.3904066318715955,0.8236891561984938,2.503269496869643,-0.5234409226956456,-1.6512951861430356,1.442619248028656,0.2224631883711341,0.2463764047592099,0.283845525136321,0.05128021682108197,0.2371681749533372,-0.43079002955461,1.0323195038916018,2.225183998543914,-0.19564455626667954,1.1951967395818963,0.168540861264728,-0.7005119021596558,-0.17999403331545394,0.6462884118559834,-0.24375968201621145,-0.537838015058098,-0.9887788533858461,0.21696860021375675,-0.04585529391463722,-0.8135652978660857,-0.26932208693106496,-0.6358202499090777,0.14428024550840068,-0.3304475866519454,0.12582075070014456,0.6515174732246286,-0.2995079084815197,-0.3855251292395866,0.22629529006313742,-0.8526420611372816,0.9291207791185054,-0.05410585353379377,-0.11276323298390611,-0.43916059288341175,0.6087538212206367,-0.10124205551437504,0.6293286179477775,-0.37728455185571425,0.24157856174261338,0.1340977968604795,-0.04370670731178701,-0.35220439824357486,-0.38973977584895336,0.49918768070748293,-0.2802906564716052
-3.425512600941572,5.376899260761695,0.6009097829388215,-0.9751426841423554,0.2268189033442391,0.30065265327284196,-0.36813890324344745,-0.17290729896398788,-0.9912975321480342,-0.015018751117690021,-0.7826266518447607,0.4297470430592638,0.5767085325770875,0.9043911171365795,0.043831563647002275,-0.4824159908527872,0.9155909651176674,-0.7587267289084344,0.2867669439335701,1.4337965448552192,-0.05185313516473822,0.1927965130602437,0.26362231751588405,0.880363187036661,-0.9558837084714931,-0.798462956359963,-0.2252359951324329,-0.5305664006846524,0.55457286903971,-0.6420965991114985,0.661722167962817,-0.34145929718884493,-0.32481430472430595,-0.04145519324073588,0.3945992985189761,-0.3991015294589687,-0.3695519048904473,-0.5053343760875857,0.20868897181983492,0.7028767419497579,0.06422426903937672,0.3246379984371972,0.04732124028194695,-0.5093847890361209,-0.473861911880723,-0.4003253907723099,-0.13150392760542284,-0.4824928543859264,-0.11454739339825193,0.068539592889444,-0.6604729149142533
-0.12070174510616649,2.705136259523739,2.6910793359832135,-3.10320060380563,1.7442467084994904,-0.13886412990062125,0.08559497805996841,-0.29569680467466464,-0.6760245262456621,0.4283499020171222,-0.4126795788081382,-0.37662127544973545,0.893298161817196,1.5255010591761913,-0.16845396990790096,0.5244634821412804,0.7675367988520864,-0.47994305883447097,0.5034362899729841,0.2983783869515129,-0.7448123199933879,-0.526564017946668,-0.011645837038491313,0.7822167787439953,-0.9114670027340701,-0.47158997247166584,-0.03616129928542028,-0.04793097663607074,0.7389449855002888,-0.333274285657184,0.611251909206161,-0.42639894582001997,-0.07093484940752925,-0.13789724085312738,0.5069493240466596,-0.37456873054701556,-0.19424618408581384,-0.33320395208497516,0.12292952860734141,0.37195664160146924,0.7340342831941791,0.5318446796185423,0.28404446993670396,-0.40466466899492765,-0.09947290892559102,-0.20064293508338482,-0.29679832331465167,-0.5060391127478712,0.007256930830189523,0.1654187111018377,-0.3924936389570279
-5.0250134746174435,0.9724916071147709,0.5867013998413899,-1.6888154606488326,-0.6669739419737594,-0.9455941671767474,-0.02291675923390557,-0.701313353327667,-2.4288874506103846,0.6243282361753275,0.08705013726431077,-0.23181987516761526,1.456737449313329,0.6417063971508088,-1.0787557754595638,0.10474587960201726,1.097089444983398,-0.7533521791748494,-0.12667998800709257,0.1333307676517415,-0.009468537185664871,0.00857632368464245,0.39370251914688525,-0.5882703766727673,-1.9013447297790955,0.018612091875285897,0.03517072948762914,-0.13818797288606127,0.18757316516794664,-0.8328888096369544,1.036588772236424,-0.44381183193264745,-0.7262483494022696,-0.10550032114109709,0.6438712458477538,-0.36518680945647897,-0.33945018808984484,0.13854995155354233,-0.20351586717649894,-0.349021620532703,0.12335349195190104,0.8891835816257649,0.35163117062017846,-0.5881954848825686,-0.4568731970115252,-0.606028879738726,-0.1648047972714777,-0.6199386666756255,-0.1852116542626121,0.397592526966353,-0.38150043518701854
-4.4047605028402055,1.092268042860092,0.3579054066542877,-1.7451020735710145,-0.5547328526148696,-1.185937516467837,-1.0067242009070803,-0.8499975536861809,-1.8549849883424456,1.0216135686154204,-0.5802091922829081,0.47071388109240453,1.1194538258966376,0.7465406388812145,-0.8209404335167397,0.5032918528990735,-0.030695800964339215,-1.6192891795970956,0.08007343381673715,0.8392310212281698,-0.16126939892439984,-0.69009593475841,0.22774060407571595,-0.3964803356500759,-1.5394460986816019,0.2537932959148482,0.7055461684354136,0.31049258471700225,0.5343833118541417,-0.386636927146188,1.1080378815485579,-0.5404485284748833,-0.8129721570886788,0.09201142614513969,0.48744251938723626,-0.9146367142525806,-0.16337679176668518,0.07588687401496846,0.2044640357664782,0.07886063576343616,0.4334545965199258,0.638580999781291,-0.3068153549877356,-0.35450850013133306,-0.4113438377984804,-0.6347607744191346,-0.10813472844284372,-0.6007396738364209,-0.14892361760984874,0.09062202606850489,-0.5505065905138615
-8.32354113165669,0.3232742256893959,-0.5949338755698952,-1.4894838810367224,0.668532182373179,-2.091605349714994,-0.29795997320510753,0.36702085469784423,-2.686359500534291,0.08732738665436912,1.4865809243547918,-0.9756376393271384,0.29326805112617027,2.078716513862053,-0.035668918977829506,-0.7834344188032224,2.2091286200816476,1.0451461955869075,0.2087224988888703,2.1901582281670144,0.33431664388839777,0.21242786632893895,-0.7022300878243966,0.5353383646285377,-0.8587602567157624,-0.3139586727054668,1.5018790057328928,-0.16222950237216216,-0.17862692307443395,-0.7748888111346559,0.3421692362284094,-0.7037550488292309,-0.2897180967369148,-0.737701710722105,0.4232678646525109,1.0441218465358557,-0.15077118444101634,-0.5419191023064589,0.3542018495748466,0.6914698021044701,-0.47147757236133725,0.07318103670406328,1.3212842045676867,0.0023093394399653355,-0.7622820305962331,0.12117457593067749,-0.10097990655016688,-1.0552252038110015,0.3321030538239449,0.57595587943622,-0.21355269435161883
-5.97248986358222,0.6717364705093398,-0.7758101492641718,0.3745145182119751,-0.08471144986308615,-0.9657541831294361,-0.8635516536724126,0.3142115974779987,-0.12527600471454337,-0.8585324090591233,-0.1499251618045886,-0.48897253387199824,0.33453061388390104,0.9716170812071432,0.09504708827476308,-0.7081283960676009,1.0944117771509108,-0.6588775663331788,0.20792640954737984,1.3049769988245894,0.12554840798808686,-0.2632867475461207,-0.41204108617617674,-0.3849550372964592,-0.7944524435258619,0.4868809564801823,-0.0026187898771858065,-1.3710033249944753,0.32786241108267067,-0.49144879968600597,0.3724229850469218,-1.509671826828436,-0.5707774730334882,-0.18830427066471633,0.4396674483137435,0.14348061008168633,-0.47298538344033203,0.5121511786687698,0.5064237078798977,-0.13960518751271633,0.0677988802188696,-0.31870221999690335,0.19812790976628336,-0.7898871392690896,0.15350605204001955,-0.7801013867335542,-0.38826836567399015,-0.44323009109429434,0.1292443817293163,0.15484165362404612,-0.24586030579498153
-3.1204063409060803,0.14934199785749658,0.9232439570472075,-0.025039018920811895,-2.7807013038104995,-0.051948214530884496,-0.5367755256132332,0.36561940619319616,-1.3357495112528408,0.03957411482855355,0.06251512787979785,-0.46838734588472686,1.474416987535584,0.7199652955875717,-0.44636866430959743,0.4418282169818759,0.14563362449594452,-1.6841095609386105,0.026164188033571012,0.1394808724310786,-0.28465332740761073,-0.8390885602589475,0.38265809349689706,-0.7840619916490041,-1.021705962335166,-0.22773282602326367,0.8836178832042993,0.010938651327705162,0.23337668954809976,0.046173400117686336,0.939105891072442,-0.4487606979180514,-1.1117748949940625,0.12639589409837693,0.21979553842844313,-1.21201214390539,0.12457512963560369,0.09321463393449175,0.6460758018940157,-0.05907258330442677,0.7247141946002709,0.19974049504359226,0.14947929217746925,-0.6539206946034974,0.0254218028773463,-0.4472365445886548,-0.4787775453617179,-0.5144413173735389,-0.22169296702671004,0.24528184635164652,-0.3810161576537359
0.669582849130264,2.2823695064106797,2.087992892401919,-3.0636486247965173,1.8883283557400479,-0.12383908257510923,-0.23687264340205777,-0.2623918979908564,0.5013536372348111,-0.009405383594848882,-0.8911251788061679,0.0738777893914051,0.8912277713508814,0.8871192063535704,0.06307321396967838,0.018110579441258656,0.7221758362754472,-0.8599458428056369,0.5445593015703193,0.037951403958891905,-0.7029234900107568,-0.4932308013725495,0.12604197128070993,0.16350279206338625,-0.270427703598455,-1.2008141537214234,-0.47464175028270594,0.24679506214867625,0.22337578703486116,-0.6896623974641326,0.675318236762259,-0.871460399661503,-0.5432599333821979,-0.3222055239876199,0.25359210684133127,-0.8511677354355305,-0.4019178215051765,-0.33167308797477274,0.07557895671125592,0.22592848834159662,0.24822818736854568,0.23376033512296923,0.44609818263894874,-0.005152873092682225,-0.6415922324219032,-0.5941601840066342,-0.2772152895320282,-0.7579996580046675,0.059251472820675666,0.07599812469216483,-0.3212987223550229
-1.2433374640687518,-1.4239887359776457,3.899916488645911,0.063984896486525,-1.0444746541601393,0.4058238795293465,-0.7188267525581995,0.4134010980322896,-1.0071536404567711,0.1407939693547422,-0.2129885425466965,-0.8387465649456571,0.6831421396166311,0.7948672344825155,0.38398683970438563,0.13057119075281293,0.2105697622974808,-1.6277808772198055,0.5455412681659803,0.4536421268372544,0.542006571983265,-1.2784810686529529,0.4628070646220914,-1.0915969112634851,-0.33460669293069,-0.3874020479254597,0.5437627791133867,-0.9102279267633258,-0.25840850798752046,-0.18033050111626725,0.9142756838198212,-1.107013489266054,-0.9294917804612708,-0.07469550971605632,0.3259856758272517,-0.8298663378869506,0.06148635933695712,0.3953111138832323,0.4647474488408605,-0.3298670287814467,0.14609758251535265,0.6015985802275117,0.3699384644033781,-0.44923489560633584,-0.012193572518018891,-0.2523173830755435,-0.2286029518691845,-0.6821933492548433,-0.487357921277487,0.3317070648384463,-0.5134904420963895
-2.858971527769433,-0.4127289970563539,-0.2016458338480276,2.1345063748479687,-1.3111604170450597,-0.2773468097148162,0.3429250874915125,-0.3219973681836459,0.7104654418086387,-0.7507471981811327,-1.7539046522548398,0.6938459028235755,1.0910704488756446,-0.3248966743450348,-0.3498695011007151,-0.43866723656355455,0.8525860730540106,-0.45014043998965947,0.7159463442892549,-0.3066454744717181,-0.9881087532160675,-0.11484307831248664,0.17760885708444718,0.4008816650514704,-0.4551642801767167,-0.1856068626666884,-0.17162499775488058,0.3178631983825163,-0.07253435449659795,-0.8329686020484751,0.754628473327927,-0.44228839950146687,-0.7439627375160109,0.005530365216395827,0.626707957395832,-1.2898911255455543,-0.5714214080537088,0.2748880176770476,0.4763758667767869,-0.7323762604195531,0.7198769015119797,0.14809485290439783,0.1365471421327933,-0.4419826487780009,-0.518256883156607,-0.9572288811833259,-0.5961532827021875,-0.41648197156919275,-0.41665843843713835,0.3315296063801038,-0.7220931750459353
-1.0557217659224047,4.1621551462682636,0.2889498392568659,0.41447602997625993,-1.168544357210503,0.8636321372119573,0.4590246778062276,0.11103571227367764,0.09420961368949499,-0.5048153142906207,-0.9612556499577078,0.6503419800326593,1.0330447284199524,0.24364096521182713,-0.09107050697317512,-0.5645478453827231,0.9145406204010363,-0.7478668319764114,0.20238179830965763,0.24281435647836408,-0.3167872062236804,-0.02975525748967567,-0.020571423943346323,0.7297841381925945,0.08215095435076014,-0.4725245970858009,0.1790588711977061,-0.16511137720044022,-0.3011516255328168,-0.9989599660590752,0.21949328157225906,-0.5227420285843761,-0.22173867221837218,-0.33604134356381266,0.24899072348620566,-0.7554102338006369,-0.5031331700165195,-0.14256788858364394,0.3831254792666757,0.18181754930660698,0.35834176221879976,0.11824053507849652,-0.043070140044802585,-0.4831559310504842,-0.21259426077844434,-0.44453696027549994,-0.22064007786107492,-0.4042769787812893,-0.2781894427486664,0.09472613028995547,-0.5117239838066958
-2.7704950764593095,5.2578338747049544,-0.21648063693883257,-0.4965699400650449,1.5456241760044171,0.20664452354963858,0.06801496932974083,-0.48971188927168585,1.3434765372044266,1.3264965921256604,-0.0021938908810620328,0.9411990991317145,0.5653891611890502,4.741973760919966,1.9711525702254389,1.9426694556136432,-0.7361899742458049,-1.2552272683010919,0.8068339945494397,-0.40577979815623844,0.9509014417616268,0.7739712782307524,-0.4677186824235918,0.16057787881430352,-0.12221303976781306,-0.08506015078462814,0.039395181901328485,0.06352904444358903,-0.08574747283252337,-0.9247295025768958,0.49314503023729683,-0.6344016022134386,-0.4421996129186795,0.24678121140824483,0.6119979356611696,-0.7058780267879678,0.03869959379529864,-0.3637570956978618,-0.14128853204084568,0.324094255823685,0.4366833820551984,0.4072186145934098,0.031002820106537987,-0.414344259590862,-0.031579090072743066,-0.35358275407484674,-0.314743940971816,-0.5449962004839519,0.13387502485053115,0.07099418610597619,-0.6397155115286964
