Id,SalePrice
2731,115822.13903450358
2732,141337.2233274784
2733,165635.71416074544
2734,166111.56302724246
2735,127082.55749278453
2736,159329.36197827887
2737,114366.20288250598
2738,166632.2543798732
2739,166085.83846828618
2740,143097.14277760638
2741,159387.1284553738
2742,171674.40421004966
2743,161558.07933218734
2744,160496.37722169393
2745,124316.59964915832
2746,113082.45276750272
2747,159732.39963755253
2748,116418.87978914334
2749,124195.59069449925
2750,143925.3936052791
2751,116636.6973481598
2752,206119.43219398524
2753,143290.69680192266
2754,245400.62424881314
2755,144296.16181179343
2756,108026.51825426423
2757,89312.79477712924
2758,89991.9437780275
2759,167896.18207285495
2760,154929.06495272028
2761,160650.58040761465
2762,157014.3722096092
2763,189146.97771043016
2764,152348.48850823546
2765,251865.09502445316
2766,151566.26569570147
2767,91547.00142687208
2768,127533.9247141115
2769,117135.79334323874
2770,125240.4755972858
2771,113847.04484728204
2772,85801.41927780847
2773,169981.1792885667
2774,153364.37760437527
2775,142406.12841084675
2776,152646.28535435474
2777,161091.0499014359
2778,103329.19832055806
2779,160035.34337235658
2780,114441.35544560249
2781,91609.4675239809
2782,108166.96533337008
2783,96406.9009008811
2784,111253.28716890162
2785,151881.03365086822
2786,84397.59750592966
2787,132592.35111509543
2788,87922.12318485645
2789,168915.0406575004
2790,89044.15109421508
2791,120018.18971191238
2792,69451.16286131309
2793,155468.89073589243
2794,119238.89012350058
2795,131105.8761772798
2796,86678.1456266736
2797,204675.7558923146
2798,137235.15885257523
2799,108059.9201803153
2800,73387.9974476107
2801,128014.6389944791
2802,151209.321634162
2803,184902.7111769745
2804,138450.9593974366
2805,92844.90780302142
2806,106304.31511588194
2807,133372.65662851438
2808,162223.8735905419
2809,114844.70612956742
2810,122929.43671471182
2811,168175.91281990008
2812,133968.25392209357
2813,191470.85720761263
2814,181627.5908437161
2815,93978.05032386551
2816,194961.45517941928
2817,136821.73071681714
2818,115107.28178783022
2819,154193.61622105484
2820,163501.8615849315
2821,150404.75341158547
2822,177900.5890962179
2823,270560.0414628263
2824,191663.03956159533
2825,153341.8300563772
2826,127090.40099763585
2827,154663.59470063652
2828,247196.35877450224
2829,208112.9020913753
2830,224628.95918540715
2831,169136.66564333718
2832,230739.22489396864
2833,240106.65504992648
2834,220511.24986121894
2835,227338.93569105878
2836,210375.75332464004
2837,172567.61907524397
2838,154618.50177889518
2839,214196.68933681183
2840,193164.77911208654
2841,203746.99898439928
2842,231280.1812897693
2843,127333.98193227251
2844,139165.14181626958
2845,113008.47200775234
2846,208219.57128737756
2847,211517.52446285015
2848,188382.67870708078
2849,211635.93785451792
2850,255363.65387956798
2851,236954.30737978875
2852,223553.81612418045
2853,243777.7438415035
2854,134466.06366056684
2855,198349.11102131626
2856,211755.76032603363
2857,184525.96379982607
2858,185907.5294990725
2859,161204.169454532
2860,117264.06819853341
2861,123697.4722484993
2862,218761.59353596042
2863,106468.3894432013
2864,248195.70340876598
2865,131720.51988501986
2866,160982.36398888196
2867,97905.55722582403
2868,151154.0727827967
2869,152170.29719277297
2870,165075.01822947344
2871,81483.7353785666
2872,78309.2462173061
2873,129934.47140374429
2874,145775.4803144766
2875,120006.36972011664
2876,161282.868364131
2877,134941.00819119273
2878,158660.04079542749
2879,161370.8184769694
2880,130586.20250960566
2881,154175.80802959207
2882,164681.86882773307
2883,177783.1704633919
2884,176647.7093113648
2885,166852.00744170943
2886,208824.24849752663
2887,112237.84117426495
2888,123788.83273294923
2889,69899.25095058924
2890,88807.37360941437
2891,165456.76532392422
2892,70357.77875360723
2893,93240.4223643712
2894,71404.82174880686
2895,236906.76774093474
2896,216414.88518208553
2897,202230.95348638287
2898,175842.1061479876
2899,209346.41699897038
2900,160025.87472756158
2901,189068.09352231384
2902,185691.61922509942
2903,267080.6185940856
2904,277824.73799162474
2905,86935.09680871535
2906,204855.31934258764
2907,117630.05011358554
2908,120576.91850403331
2909,180958.2914684756
2910,82877.97829062473
2911,108432.53511567957
2912,169378.92135033142
2913,109150.36145589786
2914,85068.30902859566
2915,87968.22189068528
2916,109886.88365619643
2917,179373.306163505
2918,82913.24066444575
2919,225930.94181459467
