Id,SalePrice
1595,129098.93484798535
1596,230504.52056818185
1597,172444.99854700855
1598,173575.54
1599,161817.47892973255
1600,181006.0
1601,77309.97
1602,112673.1272482305
1603,94431.20499828001
1604,289380.015
1605,245781.61432234437
1606,175020.32804819793
1607,168212.02515151515
1608,208566.32377402595
1609,187351.23571428572
1610,161860.49166666667
1611,150043.8305821181
1612,182704.27193762184
1613,170972.2888919268
1614,124456.14257448434
1615,89879.27988795518
1616,83101.99
1617,90346.78274509804
1618,122505.9243176572
1619,127283.44429057054
1620,170956.58333333337
1621,144258.05015863062
1622,148800.23250877194
1623,296108.08666666667
1624,220489.2416933067
1625,121836.72581723992
1626,165329.36935480672
1627,187537.25220791853
1628,271240.5315320911
1629,175269.39166666663
1630,379705.97
1631,214307.08326326325
1632,246839.29660714284
1633,167286.31
1634,184666.84803804182
1635,178736.94913419912
1636,161877.90769218502
1637,187571.0341025641
1638,195709.83333333337
1639,184966.20292591557
1640,258449.12766304347
1641,173242.81652952416
1642,225258.29888888888
1643,219650.95533333335
1644,221912.64623680827
1645,187367.48095238098
1646,156173.71116476145
1647,160609.1826734644
1648,140818.99654295997
1649,132954.84372012308
1650,125504.88640926959
1651,117432.89837031701
1652,92942.66234848484
1653,95183.47484848484
1654,156545.19932486315
1655,144891.4109851552
1656,151136.23530439532
1657,154153.03584001464
1658,154314.12113772865
1659,122090.57200956937
1660,143002.96200081622
1661,442066.78
1662,403418.785
1663,395922.86
1664,466391.61
1665,301313.49
1666,337461.36428571434
1667,367453.48333333334
1668,327773.25
1669,301514.78714285715
1670,336727.21
1671,268577.2395454545
1672,466564.25
1673,289054.99083333334
1674,246635.77
1675,193649.2017240865
1676,188483.44163919412
1677,218679.67889395112
1678,493009.1
1679,393105.58
1680,338762.66
1681,247622.59833333336
1682,310615.20333333337
1683,184888.1541925671
1684,168239.07589285716
1685,172094.9976154401
1686,170371.93805833577
1687,161401.3
1688,188347.79239251482
1689,184148.8787728898
1690,183377.8542940554
1691,171421.82978835978
1692,248939.9238095238
1693,163129.85
1694,181936.4663891011
1695,167583.9216666667
1696,277110.9461352657
1697,167106.96166666667
1698,367129.12928571436
1699,336663.7731746031
1700,236037.58562770564
1701,267380.10333333333
1702,255665.65940476191
1703,258852.9417857143
1704,283434.88423076924
1705,235428.63396432143
1706,489081.02
1707,219309.9475883598
1708,217244.4447312169
1709,255381.0766666667
1710,215396.93125661372
1711,225535.83776061778
1712,266066.49
1713,260740.66
1714,220089.52455026453
1715,193644.37597883597
1716,181978.71408280422
1717,167072.69300213674
1718,147968.95833333334
1719,206949.65300865806
1720,247534.4533333333
1721,155154.83226809118
1722,133770.1492857143
1723,160596.93714285712
1724,213281.16176501766
1725,236471.19141534393
1726,197333.0215277778
1727,177489.7063066881
1728,180977.03825396823
1729,160397.6813888889
1730,135203.84809294873
1731,129108.37169543069
1732,134210.6378142416
1733,118512.31507650243
1734,126081.20340948997
1735,131154.28213701447
1736,116226.11854232587
1737,349960.32
1738,215752.77792331614
1739,288346.22
1740,201473.48333333337
1741,185494.276984127
1742,174238.6196103896
1743,177495.725
1744,301376.18333333335
1745,234581.1739130435
1746,214176.79025641026
1747,191294.22848484849
1748,219196.94666666668
1749,158022.85337694985
1750,148054.24819076734
1751,228745.59666666665
1752,121409.51783117584
1753,141827.51871825394
1754,211752.69875000004
1755,167964.99409516438
1756,127110.11238392844
1757,117204.29626593598
1758,153787.47791540532
1759,161574.99745951418
1760,166628.65166568398
1761,155565.6698241985
1762,168230.19491677918
1763,167686.80320415695
1764,120109.2102772259
1765,164941.2572753147
1766,162060.17407460962
1767,218590.235
1768,139974.7430428543
1769,160604.43911259956
1770,137006.0830226539
1771,134899.07894810627
1772,148179.52581349204
1773,141770.1915119484
1774,137264.84888636364
1775,129755.31545896985
1776,115721.31271359358
1777,102249.06095238095
1778,127179.72784712534
1779,101344.95523809524
1780,166651.25022435898
1781,131752.92376942502
1782,87020.716
1783,134293.8893939394
1784,85022.43
1785,115700.31245653682
1786,146791.58054834057
1787,160534.7564002574
1788,73428.66333333333
1789,95603.89107843138
1790,83913.88666666667
1791,167363.86
1792,152404.92614774118
1793,136534.20880441403
1794,140302.32583209188
1795,135434.8257560666
1796,100955.75000000001
1797,121862.15519138756
1798,119118.70213504038
1799,100271.70333333332
1800,122699.46405821302
1801,138720.44197219313
1802,122502.16796392287
1803,154592.80236663338
1804,144029.10047952048
1805,132832.5605250353
1806,133134.4692186206
1807,137485.0956796537
1808,103377.52
1809,117330.3168939394
1810,142548.61252607362
1811,118857.35486790989
1812,118704.3060836386
1813,124030.82020224225
1814,97762.58531259335
1815,73632.06333333332
1816,92267.70444444446
1817,115227.01071428572
1818,159186.10443722946
1819,116011.5404846392
1820,73213.80333333334
1821,106783.10749496122
1822,144799.27174378926
1823,75843.61
1824,136247.47969462967
1825,119389.1855473766
1826,92862.39994321093
1827,107892.47456485234
1828,138244.79866666667
1829,120168.78319175342
1830,135874.58041450215
1831,162540.5530444251
1832,124228.085
1833,147942.83414285714
1834,116678.62155409408
1835,163115.1366666667
1836,135611.73459199132
1837,105976.94901246902
1838,131610.18944444443
1839,82352.93666666668
1840,171231.5461127761
1841,153447.28297125097
1842,98610.18
1843,140188.71751788154
1844,122290.03113553113
1845,136826.34407496016
1846,154577.96247226355
1847,158353.33531024534
1848,70737.97
1849,94013.73857142858
1850,127138.95484975446
1851,150990.76053382104
1852,131963.9380014983
1853,136209.0815151515
1854,153034.28416666665
1855,139240.12791946562
1856,224250.6631461988
1857,124992.78769138869
1858,144107.6144614775
1859,113925.66872435897
1860,160378.90532539683
1861,113128.62872435898
1862,278610.41
1863,277923.21
1864,277923.21
1865,316439.55
1866,338348.68
1867,232229.80666666667
1868,332468.1566666667
1869,199088.39017857143
1870,205457.94
1871,245408.8916666667
1872,166849.8347222222
1873,246343.79937950938
1874,136368.8221059479
1875,203955.7225816573
1876,197588.54213291212
1877,209978.7863035113
1878,211919.73037687995
1879,126019.2860481664
1880,136772.6888816422
1881,241084.86341269838
1882,256627.67057971013
1883,198135.06972240962
1884,209717.5627237324
1885,256526.918
1886,323669.910952381
1887,204334.14805555556
1888,277668.1765445666
1889,161959.58
1890,131413.4999823848
1891,135817.3925390399
1892,107557.53854295265
1893,134818.71727758355
1894,130026.97576262624
1895,142042.16413336663
1896,119053.64483751157
1897,112488.3163252213
1898,109151.28762994653
1899,122429.40447068952
1900,112511.83317829458
1901,152600.74279501202
1902,148726.96559523809
1903,220188.76875
1904,132850.51386222223
1905,178622.27111658454
1906,159226.03961038965
1907,180741.0257142857
1908,107992.2473690476
1909,149332.99
1910,125782.11264253875
1911,193043.0314285714
1912,278655.08
1913,158526.01658008658
1914,78258.10666666666
1915,337208.54
1916,79460.32
1917,255770.91928571428
1918,135248.91020923518
1919,163643.1760589624
1920,168044.35320634925
1921,436544.04
1922,318494.29
1923,212664.42340301973
1924,250233.49610389612
1925,223604.63833333337
1926,382286.75
1927,129924.02790857959
1928,162233.51808608058
1929,119360.17562770563
1930,117777.086
1931,141001.71179388498
1932,147321.45185847318
1933,166062.62109890112
1934,182316.18931872593
1935,175192.01749999996
1936,189139.70485425685
1937,183293.7556532967
1938,186624.056025168
1939,253981.56660714283
1940,186230.17666666664
1941,176705.3213718764
1942,198131.7
1943,190901.18
1944,313053.7139393939
1945,368231.43333333335
1946,169327.36333333337
1947,319983.88
1948,169573.74053981112
1949,250134.3217701863
1950,178896.28169543177
1951,260726.84
1952,250313.16248447206
1953,166849.11233181233
1954,197289.95746753245
1955,133127.24201339483
1956,269410.1
1957,164650.36283078333
1958,304762.4445454545
1959,148613.23439241317
1960,112699.34824159693
1961,119695.74091639645
1962,90768.83282467532
1963,95576.48472943723
1964,117829.99949272948
1965,154198.64734984984
1966,139703.33313961013
1967,300068.1042857143
1968,416599.97
1969,385697.4783333333
1970,446809.7433333333
1971,456741.1
1972,356664.29428571434
1973,261869.04923076925
1974,320224.97569875774
1975,480724.69
1976,268122.7733333333
1977,377261.16
1978,379182.45
1979,332669.78
1980,200542.35577138743
1981,333772.91
1982,214417.00109395108
1983,200567.4406177606
1984,169794.0126954487
1985,211251.14498412702
1986,214725.38433597886
1987,173637.94696428571
1988,178470.36142747276
1989,192999.69255834876
1990,220618.53546365912
1991,222201.06460823677
1992,224101.3646666667
1993,166589.73403078402
1994,242485.09891304348
1995,187341.65682368504
1996,259485.96999999997
1997,317767.19727272727
1998,352910.06428571435
1999,251414.2087566138
2000,312948.3972727273
2001,256310.2873809524
2002,242329.44603174605
2003,254786.1915720391
2004,238925.22461538465
2005,229210.64697754898
2006,214141.99851851852
2007,252665.90875457876
2008,195073.84666666665
2009,197016.48089285716
2010,194248.78396687374
2011,155430.2666666667
2012,170746.20414260172
2013,181382.92060667076
2014,191773.47432441582
2015,200778.2491199813
2016,195314.22835969343
2017,205882.06941919192
2018,124231.50770428916
2019,131259.11830901017
2020,128322.04538364682
2021,114204.71441836428
2022,169814.59822681703
2023,155330.22953302253
2024,233767.8
2025,387045.25
2026,178982.55292189543
2027,152893.72190476191
2028,150096.28140350876
2029,169754.42103896104
2030,283404.635
2031,203510.17746031747
2032,257054.44212698413
2033,274853.35833333334
2034,164667.61
2035,204894.26885281384
2036,193390.94142857142
2037,195128.54
2038,279436.78
2039,189260.4346117546
2040,356701.04
2041,286334.408
2042,203885.34970054947
2043,158586.1311291159
2044,169795.19064039408
2045,227188.203458498
2046,138662.28780555556
2047,145583.083558793
2048,133367.70285260657
2049,134081.54848484846
2050,174156.84066666666
2051,96595.13897435898
2052,136322.55209637605
2053,144675.7006856483
2054,79137.12857142858
2055,156973.0320135883
2056,127792.77145343546
2057,121907.80481851567
2058,229388.1383333333
2059,140860.36302146097
2060,165162.28189560442
2061,170336.9395376372
2062,133477.60081229813
2063,100973.6066238859
2064,140198.15494689468
2065,126241.24770944031
2066,160509.75
2067,116605.63490196077
2068,142279.4170292208
2069,85773.33238095239
2070,106135.49915157378
2071,88090.356
2072,135463.65499889
2073,139768.946362614
2074,172348.74413210325
2075,145403.03223541082
2076,115940.22904284165
2077,153065.23841064982
2078,124843.74862416313
2079,133192.08811202596
2080,116119.24676340814
2081,123610.92330423472
2082,133631.33681818182
2083,141351.1483835943
2084,106448.63618498873
2085,126160.03756843813
2086,117855.03
2087,126010.37705821662
2088,106475.08675619353
2089,85444.92634920636
2090,127731.31869047618
2091,123253.76355555556
2092,135082.76819395745
2093,151600.35234432237
2094,111298.18357691623
2095,149707.83136815243
2096,87012.29095238095
2097,93903.82515151515
2098,142156.83220267532
2099,75999.67666666667
2100,101856.32
2101,127585.72936904764
2102,126750.64548077263
2103,93867.09897435897
2104,138751.0275595238
2105,121474.95277777775
2106,81610.5275
2107,255826.52375
2108,119758.19091659141
2109,112780.29434529333
2110,123329.89115588804
2111,147884.5930791173
2112,139920.4601058158
2113,118697.8892304509
2114,112091.94191176472
2115,158934.5141025641
2116,110638.33754691393
2117,146664.8707863578
2118,116673.45909998193
2119,105433.59052520014
2120,106750.41251782532
2121,130153.55951409262
2122,109604.01890773658
2123,91240.52314102564
2124,187106.02958333335
2125,133135.02322324898
2126,161019.0508326746
2127,160003.8518181818
2128,135767.89
2129,88443.87327561328
2130,144144.56907453958
2131,145956.54526262628
2132,125575.17328663664
2133,123365.75518300995
2134,122093.93206126682
2135,93638.56333333334
2136,89039.68
2137,121515.29891227749
2138,141352.68486352835
2139,150883.9685950963
2140,136927.05450907626
2141,124562.37488553113
2142,128462.98087453483
2143,142729.6803331922
2144,124281.24661172162
2145,134238.48947201445
2146,152180.48993284366
2147,148971.40373626375
2148,135717.029584973
2149,126522.31917959818
2150,239443.19333333333
2151,102227.4458973994
2152,196843.27095238096
2153,176045.37662337665
2154,119936.04309671809
2155,127600.58294154504
2156,244108.07292682928
2157,243388.5015007215
2158,236812.57962962968
2159,204454.6156638245
2160,165965.87666666665
2161,250916.3401190476
2162,467718.16428571433
2163,344014.63
2164,236439.37461538464
2165,168735.47431604654
2166,144390.82471278094
2167,208978.79825252524
2168,211027.38224474475
2169,188309.7657890033
2170,221133.8532936508
2171,146782.44454669708
2172,144407.3513781176
2173,155602.92142857143
2174,235791.41406455863
2175,286232.115
2176,332242.59428571427
2177,248755.86401405357
2178,204156.6935714286
2179,145241.0471095571
2180,193475.34
2181,190601.09491824257
2182,228360.34355889724
2183,193322.80480453343
2184,135602.7524124472
2185,118508.7825
2186,148416.7431066101
2187,146753.12102877372
2188,144080.36980329614
2189,233628.51
2190,83053.79380952382
2191,85451.86523809524
2192,96731.8
2193,99001.2194117647
2194,96124.34416666668
2195,110261.3364996626
2196,96672.82675861772
2197,120460.45574939682
2198,155041.64619047617
2199,168469.25
2200,127430.08778554779
2201,122491.77049646572
2202,180347.52540540538
2203,147054.59161247755
2204,171556.3461965656
2205,120298.07428451694
2206,134802.22295257906
2207,177702.32051282047
2208,225249.63018518517
2209,187282.2757142857
2210,114385.37375
2211,116392.80300901167
2212,111315.99306230295
2213,101925.93839285713
2214,140304.48445524758
2215,96411.14
2216,151860.9711590909
2217,74444.18
2218,84832.52857142859
2219,81262.44857142857
2220,78989.15
2221,337767.76
2222,263520.2216666666
2223,299044.2
2224,205018.2154590305
2225,140015.75702317292
2226,190820.70545454547
2227,209108.61704365083
2228,287691.71461538464
2229,224798.04
2230,162827.2016666667
2231,195506.905026455
2232,185740.13476190477
2233,181606.4500437124
2234,252396.17207407407
2235,212741.1780952381
2236,295120.65633333335
2237,372097.86
2238,204833.78912698413
2239,127470.10977777778
2240,164342.638
2241,147344.19638095237
2242,130998.1493220825
2243,121940.80966875232
2244,99650.43619047622
2245,91444.20818181819
2246,143897.29545115272
2247,109572.96393939394
2248,123959.84952857486
2249,123259.0847181777
2250,128406.15361952862
2251,129485.63869073082
2252,176053.70476190478
2253,159026.44
2254,172299.47249999997
2255,192268.5461133761
2256,176055.0396911197
2257,197502.42444444445
2258,168671.46504507653
2259,179673.7948655951
2260,162207.48867696957
2261,177363.46666666665
2262,194034.55333333332
2263,339169.35
2264,446681.53333333327
2265,164240.7409090909
2266,294955.21714285715
2267,363162.31
2268,354153.1533333334
2269,168072.3626608613
2270,168699.9012319587
2271,244157.91875661374
2272,200109.48564102565
2273,166903.0522491998
2274,175803.53890912497
2275,164232.04210993391
2276,176626.58210927958
2277,175866.31875213675
2278,146842.03690190948
2279,115734.80399712484
2280,114369.07478053546
2281,175342.44738482346
2282,186764.92489955723
2283,99734.50123013637
2284,109082.15776714514
2285,132600.02131091617
2286,127240.78163851399
2287,338895.9966666667
2288,270860.86677018635
2289,379199.73428571434
2290,440694.3133333333
2291,301979.7589130435
2292,407712.8633333333
2293,450237.53333333327
2294,429412.15
2295,430071.1133333333
2296,293644.205
2297,314723.0366666667
2298,303935.62833333336
2299,392676.71
2300,331667.3080797102
2301,234396.57666666663
2302,230260.54507936508
2303,253425.89529761902
2304,245717.7535714286
2305,185470.99272628687
2306,186917.53748819165
2307,193858.63922424804
2308,225085.77923076923
2309,292537.75
2310,200927.93166666667
2311,205366.569614586
2312,174018.7817777778
2313,176496.32919604078
2314,157662.42368271103
2315,170698.11836940836
2316,187543.825
2317,188218.51553264938
2318,177354.47439915963
2319,172433.95456649832
2320,176434.38477619045
2321,251878.5006190476
2322,173337.26719285717
2323,164253.26454545453
2324,167301.68
2325,230564.51722222223
2326,161999.0
2327,218068.01396182764
2328,225078.17047619048
2329,184605.01454253832
2330,176038.96200947292
2331,359012.6542857143
2332,424702.9
2333,328870.8942857143
2334,253620.14946859903
2335,283071.4815320911
2336,336762.4042857143
2337,199501.90993893734
2338,272767.15214285714
2339,246483.7808974359
2340,379542.2357142857
2341,231794.44684463684
2342,247789.5961904762
2343,227009.55514767513
2344,227581.5280094467
2345,240503.33756410255
2346,202475.29685185183
2347,188289.4483055362
2348,218012.5291891892
2349,171655.54552319902
2350,254083.17
2351,267802.35756410257
2352,250010.46760351968
2353,211388.40666666668
2354,133436.22977777777
2355,149810.71545795686
2356,151557.59911995276
2357,199538.24878140035
2358,202173.7160049074
2359,125270.90528475033
2360,117896.95440492843
2361,141128.9707742272
2362,268276.98000000004
2363,141843.91594785723
2364,150609.98539273793
2365,216538.9029034749
2366,185466.29444444444
2367,235972.56285714282
2368,209757.89989761903
2369,227197.8
2370,169451.91270562768
2371,169162.93938979824
2372,193034.34574536435
2373,291639.95454545453
2374,311875.3430357143
2375,241936.47880586085
2376,276308.81
2377,349390.3942857143
2378,144009.03188090416
2379,187185.6133333333
2380,141685.50098820243
2381,160888.87929824562
2382,183746.5661973555
2383,219766.40029170143
2384,244605.65248447206
2385,153716.88045256428
2386,140653.1903080008
2387,130269.5566003651
2388,94983.10523809525
2389,122874.59497263555
2390,140220.25852689723
2391,128333.49158103658
2392,110857.14757501587
2393,160202.77179857882
2394,142883.7503505985
2395,192393.49531999166
2396,148995.79030850378
2397,225182.38690476186
2398,120390.05194092085
2399,74148.04
2400,71118.13523809524
2401,104646.06637176004
2402,135973.15473753703
2403,133894.89626587302
2404,149503.21604796304
2405,159516.60806952332
2406,134402.01196284487
2407,127501.54777259774
2408,133652.81555442727
2409,133334.4864243353
2410,167093.36666666667
2411,121796.59260044721
2412,158695.2293173493
2413,135819.0062691802
2414,131270.22526438258
2415,131464.92713564212
2416,121726.03762288159
2417,128840.23029035729
2418,123790.68579328353
2419,133687.13812759955
2420,126300.01556989738
2421,145878.26878787877
2422,115289.82300396322
2423,134649.90000000002
2424,146009.2201068036
2425,228577.66
2426,145547.18586147184
2427,139658.48039682538
2428,168102.18540540538
2429,119440.42286694508
2430,130849.17741723146
2431,111912.89028906576
2432,132641.90833856838
2433,142284.91246387665
2434,140143.99677950318
2435,150980.19205938504
2436,97428.24564102564
2437,106115.98800914224
2438,124685.906004921
2439,110614.23981511226
2440,121158.00074053349
2441,111567.34818385317
2442,101798.58021812946
2443,113445.93679835454
2444,120821.90210549897
2445,91363.90622710623
2446,127793.81684307357
2447,180039.37
2448,144569.48452380951
2449,106354.85647589566
2450,158508.09865800868
2451,125107.79062094339
2452,229133.105
2453,86937.84238095238
2454,97650.8
2455,112823.46726123005
2456,133902.4738020993
2457,111295.23275705977
2458,110614.70306296046
2459,103049.6318398432
2460,144186.55597168597
2461,111954.05637140638
2462,138332.5673795004
2463,119867.38419434027
2464,177685.59
2465,123373.0941266655
2466,113596.69959789727
2467,145098.16556390977
2468,89623.03155844155
2469,101260.67408521305
2470,187299.6303030303
2471,201329.63291666665
2472,167061.50000000003
2473,124178.11675990677
2474,97961.09
2475,228909.8411111111
2476,120978.3938906484
2477,133475.83965382108
2478,156195.54132815206
2479,117205.35786255411
2480,139270.2024388112
2481,122783.89657287158
2482,129758.9561015072
2483,112019.39060658019
2484,126168.13987940257
2485,121266.60712230494
2486,161310.38295985063
2487,188087.08
2488,132475.78301207564
2489,148514.79773400447
2490,152360.23685452138
2491,87635.11333333333
2492,184323.70295899783
2493,137341.46511416123
2494,160731.46073706995
2495,109183.03296499533
2496,224791.37
2497,147066.54219780222
2498,110729.9184509472
2499,86848.58
2500,127883.34907054457
2501,137664.1389041008
2502,149530.83840786992
2503,114952.45177489179
2504,198975.8615151515
2505,221111.48436507938
2506,251848.72083333333
2507,333691.54
2508,249749.87845238094
2509,216608.54095238098
2510,224259.33127710127
2511,181283.53675259836
2512,211927.67105769232
2513,215980.20722222223
2514,208223.84333333335
2515,147249.27776132664
2516,165006.42
2517,132691.2615175597
2518,150159.96688888888
2519,221581.87883333338
2520,205254.05407407403
2521,192520.60154693498
2522,224143.18704761902
2523,127397.11704443702
2524,137848.9678019725
2525,141561.495797937
2526,139489.61158351015
2527,114202.16677489177
2528,120476.55182735021
2529,129757.47853264846
2530,95757.98928571428
2531,263136.91857142857
2532,231851.76133333336
2533,195872.26433213055
2534,248826.53842490845
2535,330207.57095238095
2536,222596.15199134202
2537,210044.04333333333
2538,173142.06072602211
2539,179645.1854835979
2540,180100.79627294518
2541,171418.88989268878
2542,173081.51066666667
2543,132451.71965090465
2544,124436.24139778237
2545,143977.7197754575
2546,144771.46814701066
2547,136209.8053539735
2548,158887.7549234099
2549,167874.02333333332
2550,428922.58
2551,135357.14587237322
2552,118502.10925662571
2553,82599.59666666666
2554,128808.11207015208
2555,97897.26666666668
2556,94457.23523809522
2557,123181.99639389849
2558,173182.72
2559,134671.4113343601
2560,124807.72001782531
2561,113610.73537330316
2562,119122.00638484757
2563,131504.30755657394
2564,177396.84631823466
2565,100661.92666666668
2566,158154.65480237154
2567,129891.633390263
2568,186643.1323809524
2569,182033.27858943335
2570,113475.92975
2571,188319.9175
2572,161236.79591205576
2573,230395.935
2574,252221.10333333336
2575,120264.09015445293
2576,140035.2608279221
2577,168215.68606060607
2578,90363.93154740684
2579,78318.53818181818
2580,132911.82594913422
2581,130755.97972574206
2582,113427.48814323689
2583,263748.71
2584,168806.85170020006
2585,187676.77066260314
2586,213397.13494068838
2587,204350.83814814815
2588,127309.34565232154
2589,142202.54028586383
2590,224016.6485642136
2591,215208.99615384615
2592,227704.40327380953
2593,260375.3266666667
2594,175894.64147665733
2595,197170.27330952382
2596,354621.9257142857
2597,186215.40625309895
2598,279214.88
2599,309491.30227272725
2600,120057.62432539681
2601,148634.67131410257
2602,87923.71502164501
2603,95520.92103896104
2604,91944.97761904761
2605,92278.06311688312
2606,143288.41694445905
2607,182130.6354887218
2608,195909.6599047619
2609,162871.43333333332
2610,105791.2138095238
2611,157571.42263095238
2612,152235.20314256984
2613,129636.48203606738
2614,129905.04129592626
2615,150820.68003695135
2616,136582.72116221234
2617,165831.35797619048
2618,200850.7
2619,223497.09500000003
2620,183863.3254542465
2621,184110.0167317056
2622,192264.06
2623,255178.2424941725
2624,289610.5833333333
2625,328026.18
2626,170306.12699780217
2627,175098.91207207207
2628,426028.42
2629,557008.67
2630,318016.95333333337
2631,449103.52333333326
2632,435685.27
2633,316337.78
2634,375559.97333333327
2635,148377.32020719248
2636,177877.25842490845
2637,153658.16472737992
2638,247331.9512121212
2639,181757.51297360414
2640,150582.4607593062
2641,106356.61597496705
2642,192507.77810764548
2643,103138.31978290716
2644,131365.43005994163
2645,95329.77854636591
2646,89235.56199134201
2647,102071.13012987014
2648,142706.54713900137
2649,148993.6027299346
2650,131513.19674242425
2651,153118.584471062
2652,427250.2876190476
2653,249316.95010351966
2654,244605.3259963768
2655,374054.99
2656,285302.3833333333
2657,344700.0
2658,287258.3722463768
2659,294448.0022463768
2660,335866.1266666667
2661,331292.1166666667
2662,345460.23
2663,264142.1389130435
2664,288537.4
2665,309612.26
2666,293307.61
2667,168902.72170274172
2668,172291.31274983165
2669,182425.6893462946
2670,277752.8366511387
2671,172494.01274983163
2672,191346.711665979
2673,208026.85816084658
2674,210258.06854232802
2675,157573.6637247475
2676,182704.08692103793
2677,207440.04070460703
2678,248759.46666666667
2679,266664.51095238095
2680,263009.71925061045
2681,423893.0
2682,332727.14
2683,515661.18
2684,319512.8766666667
2685,346192.78
2686,260613.82797619046
2687,316066.48454545456
2688,235232.79166666663
2689,196409.82803703702
2690,454302.9233333333
2691,190585.14000021928
2692,141140.41361111111
2693,188351.76341139205
2694,139734.5628968254
2695,190657.7288611018
2696,179152.90359059058
2697,193137.48333333337
2698,202937.6587247475
2699,187944.8288552122
2700,166628.43075303978
2701,160820.94
2702,118579.00136196514
2703,125797.30912393164
2704,133233.11820009208
2705,121345.24625116432
2706,114428.27074153487
2707,127568.72781057634
2708,133437.71314907848
2709,109814.83582368608
2710,122128.74545397068
2711,282653.4
2712,360912.71
2713,154737.47376483516
2714,150385.09923076924
2715,170448.01289806102
2716,141411.56923076924
2717,169667.22873873875
2718,234695.645
2719,151242.81461538462
2720,162392.048663325
2721,139984.55438151569
2722,157202.30923754023
2723,144562.68932811404
2724,129825.98559239233
2725,134532.08458072512
2726,145233.73900586364
2727,171473.71567824454
2728,165502.06630150037
2729,143605.69152015937
2730,143311.55949614767
2731,113089.9926867325
2732,115258.97818054045
2733,154910.01402018228
2734,152423.4883333333
2735,133885.79551482142
2736,149243.42472484318
2737,117549.96075911343
2738,132403.267734127
2739,162066.41637089686
2740,121625.78466575459
2741,147439.88324841825
2742,154445.8174645238
2743,150842.09226107225
2744,148178.40900210777
2745,134777.1788979749
2746,134151.47942931455
2747,129745.10670136884
2748,105898.931
2749,124483.81877142648
2750,132360.31945845005
2751,127980.879132528
2752,194045.5273099415
2753,149908.8521361378
2754,202160.7
2755,127819.51173259989
2756,85080.90333333332
2757,79453.9
2758,79536.36
2759,151837.3027236595
2760,136191.71078787878
2761,147437.5730993111
2762,149486.59423731238
2763,192130.70762452108
2764,108027.32333333333
2765,280197.9
2766,139926.53932761683
2767,91893.81333333332
2768,131489.1794411977
2769,128671.37078813875
2770,142659.40410657373
2771,119182.60818304619
2772,118632.26670147586
2773,146160.85624675325
2774,137791.4129915085
2775,138413.41512987012
2776,146484.28401107044
2777,136946.24357274864
2778,96547.93516483517
2779,126888.67907323234
