Id,SalePrice
1573,243094.9925555556
1574,127928.4838095238
1575,214661.6627907066
1576,212058.06124458872
1577,194808.97460173164
1578,137469.7073703704
1579,144895.18089470142
1580,185103.2034069634
1581,138653.58920634916
1582,125517.25809633345
1583,335417.2895018037
1584,232004.95162838468
1585,136973.97095469345
1586,77418.21128571428
1587,86641.1024981685
1588,151570.5122184224
1589,117164.94148446115
1590,128621.25474000392
1591,103315.43103540901
1592,134055.84546825395
1593,114911.64597134259
1594,149314.1976053391
1595,127090.57102994234
1596,228538.81967604614
1597,179087.01075396824
1598,177384.7239087302
1599,165880.85485101005
1600,178744.46992735044
1601,71163.98583333334
1602,108365.59939346764
1603,89404.96240242867
1604,286663.59363095235
1605,239139.22669264072
1606,171838.15823060274
1607,164832.55060317458
1608,211408.57409126987
1609,193115.13313492067
1610,163053.48588888888
1611,146457.57644966792
1612,183772.30732471775
1613,172640.29676770448
1614,125377.6391303794
1615,92164.31031957912
1616,85871.52490225462
1617,92571.70312698412
1618,119119.76949529222
1619,126238.48862251785
1620,174915.27528571422
1621,137709.05027261114
1622,150408.00677934897
1623,290743.13037698413
1624,214150.75540075122
1625,120188.86785334714
1626,160906.67454629057
1627,185559.38934502567
1628,268920.36241991335
1629,173790.17947619047
1630,397406.4182777779
1631,214280.09975000002
1632,246976.27323593077
1633,165017.68121428572
1634,186507.52075082317
1635,177718.00896885525
1636,161279.71473060272
1637,189889.17003968253
1638,194377.2023809524
1639,183341.8513456949
1640,260339.07303138525
1641,169508.81322889758
1642,227298.94306613758
1643,225243.79287440339
1644,227590.74110209232
1645,192102.5945616883
1646,155870.51001358117
1647,155744.16931775745
1648,142751.0236634321
1649,132462.15699363762
1650,120302.35819135811
1651,114762.8130146653
1652,92785.51663847263
1653,95090.60835786436
1654,154176.68095543343
1655,141861.04384981687
1656,147111.23484126985
1657,149253.39681257625
1658,153052.57155555562
1659,120576.3843307593
1660,139957.3174796423
1661,441949.8341468253
1662,401121.82501984126
1663,386259.3614365079
1664,491643.69249999983
1665,298991.9461309524
1666,338379.0132301587
1667,372011.6307323232
1668,324184.6544722222
1669,296391.9413690476
1670,330582.4020238095
1671,268024.87243109656
1672,469512.1764722224
1673,285402.58786688314
1674,246608.27785958492
1675,195591.47827872486
1676,192361.9304004364
1677,216985.46122883595
1678,487784.8223253968
1679,388000.0912222222
1680,333343.72796717176
1681,248412.69097222216
1682,309358.38086904766
1683,186339.54784123643
1684,169146.50813311688
1685,173312.18039093312
1686,170579.2813494259
1687,159695.77118253967
1688,185764.73184568444
1689,183340.23881987212
1690,183584.1195502646
1691,172336.53007936507
1692,243747.517484127
1693,161258.83375396824
1694,183916.8024297925
1695,166175.96938888895
1696,269029.68291991344
1697,166032.4693492064
1698,352766.1138174603
1699,329069.5976616161
1700,230995.70698913507
1701,267651.3274682539
1702,255631.7612734488
1703,256126.78297863252
1704,284340.0670714286
1705,244473.4395066138
1706,501582.7416031746
1707,220527.58675829723
1708,215376.60425606903
1709,258781.70631421366
1710,221073.01515512264
1711,228230.41744588746
1712,265420.1244790765
1713,262557.16851851856
1714,225566.2886133958
1715,196531.80576056082
1716,177414.40061433666
1717,166960.6997295297
1718,147858.74891106185
1719,204394.53508110717
1720,249453.18013564215
1721,151101.3597457913
1722,134846.97678968255
1723,158147.86249999993
1724,215394.33146825392
1725,236848.26136287244
1726,199213.74625
1727,180626.00644032174
1728,179492.91019119773
1729,158982.98519047623
1730,132858.2286349206
1731,124902.54218943708
1732,129077.35376531126
1733,115037.45482068391
1734,125106.9724353745
1735,127451.60306517952
1736,112265.7318516241
1737,346610.08599999995
1738,213388.49530423284
1739,291081.58103174606
1740,195365.04918975473
1741,190028.7475957376
1742,172814.29370370373
1743,175529.96940115438
1744,297233.4338095238
1745,240913.09389898996
1746,212726.36054473312
1747,193342.44363636363
1748,222662.4098088023
1749,161324.72901032417
1750,147818.0793107887
1751,227026.29283333328
1752,120326.64216499517
1753,143003.52127380949
1754,214293.42514730635
1755,165286.9053545735
1756,123447.90523150313
1757,115172.53130303265
1758,149815.22207226398
1759,161506.79930977477
1760,165266.02161115027
1761,154014.26474709666
1762,173262.75388601332
1763,169584.99587021105
1764,116731.94143041893
1765,159495.25535714292
1766,160550.22137381855
1767,213763.6953174603
1768,141669.21716560537
1769,159919.9815527724
1770,134318.7254747779
1771,131222.51340896584
1772,146772.99750277502
1773,142498.42827859917
1774,140098.07590007214
1775,130316.96021460317
1776,113397.60703535978
1777,94996.67952847807
1778,127572.71665044659
1779,97701.6096111111
1780,166389.2698776224
1781,134734.6497130832
1782,84299.8255
1783,132944.9225857436
1784,84955.46423902895
1785,116831.90623460503
1786,146255.22224664222
1787,157640.2307248326
1788,68297.15804761904
1789,93255.21402797203
1790,80473.05222222224
1791,172196.26089658492
1792,155503.7206172161
1793,135444.93493375825
1794,138053.74202339066
1795,133614.28803729237
1796,94383.17665476192
1797,113551.89157655828
1798,118853.64355620218
1799,96921.56731746031
1800,126279.44581145256
1801,136248.23416675482
1802,115411.40455201913
1803,153778.23225661376
1804,140539.9384627945
1805,131623.23584609063
1806,129025.9094776335
1807,134913.188
1808,100725.94442279941
1809,114761.32359519905
1810,144840.92932106784
1811,116296.18483344432
1812,115446.69697679175
1813,120400.69672705725
1814,94093.71162148962
1815,67201.43318253968
1816,93607.83858129296
1817,115092.87301803751
1818,151324.90496031745
1819,116044.71733851639
1820,63767.59945454548
1821,105473.61353968251
1822,143721.42458325738
1823,57995.314621212136
1824,141615.58588339438
1825,120267.98086419342
1826,91981.37630169831
1827,102462.87138016234
1828,141693.5183461539
1829,117428.0763949014
1830,137717.83236724383
1831,154674.01289682538
1832,119710.17728715728
1833,146951.9852032967
1834,112506.16776574751
1835,157234.67319444448
1836,136131.93396103897
1837,99492.10150545143
1838,130958.05334126983
1839,77814.37514379084
1840,168595.85687481958
1841,150201.41612169307
1842,95749.93254761904
1843,137444.04476718314
1844,117380.82711965815
1845,138232.42061681312
1846,151232.05467447586
1847,163084.29782539682
1848,65925.2106746032
1849,95214.71035714282
1850,128345.94901465804
1851,154653.19509498205
1852,128707.81243606396
1853,135716.01160858583
1854,153922.80278174602
1855,137972.58192857148
1856,224533.44653597102
1857,121666.85384920634
1858,142252.54868674022
1859,106470.74688095234
1860,156739.58488239537
1861,106423.35410317457
1862,283669.7897409812
1863,280020.5950667388
1864,280020.5950667388
1865,308693.12606349203
1866,328545.58329365076
1867,231444.3816435787
1868,319842.01328571426
1869,201900.4279330207
1870,206003.7430606061
1871,242952.06565800865
1872,167063.209984127
1873,248722.54656565655
1874,134510.48313544542
1875,206545.8798214285
1876,200581.38442765566
1877,210453.96200541419
1878,213741.11536212487
1879,125918.61584541063
1880,133456.66491785116
1881,241552.14555627707
1882,258127.22507792196
1883,195600.16164288804
1884,207616.28345198632
1885,251972.16305086578
1886,318390.5273769841
1887,204069.5874210512
1888,270322.2882929293
1889,159558.0111706349
1890,131242.43055891898
1891,129974.88739343987
1892,104294.78733023617
1893,142618.25582227032
1894,137847.46841630587
1895,145340.35829509379
1896,119122.5105697067
1897,110905.80438795622
1898,110682.5553314659
1899,120498.41113305325
1900,113330.4667063492
1901,156634.26255026454
1902,150516.03970057715
1903,221631.63152380948
1904,132698.96471633247
1905,190204.58630952382
1906,171283.73086202686
1907,192620.6681890332
1908,104504.64819841269
1909,143243.50126190475
1910,122181.74305916305
1911,198204.38555555546
1912,287700.751047619
1913,152414.1495007215
1914,68686.8132909313
1915,339861.28884920635
1916,76266.10722222223
1917,255220.76576587305
1918,133091.28323269225
1919,160846.37760154819
1920,162357.83509126987
1921,445428.57420634927
1922,317622.2292539683
1923,213848.62623335
1924,247513.74825396825
1925,219868.97280695612
1926,378038.27383730165
1927,129332.7022420635
1928,157640.50505303036
1929,112736.30062814555
1930,112321.43807936506
1931,138881.1183363858
1932,140872.69790849678
1933,167933.20653968252
1934,179799.38048282306
1935,176086.6258531746
1936,187767.61005444906
1937,187011.08285753164
1938,186670.81134625562
1939,256882.93403968253
1940,191650.48400793652
1941,177510.4342993269
1942,197636.7602813853
1943,196063.89394841267
1944,308917.52921825397
1945,363251.4527619047
1946,172588.51515873015
1947,316721.3270873015
1948,172544.1635714285
1949,248009.08309523817
1950,177121.95845182595
1951,260932.15560317461
1952,245942.92817460318
1953,166246.8117238136
1954,198020.9871494709
1955,131435.99590787207
1956,272245.0762330448
1957,159237.23496368443
1958,304495.88401154405
1959,147977.84762962963
1960,108011.80411449778
1961,117011.66702925945
1962,90198.54486069485
1963,95110.18595959594
1964,112260.43307062138
1965,154189.89138672443
1966,140644.5496203796
1967,298769.10175396816
1968,424671.0053968255
1969,371209.12770202017
1970,435448.3121944444
1971,439266.7380753969
1972,343916.5954325396
1973,264215.66955006105
1974,316432.95913095237
1975,501642.8291031745
1976,266615.7844761905
1977,370624.70432936505
1978,365778.30276262626
1979,330001.15171320346
1980,196792.92159735452
1981,328304.2374343434
1982,220844.77248845596
1983,205792.53669083695
1984,167048.99050036073
1985,212869.98887704886
1986,211850.413583435
1987,175182.34607539684
1988,181414.09469777747
1989,189862.30236207106
1990,218093.9735515873
1991,223170.88918554594
1992,220729.0380039683
1993,166465.6249866522
1994,248356.66507936505
1995,181123.99327270515
1996,262811.8542016594
1997,307327.2207449494
1998,344730.82756746036
1999,246980.53171207887
2000,300817.82305050513
2001,249412.01289682538
2002,243088.09453811296
2003,253593.8257185315
2004,236929.43827922083
2005,229041.42137301585
2006,220335.51752056275
2007,252323.51394688647
2008,204971.81510966812
2009,200259.88164327655
2010,192869.2871099926
2011,157665.68625541124
2012,173517.382960077
2013,182514.38933090988
2014,194476.65635028557
2015,202987.17198057816
2016,197071.0176037975
2017,206657.862062049
2018,121061.33445881691
2019,127838.29859302304
2020,125476.52653351465
2021,109343.47975083742
2022,167074.31457980906
2023,157491.53997066937
2024,232046.03416883116
2025,373762.82530952396
2026,181000.46566931217
2027,149029.89655772006
2028,147813.6674414197
2029,169405.84459523807
2030,282893.00738095236
2031,209846.31137118433
2032,267046.31589102565
2033,269747.7707777778
2034,162571.2856767677
2035,203844.66652380954
2036,191223.31296336994
2037,192926.98489194136
2038,281082.25678571424
2039,194494.36534149188
2040,345065.2329981963
2041,283771.15276659455
2042,206720.83293754573
2043,162085.79121606523
2044,170413.07034391537
2045,230672.83805585478
2046,138668.02140909087
2047,143251.05455472312
2048,130489.75595787528
2049,136951.7183838384
2050,173062.72647093947
2051,93667.18985531133
2052,135415.02884722908
2053,140984.33296343134
2054,82043.94170239891
2055,157349.84030438843
2056,123751.08303622254
2057,122060.77115745997
2058,222619.64798340548
2059,138572.38805203617
2060,162957.5119563492
2061,168342.46028579545
2062,133949.67314834028
2063,98304.7548959355
2064,141549.88955164573
2065,123627.88657333514
2066,160335.29540717733
2067,113763.75849165399
2068,140282.10574098123
2069,83433.6261221001
2070,106978.14276775051
2071,86328.0496746032
2072,135022.439735089
2073,136667.4866179809
2074,172118.85581709954
2075,142594.1432188425
2076,110820.60973064823
2077,154010.27158034124
2078,123249.15913789402
2079,130357.61874386914
2080,113430.9045082872
2081,120710.18210290749
2082,132724.68183080808
2083,141015.12589522137
2084,104362.74613434963
2085,128179.48858555693
2086,108689.36873809522
2087,123274.5502212738
2088,112293.04727777778
2089,85034.31377931718
2090,129189.02250108228
2091,121898.62033665409
2092,135350.34938110964
2093,141478.36825396822
2094,111478.62588313645
2095,144283.1466743472
2096,85507.54014590968
2097,95497.09415079365
2098,142373.9675693962
2099,65357.028984127
2100,96970.62450360754
2101,126001.46994227996
2102,124088.20764892623
2103,94208.63477811078
2104,136642.19145093794
2105,121082.04838239535
2106,81590.98307539684
2107,257141.77629365082
2108,115719.15264867348
2109,112030.8039675595
2110,122238.00837912086
2111,152928.8553921663
2112,147308.09468695684
2113,120052.43143392222
2114,112633.23029178336
2115,162908.15491269843
2116,108918.73578624698
2117,151210.4736666667
2118,117016.24515359015
2119,107443.64849945532
2120,109125.89469654526
2121,115996.07554439022
2122,113298.00168253969
2123,88024.12455821954
2124,187359.52952380956
2125,129026.4728968254
2126,162970.7443538129
2127,158391.54694805192
2128,133412.37075396828
2129,83775.75866483517
2130,144439.74948819997
2131,147926.40808971704
2132,122817.07439204193
2133,121508.44741862472
2134,122751.97142618682
2135,87890.73171428572
2136,85893.57601587303
2137,117904.51903477083
2138,140836.4251248726
2139,152806.1071731602
2140,133658.8225943353
2141,119607.73215934068
2142,128613.60188262323
2143,143287.0367537747
2144,123181.86505555554
2145,130348.11165632156
2146,151942.67400124244
2147,156464.20656493504
2148,132715.51272495821
2149,127188.03189107463
2150,236565.8284206349
2151,102464.55223969017
2152,203261.71916305917
2153,180562.0531220476
2154,117404.25170262664
2155,124481.79244774679
2156,249259.40181763287
2157,244142.6256305916
2158,241431.99666013068
2159,202649.0641770775
2160,165701.9015595238
2161,249856.11098484855
2162,428588.5849603177
2163,334741.94177380943
2164,230919.88830830285
2165,178952.44853246748
2166,141622.13273625175
2167,207928.26896223216
2168,211375.78535094846
2169,192499.47979010537
2170,220528.91453865892
2171,147020.2336530944
2172,138887.2745110445
2173,162870.9572857143
2174,233232.10970562766
2175,280603.90709126997
2176,330606.79134920635
2177,248572.17320238092
2178,209673.30201678435
2179,142153.2861632812
2180,200322.94364213562
2181,193071.80424678442
2182,226288.45728571425
2183,194634.97706999574
2184,132650.46446145893
2185,112714.3070238095
2186,146372.05184957548
2187,147543.69295885402
2188,143105.25865873016
2189,240279.71750360754
2190,73624.7048055735
2191,84726.70055160526
2192,87367.75857142858
2193,97767.8541330532
2194,97162.26716394715
2195,108957.8036089871
2196,94375.63330952384
2197,124102.84171703292
2198,150630.22582749766
2199,166853.0308722944
2200,125174.53927123547
2201,118432.04379365082
2202,181694.2332619048
2203,144470.06885281383
2204,179679.7309644571
2205,121443.90881699345
2206,136939.57936375032
2207,188229.75357142862
2208,224828.6312316017
2209,197467.99412698415
2210,109388.2492142857
2211,113415.88197951582
2212,110163.95556286938
2213,101280.33619047616
2214,143544.83060991947
2215,94642.21131257633
2216,154564.31780303028
2217,64386.75944444443
2218,78778.91830680433
2219,74496.20146769898
2220,70599.36077505829
2221,340626.513015873
2222,258970.01431746036
2223,288909.8628600288
2224,204600.63752410866
2225,139712.27288764744
2226,189960.52248412702
2227,213000.13010531143
2228,284792.8157135642
2229,228788.97655519488
2230,162673.53081746033
2231,199962.43983405485
2232,177859.17589113663
2233,180298.76863275617
2234,257744.12482479552
2235,205431.87507864353
2236,295507.8327222222
2237,374234.6455155122
2238,202925.2244285714
2239,118079.19763659146
2240,164346.93830158733
2241,151792.69328763097
2242,128060.62705149097
2243,119890.99578282828
2244,96182.95936507938
2245,89158.7523088023
2246,144286.82656506466
2247,106733.4473015873
2248,119599.1405900621
2249,123142.48381088513
2250,126842.33073778781
2251,125546.11311064426
2252,172867.606550238
2253,156810.34498412698
2254,173573.88166269843
2255,191466.85678062678
2256,180500.7573412698
2257,201637.55056277063
2258,171950.9088336925
2259,180574.54257429633
2260,156253.86268028858
2261,181401.2029365079
2262,201780.4605079365
2263,332014.31768650794
2264,452618.0304069266
2265,164688.04430758322
2266,293370.24167857144
2267,364852.08940476185
2268,345965.08849999995
2269,168727.31782051286
2270,169578.7300721501
2271,240528.93053041695
2272,200986.3004960318
2273,169234.9415626631
2274,175140.03762870465
2275,160506.70056085696
2276,173977.6846666667
2277,178640.64774420022
2278,146616.66587076537
2279,111589.19966229708
2280,113243.5015933707
2281,184479.87133028082
2282,188494.3799984738
2283,97292.50913419914
2284,106020.81783577533
2285,136049.14256854253
2286,124000.93290934747
2287,335385.820484127
2288,272751.03275721485
2289,387217.6103412698
2290,433820.4793214284
2291,302741.06030952383
2292,396629.161963925
2293,468375.6782222222
2294,410794.7731626984
2295,438786.6724880952
2296,300081.80820310256
2297,311731.9707222223
2298,296792.8282261904
2299,375309.235611111
2300,324615.4552186148
2301,235145.53027922084
2302,232282.45279330225
2303,248947.5269007936
2304,247064.11095021648
2305,190483.97702925204
2306,191339.43266483516
2307,197271.72701987255
2308,225106.64490476184
2309,289031.45496825397
2310,207502.16550036072
2311,207464.072285446
2312,173609.47968643013
2313,177495.99907680257
2314,157102.24817857138
2315,173957.48568855217
2316,184406.28951442998
2317,190328.1478051578
2318,179703.09187362387
2319,174834.1804787157
2320,180069.27102334079
2321,247291.5472049063
2322,171773.96362592716
2323,165700.61217337236
2324,164714.33288095237
2325,231748.38392237702
2326,160509.41089682537
2327,216343.42785308522
2328,221393.84078823953
2329,184029.5248103258
2330,178646.5390903021
2331,347393.8861031746
2332,397440.2182518037
2333,321661.4595674603
2334,252946.63845887445
2335,280765.11871825403
2336,333423.8093805916
2337,203308.46181834742
2338,270898.2168921357
2339,247527.4867063492
2340,378125.98971392505
2341,234129.24362662339
2342,247367.669734127
2343,229073.1834380989
2344,228454.34725030526
2345,240363.1451302309
2346,209687.07666666663
2347,195076.71140208232
2348,223265.96569913416
2349,171387.86781605982
2350,255995.12473015877
2351,268978.4885238095
2352,248789.66792063494
2353,215914.1393841991
2354,135088.39738816736
2355,150822.33674395978
2356,147985.59525396823
2357,204793.7758274914
2358,203202.0285414247
2359,123897.46527260178
2360,116322.53055205138
2361,139449.63780217196
2362,283495.32481168833
2363,138045.88270955096
2364,148497.21880230878
2365,229428.05753821175
2366,190510.14491269845
2367,232342.59957070704
2368,214262.41903042328
2369,226169.53580086582
2370,170020.37648412696
2371,168834.71591702744
2372,191088.9645925028
2373,286321.12301911984
2374,309924.7722896825
2375,242920.8328690476
2376,280898.67488888884
2377,376602.4452301588
2378,144521.67576684424
2379,186520.5219285714
2380,142207.78365362232
2381,159621.26328747396
2382,177903.6306228185
2383,218354.89351617216
2384,238565.0138729735
2385,153256.6750655806
2386,137895.5230797922
2387,131197.672484436
2388,95114.07128571428
2389,120134.83213568765
2390,140020.73704468732
2391,125427.57112558355
2392,110449.80188086045
2393,159190.391708153
2394,144693.8768779874
2395,192192.49470806972
2396,148397.49384704183
2397,216216.40726190477
2398,114619.60039285714
2399,64963.424349206376
2400,66227.91441486293
2401,98677.02128384689
2402,134009.50243130268
2403,136268.82054509374
2404,151972.9272780275
2405,157299.33592844408
2406,130241.07305289022
2407,122454.70902558973
2408,133026.525523973
2409,133878.76261743845
2410,167941.14914502166
2411,119492.04383694613
2412,156918.68434704182
2413,138213.40562068974
2414,129620.0733335823
2415,131523.1736933622
2416,118941.60931252282
2417,127442.7428797214
2418,120648.8928040627
2419,135705.65058467022
2420,122168.51404106003
2421,147275.71837254532
2422,113946.67735007285
2423,134655.79596303694
2424,144046.23678732963
2425,226984.87146753242
2426,140020.13418240283
2427,139348.05912390456
2428,167360.48485994394
2429,115903.56035277905
2430,126519.10622983001
2431,108631.946494284
2432,131791.65824614256
2433,143544.14820564978
2434,141942.04087153153
2435,147564.19821742267
2436,94064.98694261292
2437,102197.00287394958
2438,124296.61714892734
2439,110532.7070147367
2440,120475.14326069935
2441,107912.01144608235
2442,104231.58761026117
2443,112168.29665515784
2444,118889.74707022085
2445,92925.18077565901
2446,127289.08501370849
2447,177472.52576587306
2448,141675.13174658676
2449,106644.54339892624
2450,149120.6683208458
2451,122582.2694050179
2452,227309.42709523803
2453,87781.85952380951
2454,98917.91670634922
2455,115046.18545282357
2456,133084.39511449964
2457,115764.03231313286
2458,110827.5344005994
2459,104967.240059446
2460,145214.60023809524
2461,112086.97653908856
2462,141190.70444566544
2463,117451.34183283379
2464,174230.75762626264
2465,123757.75318894995
2466,113815.23260879342
2467,143611.70295021648
2468,86027.62047563549
2469,95510.82134920634
2470,188051.74829365077
2471,198398.90725829723
2472,165515.16485185185
2473,122906.11694533244
2474,93631.30702020202
2475,224898.5028571429
2476,115485.01000839131
2477,129598.89890603593
2478,153263.2610880231
2479,113988.42240836937
2480,137593.69015877257
2481,119301.67476943173
2482,124332.1454272354
2483,108640.5284953674
2484,123724.19646087247
2485,118732.67270923394
2486,160824.14252983616
2487,185399.65897546898
2488,129995.64917027416
2489,149976.23893862893
2490,151898.04811649426
2491,86011.6205595238
2492,192571.60359506265
2493,132161.24664375163
2494,164939.2501825397
2495,109285.83599070972
2496,237329.72702380957
2497,158468.25807203905
2498,111495.54131708242
2499,86681.7188174603
2500,128647.41676696364
2501,139401.54776624794
2502,153854.48164261665
2503,118862.37836202687
2504,196223.6823881674
2505,220140.7095833333
2506,251277.49754761916
2507,320549.7473787878
2508,250022.10238888898
2509,218277.76487597902
2510,226302.62722333218
2511,184951.69899071514
2512,208515.89760531136
2513,214420.1823214286
2514,210884.03720238095
2515,144837.52292903967
2516,165587.61176190473
2517,130697.2057111135
2518,147525.1854047619
2519,220135.8260609243
2520,206933.99436507936
2521,190365.1502122068
2522,223908.56277218144
2523,126061.4152117406
2524,137044.7436002886
2525,140047.763208906
2526,136698.01350141087
2527,108947.5845868576
2528,114250.3788105307
2529,127582.65832000566
2530,94679.79607142854
2531,261420.81184487726
2532,228232.74006356986
2533,194237.65232530228
2534,248452.465952381
2535,320096.4082619047
2536,224859.08753499278
2537,214432.40322100118
2538,174510.71793109662
2539,184261.40386375663
2540,181481.26244188508
2541,173526.07039538238
2542,173431.75516372517
2543,131349.59783109973
2544,122325.48256997106
2545,144257.048088137
2546,147683.02610866912
2547,134544.94680652683
2548,163738.63993253966
2549,167240.19899999996
2550,373449.6754805196
2551,129785.80618131867
2552,119314.8299933725
2553,81646.44181839404
2554,126639.8129092019
2555,94951.62385930738
2556,89955.62095238095
2557,117759.81277100272
2558,174838.69314682536
2559,136999.20798809527
2560,122909.75271935627
2561,110892.62746638656
2562,119056.5994404762
2563,132399.5623119658
2564,177579.3243003342
2565,97320.24451587303
2566,160915.68564529912
2567,131635.4851753821
2568,196071.29474603175
2569,192258.87619236342
2570,106917.78195238093
2571,189839.7941746032
2572,162153.1640674603
2573,231496.8092619048
2574,254048.4636190475
2575,118441.43422582568
2576,136730.19047979795
2577,159100.21883549783
2578,88749.8070774977
2579,79183.69657287159
2580,137401.34707775558
2581,127668.63763075673
2582,114122.76183825832
2583,271108.97249134205
2584,171432.44879792433
2585,185514.66056685906
2586,215030.83019557953
2587,204061.82100082326
2588,126867.81434493125
2589,140632.49267741982
2590,223252.35155952384
2591,212978.47640151507
2592,235522.208154762
2593,258299.78893181813
2594,178471.22114463965
2595,201408.37941774895
2596,345924.3767222222
2597,186138.81802317128
2598,286269.1313809523
2599,303135.47298015875
2600,117591.79370238095
2601,144851.03864826838
2602,88207.0844761905
2603,93445.05810245308
2604,94977.09399999998
2605,87776.22717460319
2606,141861.8729029002
2607,179460.98199827952
2608,193032.43934981685
2609,159887.6235382395
2610,100779.53758341253
2611,151142.76710317458
2612,152534.32179211522
2613,125184.739010989
2614,125364.63881359782
2615,149684.18874603172
2616,132342.86482481766
2617,166409.86040692643
2618,197422.96844155848
2619,225568.17569119774
2620,185775.78113969363
2621,185305.0411974379
2622,192933.48480769232
2623,251069.43876984116
2624,278511.5387965368
2625,355202.28837301576
2626,170868.2318526509
2627,176511.71963636365
2628,427282.0378928571
2629,584333.0854087301
2630,312915.0626428572
2631,468086.5982341269
2632,428532.72689682536
2633,319116.82759523805
2634,370369.4062341269
2635,149557.90030035653
2636,174358.90725478227
2637,151678.80939609412
2638,252390.960502442
2639,177188.41649014264
2640,148889.69120847643
2641,104770.52579653681
2642,190549.8076156714
2643,100528.38785059386
2644,131658.81657973418
2645,93758.40638888888
2646,87399.60755117105
2647,99746.98599749843
2648,140425.90343162394
2649,148707.7410842394
2650,131936.51054112552
2651,150682.0879395605
2652,436878.012170635
2653,248996.85210317463
2654,246989.7417377345
2655,362942.13614682533
2656,282066.05442821066
2657,339378.6820039682
2658,282565.8437795815
2659,292676.46344624826
2660,332816.3620476191
2661,324342.28860064934
2662,335633.99291630596
2663,265922.20912301587
2664,284107.1229047619
2665,308163.11371825397
2666,290271.9986929182
2667,168403.9060612073
2668,171514.27019696965
2669,186080.60025774903
2670,275456.4841385281
2671,174610.00840367965
2672,192388.06441995746
2673,210759.37861198984
2674,207881.0623651811
2675,160000.89668997668
2676,182856.7853363676
2677,203741.5692358628
2678,249179.78507142852
2679,259279.0596984127
2680,262203.0145562771
2681,400326.9458033911
2682,319525.8197835498
2683,514360.92632142856
2684,308789.9835703464
2685,333846.6533333334
2686,261801.09932323228
2687,321441.43169047614
2688,238217.32099999997
2689,202828.1589626022
2690,485313.93436904775
2691,192250.63805849428
2692,146337.57832543104
2693,191930.64152156
2694,143937.55960317457
2695,192812.2130443736
2696,183421.42439174358
2697,196232.64671398047
2698,202578.43979617604
2699,190393.95740944237
2700,169165.86956228298
2701,158323.1174047619
2702,112504.05657886557
2703,116885.77250187252
2704,129180.2905670996
2705,117395.02452188186
2706,108714.17402404083
2707,128349.36303774008
2708,130343.5836114457
2709,110217.39748293292
2710,118940.57416604712
2711,283968.6707142857
2712,339137.05590476195
2713,158716.19635074187
2714,148418.27995515597
2715,171059.22732561885
2716,139115.2046694416
2717,173222.4676587301
2718,236646.8828509268
2719,152020.82192857141
2720,158867.22787511672
2721,137207.49323074156
2722,158598.9450007215
2723,138810.66433363
2724,128886.90974265737
2725,131690.491414412
2726,147140.16515550288
2727,174434.58870157623
2728,159981.7700771743
2729,143485.66866315127
2730,144768.6129634581
2731,108228.8898892009
2732,115380.8847078781
2733,156454.13862262736
2734,153775.18447066942
