Id,SalePrice
2117,148286.21553775854
2118,114107.6602420802
2119,106551.02007888375
2120,104584.7464983165
2121,95692.18007614685
2122,104138.36632972257
2123,92221.1388284632
2124,188373.5522222222
2125,131511.39383919956
2126,158133.92123813354
2127,150465.74577677916
2128,134190.03354745483
2129,94024.31930416489
2130,146048.29194588744
2131,153698.42906162067
2132,108956.67712480926
2133,114539.18805617091
2134,113341.58524843914
2135,93032.26509081197
2136,83213.47518518519
2137,117780.59796897115
2138,135584.03751680345
2139,149580.14000026378
2140,135921.6121610079
2141,127841.20344055149
2142,139455.76278843565
2143,143580.96625957647
2144,112193.66314814816
2145,131578.74647215795
2146,142583.1844191266
2147,164420.7781628611
2148,119833.07628822161
2149,129263.35496605268
2150,239603.80078431373
2151,136515.7986155109
2152,177058.3918035298
2153,162041.17192222452
2154,112056.56899382536
2155,125036.02343630046
2156,221446.70396825398
2157,246417.8761111111
2158,238239.26292929292
2159,219626.90394179893
2160,169539.32663044482
2161,245546.7684424159
2162,416481.4
2163,331622.8258333333
2164,253334.7550622172
2165,183101.55172910212
2166,140607.134734526
2167,205849.723715516
2168,212695.14315662734
2169,191804.5687940085
2170,219183.98118304976
2171,134251.11727251508
2172,139217.82620956132
2173,164663.39147184909
2174,240769.86565108562
2175,310931.7833333333
2176,321771.4474074074
2177,252569.32017094016
2178,218197.2766492276
2179,136937.43158089023
2180,195807.57666666666
2181,195666.85796887003
2182,229341.72594871794
2183,193437.3866693379
2184,138436.28382562663
2185,119497.84430153138
2186,141682.97681647597
2187,147286.30572845222
2188,157639.8140142055
2189,193092.895
2190,80304.26792038025
2191,85647.04431768665
2192,93892.45975400037
2193,95074.30666666669
2194,100226.5013888889
2195,108093.52496738406
2196,99488.45773519509
2197,111354.53208748196
2198,154547.88629629626
2199,162669.32189542483
2200,122308.40466242627
2201,120527.37942905245
2202,199521.1007265068
2203,164585.98129950298
2204,178520.39908004412
2205,110648.39501058201
2206,136029.72618548118
2207,206144.78658730158
2208,233131.48124579122
2209,191586.61577709875
2210,114382.06808818961
2211,106661.36950399543
2212,104773.31377720724
2213,101268.45232353538
2214,142324.1642110984
2215,94956.6853108003
2216,154731.2448698598
2217,70290.32058201056
2218,90612.71812409813
2219,76385.77467900155
2220,71883.87676767677
2221,307621.4266666667
2222,257526.9974074074
2223,252591.88426065166
2224,208206.9192547249
2225,137902.49482723902
2226,181378.52787719163
2227,195096.11580280875
2228,280676.60050264554
2229,229538.10126984128
2230,162117.1176183206
2231,211355.48846325034
2232,176027.32059453143
2233,175858.60281261636
2234,268558.37082375475
2235,203369.779455998
2236,286186.62396825396
2237,353884.26435185183
2238,199713.2330022076
2239,118009.40217048953
2240,157524.90042600606
2241,154126.96715660903
2242,134723.8137964687
2243,142072.95612756134
2244,96552.35983440171
2245,91530.17503586691
2246,148631.13841982806
2247,102358.89820781574
2248,120502.39724735504
2249,122925.99587310693
2250,130340.79845188097
2251,121960.15262709916
2252,175566.05005153484
2253,154821.36621247558
2254,178449.3684436948
2255,193027.8310347948
2256,185019.07666566907
2257,191888.2112885154
2258,172873.14990461187
2259,179299.8239113249
2260,153527.008694502
2261,190524.233904373
2262,210720.66950431035
2263,332380.0466666667
2264,431222.245
2265,168043.59256019953
2266,290449.64444444445
2267,357730.19666666666
2268,357765.00583333336
2269,166039.84944219037
2270,180344.3287499286
2271,250425.48066666673
2272,204477.39798403354
2273,165761.2623172925
2274,172243.20421342278
2275,163609.4059686892
2276,164080.4600516668
2277,178553.9578346734
2278,156225.12535861955
2279,118538.16874545935
2280,114058.06441260457
2281,177344.54253226996
2282,177308.37908206412
2283,99742.29240664426
2284,109486.21735591826
2285,150746.70083172576
2286,126464.09107411938
2287,339774.6762301587
2288,267599.58358166553
2289,365944.5466666667
2290,424226.5466666667
2291,303881.6653333333
2292,400000.65
2293,462165.93333333335
2294,392841.97555555555
2295,435269.0266666667
2296,273101.62612399354
2297,310105.7311111111
2298,324796.8436111111
2299,358158.2111111111
2300,321246.98833333334
2301,275886.2646425121
2302,228990.71917175417
2303,236733.77747778792
2304,237032.9412867937
2305,183759.89995661745
2306,183688.12056243754
2307,186761.3645618806
2308,218306.92859649123
2309,288404.2268253968
2310,213215.93031580158
2311,196860.01980596792
2312,166657.79417859516
2313,174819.01153010054
2314,178895.48034668792
2315,174718.2058562896
2316,180133.77262807408
2317,182667.55670373962
2318,174270.27133363613
2319,178387.6164904446
2320,178157.14199528436
2321,254773.50674074073
2322,172896.0482735658
2323,180006.99111570392
2324,165725.7349639265
2325,229126.17008760682
2326,163417.7169440895
2327,213460.74484045588
2328,224099.10238705738
2329,183851.9828243789
2330,179268.4353976814
2331,336501.6058333333
2332,401417.64444444445
2333,316164.2891666667
2334,255875.83047619046
2335,265243.3675862937
2336,331324.44583333336
2337,198534.8596646532
2338,276384.66
2339,236454.41862256904
2340,382418.72
2341,227469.4256554528
2342,246533.12926841676
2343,219814.17353515764
2344,237050.27321501175
2345,232667.69963742455
2346,212571.35903699804
2347,193247.24239691862
2348,221955.41466666668
2349,152846.06500038473
2350,275772.8611904762
2351,264743.20915204677
2352,248875.38755026454
2353,210475.01
2354,130702.62342241817
2355,156707.51694186172
2356,153071.88091819288
2357,198147.6708715299
2358,197974.47056245245
2359,125160.90857124036
2360,113847.75945935806
2361,135542.83292381343
2362,268256.7938095238
2363,141104.58878961965
2364,148556.70994897516
2365,215901.2826777511
2366,194165.11811955337
2367,221740.48833333334
2368,203010.21808349644
2369,222427.6324853801
2370,169409.5726629836
2371,170314.3759732015
2372,167615.05147645297
2373,279542.3149206349
2374,292712.7033333333
2375,247924.98705942204
2376,265757.1566666667
2377,358091.7733333333
2378,128219.08710717797
2379,188793.40703761033
2380,137533.02232268758
2381,160710.93237939625
2382,181164.8814371624
2383,216187.09160453046
2384,248301.7501111111
2385,150869.57656685158
2386,140777.97064152805
2387,128011.41696758903
2388,98603.70139912376
2389,119190.57504534376
2390,128016.28586872864
2391,128943.9365456467
2392,110879.8151045114
2393,158841.8411543763
2394,144261.8517551206
2395,195598.39669552672
2396,152457.04362652104
2397,199618.32434868452
2398,113979.60462400307
2399,57812.93428571428
2400,60327.43428571428
2401,105897.42234078883
2402,134865.8431909534
2403,135065.5421552469
2404,138030.17720816535
2405,159177.83163498266
2406,131197.98123855592
2407,126317.17227057177
2408,136693.4336852202
2409,134922.8441077978
2410,163737.89567734912
2411,116322.63591546883
2412,155254.0217255682
2413,137852.255062897
2414,126587.34897507411
2415,131417.67422202558
2416,121225.54656536363
2417,132356.21841933831
2418,117567.07429550342
2419,132195.1685860075
2420,120138.77984298608
2421,150558.93129341432
2422,114674.42509227467
2423,133320.10250000923
2424,152013.21993185443
2425,163591.86866666668
2426,131072.57536507936
2427,139327.00537666015
2428,173240.0024671974
2429,113339.82196171072
2430,128521.19741819482
2431,113469.13202979222
2432,135165.83339191787
2433,141477.01029428432
2434,141895.32357387792
2435,148990.81991891225
2436,98456.8344276094
2437,109432.99526829676
2438,120192.71196063615
2439,104006.9013634296
2440,113354.0643209685
2441,107742.519989899
2442,101593.13747779455
2443,105789.84375297803
2444,115151.11808088425
2445,87554.61208761283
2446,131718.68827232768
2447,195035.86694444445
2448,137429.58874771564
2449,100841.39002854633
2450,152759.21670723052
2451,121896.84990873048
2452,212782.26666666666
2453,93130.30556717793
2454,124181.02844919785
2455,106706.670961684
2456,143111.01848516415
2457,111478.0844593707
2458,112558.21516758842
2459,102670.89553496167
2460,140782.78148964545
2461,109866.92193928496
2462,138105.88510606633
2463,111874.53577772556
2464,156903.58982288896
2465,121581.04825625889
2466,111027.61266332997
2467,153289.94760882348
2468,89416.12314814815
2469,91025.84645370372
2470,179346.21030026046
2471,208359.3631825397
2472,172910.80394169444
2473,117403.02785436784
2474,103279.95943963443
2475,219839.67888888888
2476,115100.75215667958
2477,128130.65322324546
2478,159596.4665960396
2479,110540.18268516367
2480,127455.6163299935
2481,127071.21807087775
2482,124582.6673472628
2483,112686.1140425505
2484,114433.42328912097
2485,116320.79646287883
2486,151821.791187003
2487,180887.55594771242
2488,152922.7707013197
2489,137794.9221930056
2490,149147.64540096305
2491,91238.13963884699
2492,183065.13890484828
2493,128191.32415923946
2494,175947.265453152
2495,98791.26459814695
2496,218202.406015096
2497,156863.4791057157
2498,108609.67408214993
2499,91390.13569461992
2500,134217.72690262916
2501,133596.52254220075
2502,153910.62839777622
2503,100025.78855657416
2504,178136.64461860817
2505,223036.68169927437
2506,247960.29969402973
2507,298369.7304074074
2508,251389.74274261072
2509,220861.60006271506
2510,229333.90906314694
2511,187993.82918381845
2512,219760.01543935668
2513,215456.39670147205
2514,214295.35253968253
2515,146128.71991734303
2516,152466.24352730712
2517,129712.59713913493
2518,149148.11509548442
2519,227905.23257031132
2520,205116.19529606626
2521,197151.0069144921
2522,227376.9365081343
2523,126521.58799233695
2524,139266.80254503034
2525,138708.02405675818
2526,136701.97817652609
2527,110995.87580900583
2528,120925.72676374462
2529,126072.10888284966
2530,100470.09734213086
2531,242467.52264550264
2532,229389.18840202442
2533,199372.62813696635
2534,247193.6016361416
2535,300385.49
2536,228338.8299675101
2537,240667.28706365844
2538,184735.30359178333
2539,187761.9136264363
2540,180003.7719212734
2541,181447.66026724206
2542,168494.1985875309
2543,127457.36793553944
2544,132503.58040306251
2545,123933.92518441295
2546,144972.69138137085
2547,132478.41762580542
2548,162088.96627702363
2549,162521.62222469616
2550,362277.01666666666
2551,130704.59292720862
2552,114278.93163930294
2553,84846.57047930281
2554,116762.31276853914
2555,104505.82345901239
2556,96133.61361018986
2557,111676.59122138679
2558,164456.28661375662
2559,140019.7016159494
2560,119733.07595959597
2561,136009.60834554335
2562,139379.99217791954
2563,145275.04682801024
2564,175508.26000294613
2565,110466.4823297491
2566,158338.29835173575
2567,119641.11887893776
2568,186634.5479025974
2569,202013.9758174048
2570,114033.26145238713
2571,170943.9554081844
2572,186627.42962962962
2573,239535.00944444447
2574,271283.1566666667
2575,117064.1550774725
2576,131158.41971827098
2577,156175.411041921
2578,92201.13116362343
2579,78175.18225200726
2580,134351.75310908118
2581,132197.8189445436
2582,106248.9235901136
2583,275633.36333333334
2584,154463.58507935074
2585,176214.2411379285
2586,203073.52986325472
2587,207177.97563056808
2588,150020.94148589423
2589,140076.85413323162
2590,228690.72925925924
2591,197785.09663419015
2592,231736.7929845127
2593,257414.387962963
2594,173260.59979154338
2595,211434.72257671956
2596,331127.02
2597,181788.13004024117
2598,270242.12603174604
2599,319401.1558333333
2600,147178.06510989013
2601,127454.06966502634
2602,88657.16246626985
2603,95527.93532356533
2604,88632.21058291246
2605,89727.56833333331
2606,138749.32891557025
2607,175777.55544799514
2608,197857.55314814814
2609,163501.2876912131
2610,104129.56898178493
2611,151660.30471456418
2612,151505.58381750938
2613,125185.0889171278
2614,122389.95445410113
2615,149190.5622614929
2616,137749.07522650008
2617,165417.34580860016
2618,181377.55396825398
2619,230945.28431912148
2620,185773.41671851062
2621,184903.75428191863
2622,189800.83642415394
2623,255403.19154160647
2624,262231.8187777778
2625,322768.27370370366
2626,164824.6697608104
2627,185995.76226555373
2628,414639.4266666667
2629,553458.2966666666
2630,342899.7866666667
2631,436256.11333333334
2632,414392.9033333333
2633,318276.3566666667
2634,378836.5
2635,144963.83862431417
2636,198783.6004247856
2637,161236.47414814815
2638,257772.74666666667
2639,177987.66285730377
2640,151281.73641528553
2641,101689.12276731912
2642,190328.00301859382
2643,98969.29276138675
2644,124398.77642480811
2645,101649.6155124274
2646,93959.39553481241
2647,99856.3805026455
2648,137024.434240611
2649,137097.76503049783
2650,151801.14478081217
2651,154370.4543566662
2652,414161.3136111111
2653,253300.470621348
2654,242085.80666852475
2655,359254.24666666664
2656,320527.70606349205
2657,344130.45666666667
2658,282550.3679917184
2659,299088.62166666664
2660,309415.80002380954
2661,332923.3077777778
2662,347378.49333333335
2663,278388.88020370377
2664,284570.2811111111
2665,312501.32277777774
2666,285946.37944444444
2667,170647.46466826252
2668,182268.864427998
2669,179178.90193790034
2670,287785.0178888889
2671,182912.43355762764
2672,179753.6606882093
2673,210774.7404608868
2674,210950.6891546601
2675,169714.07816758053
2676,191035.63610870566
2677,196387.3619347181
2678,256124.70952380955
2679,272625.29910866905
2680,266629.34376104164
2681,412588.64666666667
2682,329298.7833333333
2683,508699.0333333333
2684,305702.78777777776
2685,339596.5266666667
2686,257568.38215237253
2687,325407.2061904762
2688,234843.41992223234
2689,207086.52877648565
2690,466263.73333333334
2691,187439.8839303811
2692,137893.52609385783
2693,189470.23944322168
2694,133166.69484455156
2695,196677.802171067
2696,188452.71690968313
2697,187973.49425627085
2698,199365.92632215278
2699,179284.56736321875
2700,166712.07263841524
2701,146312.09762414848
2702,110390.47300807666
2703,146260.50622382443
2704,132271.68938566386
2705,124110.85149434184
2706,114003.73862898484
2707,119838.33607374708
2708,135981.3605186133
2709,112407.93132391557
2710,120942.82406095957
2711,286182.23
2712,353960.67
2713,173924.08156820145
2714,146745.88692929293
2715,172427.39175388735
2716,159853.41368025533
2717,183304.03091460525
2718,233776.16481481484
2719,156351.89769660897
2720,160224.1316285104
2721,140510.4667964733
2722,164624.41222675855
2723,141531.79552576243
2724,122807.73257917295
2725,136928.84813438277
2726,146909.9651367184
2727,174080.04163967038
2728,167561.6944272951
2729,155012.05362227687
2730,145721.90263083635
2731,113899.98393859227
2732,111949.39348025237
2733,159379.51055253803
2734,146311.0058539828
2735,132000.22900013722
2736,141931.73046237748
2737,118015.15920466118
2738,136791.4545608997
2739,158333.55107149092
2740,135080.51154207447
2741,144294.50558849142
2742,151602.43991463876
