Id,SalePrice
1700,243824.25
1701,262523.0
1702,227093.16
1703,234864.95
1704,300001.7
1705,199534.75
1706,235076.0
1707,171679.34
1708,187763.88
1709,275579.38
1710,196485.53
1711,255077.83
1712,222808.0
1713,265252.84
1714,206007.44
1715,197681.11
1716,172275.22
1717,169404.81
1718,98243.484
1719,197923.4
1720,194354.8
1721,165870.06
1722,105333.75
1723,161845.38
1724,185996.03
1725,226719.02
1726,194022.89
1727,156199.45
1728,177942.39
1729,179930.9
1730,172121.5
1731,102635.13
1732,125148.734
1733,97940.4
1734,115296.32
1735,147955.19
1736,79512.375
1737,318347.66
1738,215441.25
1739,258624.12
1740,230520.0
1741,179211.12
1742,144329.03
1743,155154.55
1744,279438.94
1745,176470.89
1746,192431.39
1747,202736.19
1748,221590.52
1749,183004.2
1750,131870.12
1751,248500.7
1752,93016.11
1753,145553.61
1754,193991.56
1755,157383.2
1756,156163.53
1757,94902.48
1758,166808.77
1759,179169.36
1760,170495.77
1761,136112.39
1762,184212.95
1763,187467.75
1764,107844.25
1765,149317.28
1766,175440.5
1767,269253.44
1768,140210.64
1769,164388.05
1770,171119.77
1771,117161.68
1772,142116.16
1773,141974.69
1774,194190.17
1775,140487.95
1776,103183.49
1777,103500.21
1778,151165.56
1779,96355.36
1780,166132.75
1781,142888.66
1782,73197.18
1783,165582.42
1784,100045.53
1785,115564.91
1786,133883.11
1787,164426.45
1788,63958.355
1789,82238.38
1790,73789.945
1791,200651.05
1792,168355.75
1793,164367.58
1794,153303.31
1795,116958.56
1796,110275.37
1797,107200.53
1798,108451.14
1799,95953.055
1800,119181.1
1801,163235.89
1802,144090.75
1803,150582.61
1804,148235.94
1805,123955.24
1806,137745.28
1807,149554.75
1808,135278.12
1809,105397.37
1810,154495.7
1811,103749.29
1812,84949.84
1813,156086.64
1814,79554.34
1815,53021.816
1816,108395.2
1817,116815.664
1818,166372.69
1819,150690.48
1820,66975.16
1821,115828.95
1822,157284.27
1823,50473.23
1824,155892.27
1825,149537.53
1826,84401.83
1827,97359.51
1828,148310.33
1829,109138.63
1830,160445.05
1831,166369.28
1832,114805.3
1833,147113.78
1834,143167.61
1835,147811.92
1836,140169.12
1837,75198.24
1838,132066.16
1839,88423.98
1840,155032.16
1841,154969.23
1842,105885.02
1843,161286.69
1844,119207.09
1845,157016.12
1846,166209.4
1847,172776.28
1848,48942.746
1849,80221.51
1850,102853.03
1851,155202.39
1852,143677.02
1853,120572.44
1854,177256.92
1855,160419.22
1856,246895.69
1857,157712.36
1858,149475.55
1859,114834.46
1860,177289.62
1861,118314.76
1862,340907.47
1863,343003.47
1864,343003.47
1865,308394.7
1866,328201.66
1867,234870.12
1868,282226.72
1869,242337.3
1870,280355.97
1871,256841.53
1872,191005.3
1873,245775.88
1874,141603.9
1875,182289.5
1876,205135.08
1877,242657.67
1878,195852.02
1879,127492.04
1880,152284.84
1881,288536.44
1882,226821.64
1883,196437.6
1884,196175.2
1885,282746.53
1886,320735.75
1887,200288.45
1888,287407.94
1889,158408.55
1890,154210.48
1891,130256.81
1892,91061.19
1893,101392.36
1894,140798.05
1895,162610.81
1896,142507.92
1897,135701.83
1898,129984.02
1899,150814.14
1900,139514.36
1901,166683.36
1902,126040.47
1903,197659.83
1904,158419.53
1905,187369.2
1906,158903.47
1907,212159.6
1908,122966.91
1909,143560.83
1910,137532.52
1911,177100.25
1912,317004.66
1913,199255.8
1914,76569.11
1915,271629.38
1916,84990.55
1917,253483.2
1918,148929.47
1919,180032.14
1920,170576.86
1921,226628.31
1922,340589.44
1923,198702.69
1924,242072.7
1925,200426.8
1926,310180.97
1927,152364.86
1928,152851.0
1929,109335.1
1930,145116.64
1931,167666.69
1932,130087.055
1933,175214.58
1934,176764.88
1935,189986.45
1936,192285.12
1937,191810.67
1938,180527.6
1939,207073.64
1940,155260.44
1941,173973.48
1942,182354.56
1943,204218.08
1944,281667.9
1945,363548.8
1946,126695.76
1947,294327.25
1948,173757.22
1949,263168.38
1950,166273.75
1951,298969.25
1952,180293.75
1953,186716.97
1954,193458.9
1955,126424.336
1956,273675.75
1957,160220.86
1958,211285.9
1959,163276.72
1960,102631.016
1961,102778.43
1962,81130.19
1963,119172.53
1964,120391.53
1965,178290.16
1966,148166.02
1967,293243.16
1968,226037.94
1969,216663.92
1970,217023.42
1971,214903.66
1972,229298.73
1973,248039.67
1974,296632.62
1975,293189.03
1976,261607.44
1977,216425.2
1978,223453.55
1979,315784.75
1980,192632.03
1981,300887.3
1982,199791.36
1983,195934.0
1984,158738.12
1985,266298.1
1986,213542.61
1987,163443.19
1988,198184.88
1989,192727.25
1990,221886.64
1991,210396.97
1992,211013.08
1993,161251.14
1994,213475.4
1995,184371.7
1996,236740.98
1997,295787.78
1998,316526.75
1999,259283.17
2000,266329.0
2001,262274.97
2002,279138.38
2003,250999.81
2004,262358.28
2005,202575.22
2006,186595.55
2007,228069.61
2008,189574.28
2009,189636.75
2010,192350.17
2011,123081.41
2012,179386.92
2013,182198.75
2014,184311.8
2015,204842.56
2016,194457.73
2017,189556.03
2018,146319.55
2019,151555.12
2020,95947.53
2021,96545.805
2022,192588.14
2023,160931.47
2024,254949.47
2025,210064.36
2026,158106.98
2027,139473.56
2028,141678.92
2029,163322.72
2030,262410.16
2031,207506.75
2032,186411.6
2033,221860.4
2034,147947.17
2035,207643.0
2036,187301.31
2037,188825.84
2038,260588.64
2039,192786.83
2040,271251.7
2041,257473.52
2042,186876.52
2043,161967.16
2044,167841.92
2045,197702.12
2046,144768.8
2047,139744.08
2048,136627.23
2049,172979.11
2050,169835.0
2051,90654.0
2052,127938.5
2053,152285.38
2054,82998.94
2055,173478.44
2056,184735.25
2057,115043.25
2058,235286.83
2059,169485.6
2060,195458.66
2061,176559.61
2062,110308.74
2063,91372.48
2064,144662.67
2065,114904.87
2066,187107.98
2067,153362.22
2068,146921.72
2069,68107.52
2070,105279.34
2071,89531.75
2072,137939.3
2073,173378.8
2074,191506.23
2075,143877.42
2076,128436.64
2077,141458.58
2078,116288.86
2079,150343.56
2080,97524.49
2081,108958.85
2082,147438.2
2083,133380.38
2084,100236.08
2085,118430.484
2086,138176.97
2087,135698.78
2088,124227.46
2089,87298.45
2090,144491.03
2091,129898.76
2092,159775.75
2093,135947.84
2094,92978.1
2095,165141.7
2096,85930.836
2097,94949.86
2098,149817.81
2099,69590.66
2100,86036.09
2101,154314.62
2102,135107.5
2103,92089.65
2104,125721.4
2105,128434.54
2106,78094.53
2107,238849.42
2108,108668.23
2109,99286.57
2110,138774.27
2111,155079.34
2112,142919.31
2113,102505.31
2114,139889.84
2115,170726.22
2116,124997.9
2117,163686.19
2118,113220.18
2119,96466.5
2120,139640.9
2121,96966.7
2122,117600.78
2123,87210.22
2124,118478.3
2125,133997.17
2126,147835.12
2127,167650.38
2128,139663.11
2129,89775.984
2130,137433.77
2131,158490.7
2132,105907.695
2133,126773.62
2134,160425.6
2135,79755.875
2136,92165.7
2137,147073.08
2138,141166.47
2139,184161.7
2140,137918.45
2141,140930.78
2142,117393.234
2143,129575.63
2144,100462.56
2145,144685.7
2146,193462.44
2147,162079.56
2148,155099.34
2149,149668.2
2150,202841.33
2151,88718.85
2152,194175.28
2153,180063.9
2154,78867.3
2155,163196.6
2156,252613.66
2157,251870.55
2158,231922.23
2159,179695.8
2160,161404.06
2161,235998.98
2162,229823.05
2163,321774.22
2164,242476.28
2165,177868.55
2166,152200.55
2167,247389.03
2168,188822.48
2169,203961.67
2170,206163.31
2171,159314.69
2172,179715.73
2173,158344.53
2174,238473.42
2175,266483.3
2176,308515.0
2177,240676.23
2178,188222.95
2179,126657.664
2180,289973.66
2181,185163.81
2182,210743.9
2183,200059.8
2184,110241.695
2185,114005.46
2186,159715.23
2187,203956.69
2188,181409.52
2189,240513.28
2190,78343.98
2191,80461.85
2192,57407.7
2193,107714.74
2194,93538.555
2195,87803.586
2196,101612.125
2197,152448.42
2198,170492.03
2199,228626.84
2200,138704.73
2201,143508.66
2202,183195.31
2203,144915.9
2204,145001.75
2205,108344.15
2206,120577.21
2207,191399.86
2208,243944.58
2209,180374.02
2210,134511.66
2211,113025.64
2212,101255.84
2213,92018.36
2214,149289.73
2215,91493.234
2216,164700.81
2217,63041.676
2218,86385.63
2219,79146.48
2220,97394.164
2221,268750.7
2222,280642.66
2223,314947.72
2224,207643.52
2225,152625.28
2226,251181.92
2227,203694.22
2228,243394.66
2229,222602.27
2230,157806.27
2231,184593.62
2232,193657.33
2233,165324.27
2234,240561.73
2235,231512.19
2236,229864.98
2237,231624.8
2238,234561.3
2239,91008.445
2240,155631.55
2241,150605.81
2242,130903.39
2243,143884.77
2244,91745.7
2245,90663.52
2246,117606.29
2247,94278.26
2248,103886.484
2249,129866.516
2250,118119.55
2251,119041.81
2252,184767.55
2253,167903.94
2254,161009.38
2255,196198.19
2256,163490.66
2257,211317.66
2258,169217.3
2259,181629.0
2260,132902.64
2261,177122.98
2262,185678.66
2263,208344.81
2264,265309.25
2265,171412.28
2266,253010.11
2267,320726.06
2268,304557.2
2269,156244.16
2270,185909.48
2271,246123.64
2272,209540.08
2273,178251.47
2274,182355.81
2275,188694.25
2276,192301.73
2277,184009.28
2278,150131.53
2279,159459.88
2280,116613.625
2281,166290.08
2282,195511.77
2283,119338.26
2284,148793.38
2285,146728.69
2286,141112.3
2287,327957.16
2288,238082.2
2289,223795.89
2290,227082.33
2291,279964.47
2292,261360.25
2293,227205.47
2294,205532.47
2295,286043.06
2296,234711.3
2297,298824.66
2298,343002.4
2299,200686.7
2300,192544.61
2301,293131.34
2302,260928.75
2303,238686.33
2304,234568.81
2305,189765.75
2306,191231.64
2307,188225.39
2308,206209.92
2309,252358.45
2310,196227.89
2311,199122.12
2312,176558.34
2313,176834.97
2314,166550.16
2315,169462.02
2316,184080.92
2317,183532.27
2318,171589.62
2319,168001.39
2320,164006.08
2321,225083.55
2322,167372.6
2323,192479.86
2324,199097.7
2325,185312.81
2326,156325.4
2327,190795.0
2328,214268.2
2329,194817.58
2330,178739.05
2331,222810.75
2332,219890.58
2333,268120.16
2334,234637.45
2335,250223.44
2336,271888.53
2337,183383.27
2338,248004.03
2339,174607.4
2340,298005.97
2341,215076.69
2342,208199.52
2343,206011.8
2344,199935.44
2345,219270.78
2346,182739.23
2347,177791.25
2348,209719.92
2349,187326.03
2350,310388.34
2351,246951.02
2352,216097.31
2353,261308.58
2354,104296.06
2355,125323.016
2356,154228.08
2357,181429.5
2358,182998.88
2359,140193.75
2360,99677.67
2361,179626.17
2362,226970.77
2363,138529.45
2364,207950.23
2365,214675.48
2366,179908.58
2367,200005.72
2368,191739.62
2369,178331.4
2370,181301.84
2371,161953.95
2372,177071.19
2373,244789.3
2374,326261.9
2375,208233.02
2376,299367.6
2377,341703.47
2378,166815.38
2379,203297.83
2380,128756.98
2381,149636.92
2382,198740.69
2383,196664.78
2384,240309.6
2385,173851.02
2386,142843.02
2387,139873.75
2388,106375.53
2389,145184.7
2390,175170.17
2391,147158.66
2392,96140.96
2393,178721.42
2394,168846.66
2395,192293.45
2396,177642.4
2397,193062.81
2398,132730.56
2399,58274.87
2400,58549.8
2401,113676.63
2402,128731.555
2403,139753.03
2404,182803.38
2405,154367.94
2406,152793.45
2407,147357.61
2408,156584.56
2409,127105.94
2410,195445.1
2411,99040.56
2412,190715.64
2413,130771.836
2414,143819.22
2415,162362.75
2416,127460.54
2417,128732.05
2418,138454.11
2419,116419.16
2420,122258.695
2421,179002.36
2422,108482.27
2423,127622.83
2424,170470.88
2425,251299.64
2426,167773.47
2427,130775.53
2428,189430.45
2429,106801.93
2430,125274.73
2431,149843.77
2432,154882.22
2433,137356.95
2434,131590.8
2435,188981.66
2436,91763.54
2437,102331.08
2438,144165.39
2439,117821.27
2440,132181.9
2441,90144.11
2442,92847.805
2443,151999.52
2444,155428.64
2445,87643.92
2446,174269.4
2447,178695.23
2448,157782.75
2449,104889.89
2450,150894.06
2451,140653.34
2452,184722.31
2453,84439.414
2454,138605.97
2455,152390.8
2456,116126.66
2457,142923.73
2458,140029.6
2459,95758.44
2460,156541.78
2461,143604.0
2462,151956.88
2463,158793.06
2464,188898.52
2465,135397.56
2466,121068.7
2467,168933.34
2468,95085.03
2469,89135.305
2470,194530.27
2471,198448.06
2472,159814.94
2473,123069.89
2474,117637.68
2475,224783.7
2476,118244.1
2477,119226.42
2478,144940.7
2479,122279.99
2480,173010.61
2481,137487.53
2482,134023.2
2483,100866.516
2484,114925.61
2485,150661.39
2486,196706.73
2487,222424.78
2488,180693.81
2489,185626.34
2490,193609.25
2491,77293.98
2492,184101.56
2493,167023.73
2494,130769.56
2495,79432.836
2496,220662.03
2497,181437.66
2498,90840.54
2499,93849.47
2500,125140.23
2501,139466.56
2502,170921.31
2503,98347.625
2504,173486.19
2505,204903.08
2506,236631.28
2507,283436.12
2508,235094.75
2509,222663.81
2510,204633.58
2511,180286.33
2512,199648.81
2513,198777.25
2514,262553.62
2515,152083.08
2516,169562.42
2517,145117.98
2518,169004.86
2519,215901.23
2520,222150.64
2521,179207.83
2522,233605.36
2523,108986.266
2524,166663.34
2525,166646.11
2526,129459.01
2527,105843.875
2528,126047.984
2529,144423.78
2530,138358.02
2531,266078.5
2532,220740.7
2533,188870.14
2534,190444.6
2535,276976.47
2536,260190.53
2537,260186.14
2538,176884.92
2539,194976.36
2540,173595.97
2541,174907.53
2542,163597.12
2543,146970.42
2544,121100.4
2545,186349.36
2546,126683.82
2547,185382.75
2548,168254.38
2549,174355.14
2550,221278.75
2551,141646.1
2552,141957.56
2553,84996.59
2554,126912.24
2555,118988.97
2556,103356.24
2557,137244.1
2558,171151.47
2559,107612.93
2560,158713.55
2561,134275.08
2562,137074.92
2563,142198.45
2564,198188.34
2565,117912.4
2566,171076.95
2567,123987.51
2568,176070.58
2569,200598.5
2570,137602.19
2571,188488.64
2572,147218.44
2573,194859.1
2574,223369.44
2575,148829.22
2576,120481.09
2577,176732.86
2578,78452.266
2579,51314.73
2580,145714.05
2581,140565.81
2582,118290.52
2583,238959.78
2584,171913.64
2585,188882.19
2586,257970.25
2587,200603.55
2588,120576.266
2589,184144.17
2590,199227.62
2591,195025.7
2592,190883.4
2593,223385.5
2594,178041.94
2595,171997.52
2596,330319.22
2597,195062.56
2598,280212.28
2599,337114.4
2600,165152.8
2601,141836.81
2602,91916.5
2603,88574.29
2604,78570.95
2605,90837.6
2606,191614.77
2607,198759.53
2608,195980.36
2609,181277.27
2610,77396.16
2611,146813.28
2612,143582.03
2613,156180.27
2614,127985.375
2615,156673.16
2616,164618.56
2617,174826.89
2618,254766.23
2619,199437.17
2620,199264.19
2621,188328.95
2622,181753.16
2623,216667.36
2624,288754.22
2625,269974.66
2626,179434.5
2627,171903.84
2628,241401.97
2629,266975.38
2630,286403.1
2631,236932.1
2632,228818.2
2633,274317.94
2634,253229.78
2635,197714.69
2636,163577.56
2637,186453.86
2638,229592.97
2639,191340.98
2640,167551.27
2641,103692.95
2642,205008.44
2643,130600.805
2644,153977.5
2645,107396.83
2646,88711.17
2647,140748.11
2648,187254.7
2649,166698.25
2650,150053.52
2651,190354.0
2652,247052.38
2653,226548.8
2654,246950.89
2655,291339.84
2656,269315.03
2657,333044.16
2658,288821.38
2659,268837.38
2660,296837.47
2661,324893.7
2662,311773.2
2663,271749.2
2664,239886.31
2665,302795.25
2666,273307.97
2667,170365.5
2668,178779.64
2669,175736.89
2670,264088.4
2671,175049.44
2672,191867.53
2673,215883.97
2674,224066.08
2675,165991.22
2676,199015.48
2677,190361.12
2678,251172.0
2679,247030.42
2680,268896.47
2681,229364.08
2682,211800.72
2683,238872.72
2684,281380.62
2685,280443.88
2686,213723.23
2687,244982.02
2688,196946.4
2689,188839.92
2690,234169.14
2691,182308.64
2692,116449.0
2693,188690.95
2694,113255.12
2695,179458.02
2696,192370.97
2697,194179.58
2698,196380.89
2699,177232.9
2700,152208.5
2701,176942.75
2702,122013.5
2703,178531.28
2704,143800.77
2705,115931.66
2706,137369.44
2707,140199.22
2708,113045.0
2709,93492.78
2710,134942.84
2711,259164.75
2712,229803.95
2713,161797.16
2714,148942.77
2715,167711.34
2716,163019.45
2717,183278.34
2718,188043.4
2719,185320.34
2720,184978.64
2721,122575.984
2722,173608.6
2723,198959.17
2724,149699.86
2725,114263.69
2726,158712.28
2727,225657.58
2728,177002.14
2729,178474.02
2730,151915.98
2731,96745.28
2732,138319.5
2733,163790.64
2734,188969.36
2735,108811.07
2736,182069.88
2737,98604.11
2738,161181.23
2739,171114.27
2740,144430.12
2741,165910.56
2742,174492.98
2743,172879.7
2744,178777.33
2745,151243.78
2746,116492.766
2747,129071.26
2748,124837.695
2749,131308.6
2750,140764.78
2751,144093.73
2752,221002.14
2753,137583.62
2754,220559.7
2755,150147.25
2756,110188.42
2757,116758.02
2758,83869.59
2759,180351.84
2760,156568.53
2761,168785.34
2762,152540.34
2763,195750.1
2764,157597.9
2765,279653.34
2766,146716.11
2767,123792.09
2768,148192.89
2769,130692.84
2770,122826.45
2771,98018.08
2772,103232.586
2773,154522.08
2774,151778.72
2775,152682.77
2776,153452.45
2777,169040.02
2778,112332.1
2779,142486.62
2780,99848.63
2781,91082.15
2782,96112.2
2783,91862.7
2784,143234.4
2785,156983.12
2786,51918.594
2787,143661.36
2788,92142.3
2789,167146.1
2790,77139.836
2791,108252.164
2792,83150.086
2793,191976.69
2794,131381.22
2795,97427.1
2796,92342.89
2797,202605.38
2798,145434.0
2799,128391.94
2800,55570.688
2801,90841.695
2802,130470.13
2803,166545.81
2804,125482.23
2805,102727.23
2806,86465.0
2807,143862.78
2808,178497.27
2809,135142.11
2810,140227.33
2811,166887.06
2812,183717.19
2813,173154.14
2814,156006.17
2815,81202.54
2816,261352.03
2817,187157.36
2818,152668.77
2819,170111.73
2820,168550.58
2821,143274.52
2822,212217.8
2823,243014.47
2824,175367.19
2825,148753.5
2826,139462.8
2827,148153.61
2828,238466.06
2829,249054.45
2830,218825.42
2831,180593.84
2832,261818.14
2833,306452.84
2834,191339.38
2835,205129.1
2836,171163.55
2837,174914.62
2838,171607.0
2839,178434.11
2840,173632.53
2841,190738.34
2842,227567.16
2843,160609.36
2844,172850.66
2845,100443.85
2846,194111.22
2847,208902.34
2848,221440.97
2849,199151.4
2850,272709.3
2851,242358.19
2852,230381.86
2853,247378.23
2854,153938.62
2855,190410.56
2856,181458.56
2857,173661.17
2858,206213.78
2859,173332.1
2860,130299.08
2861,153986.53
2862,193200.23
2863,90336.74
2864,199713.0
2865,150736.19
2866,138611.34
2867,87094.195
2868,129847.8
2869,125370.25
2870,155317.19
2871,83033.414
2872,48703.8
2873,136786.64
2874,152191.75
2875,140729.88
2876,173458.73
2877,122808.46
2878,177510.27
2879,158845.8
2880,106661.49
2881,154990.08
2882,160302.53
2883,169321.95
2884,173884.78
2885,187243.11
2886,201331.84
2887,112064.04
2888,140951.86
2889,48533.93
2890,79991.42
2891,140606.67
2892,51663.492
2893,108578.08
2894,58990.688
2895,311506.66
2896,269544.6
2897,217528.89
2898,184124.72
2899,191409.17
2900,159811.12
2901,175130.4
2902,221829.27
2903,305552.47
2904,215362.73
2905,98206.49
2906,269445.66
2907,117483.47
2908,133480.5
2909,153104.67
2910,80881.58
2911,89349.21
2912,182297.11
2913,113354.02
2914,72872.88
2915,74351.805
2916,92090.836
2917,187318.62
2918,88980.484
2919,232268.42
