Id,SalePrice
1856,211556.7
1857,162720.73
1858,180541.98
1859,182230.8
1860,169105.77
1861,163941.16
1862,256322.48
1863,254785.23
1864,254785.23
1865,304846.16
1866,298632.22
1867,222524.77
1868,273941.16
1869,191291.14
1870,196692.67
1871,259527.42
1872,186818.83
1873,213564.22
1874,140646.84
1875,193887.77
1876,188606.88
1877,192769.73
1878,209322.56
1879,133884.58
1880,132161.83
1881,216019.12
1882,218678.88
1883,183525.28
1884,199632.38
1885,218110.36
1886,274461.16
1887,211349.02
1888,269172.75
1889,184886.55
1890,190271.06
1891,151832.48
1892,124533.24
1893,164558.61
1894,155356.81
1895,187970.92
1896,166701.02
1897,183310.81
1898,172863.27
1899,192667.33
1900,160834.19
1901,196447.9
1902,172967.7
1903,220999.31
1904,176488.86
1905,202129.45
1906,188148.6
1907,200214.33
1908,125422.375
1909,144388.47
1910,139184.78
1911,194821.72
1912,278956.56
1913,170087.75
1914,106944.62
1915,248202.58
1916,97029.19
1917,218301.55
1918,136312.02
1919,167506.47
1920,183948.9
1921,287152.97
1922,313120.16
1923,196530.27
1924,281821.53
1925,190252.58
1926,285920.6
1927,167115.06
1928,177636.81
1929,121976.52
1930,138205.38
1931,151770.67
1932,169637.45
1933,201365.44
1934,186044.28
1935,191637.69
1936,178970.16
1937,196979.06
1938,182088.45
1939,189712.88
1940,157675.56
1941,195414.55
1942,194873.56
1943,192944.05
1944,254937.83
1945,298886.9
1946,142332.45
1947,255646.03
1948,196327.61
1949,208532.02
1950,184171.38
1951,278273.47
1952,213352.19
1953,196763.73
1954,195325.88
1955,161523.25
1956,299801.94
1957,178025.44
1958,287918.56
1959,175139.31
1960,122044.766
1961,119986.914
1962,126668.2
1963,124243.07
1964,122558.15
1965,168486.06
1966,134869.77
1967,268951.34
1968,285801.34
1969,288803.3
1970,284190.16
1971,250461.47
1972,294948.25
1973,230533.3
1974,278284.66
1975,289002.8
1976,264720.44
1977,290224.97
1978,297491.12
1979,298869.03
1980,213976.45
1981,299264.97
1982,188542.08
1983,175021.47
1984,154761.75
1985,192460.22
1986,203116.42
1987,177568.0
1988,187747.97
1989,188997.02
1990,215634.64
1991,192747.66
1992,206247.83
1993,187192.28
1994,209056.28
1995,187811.8
1996,214273.72
1997,265470.56
1998,290916.62
1999,229693.2
2000,306487.2
2001,271809.5
2002,212825.19
2003,266329.25
2004,271428.78
2005,214649.56
2006,191301.31
2007,266252.12
2008,177281.83
2009,192183.53
2010,195868.0
2011,159665.88
2012,179495.97
2013,176516.2
2014,191146.23
2015,188438.48
2016,183097.84
2017,192681.06
2018,168726.28
2019,135942.89
2020,128007.58
2021,121031.81
2022,198615.47
2023,195825.64
2024,261191.78
2025,299927.72
2026,155663.73
2027,156862.05
2028,144351.47
2029,148703.89
2030,254257.88
2031,187910.42
2032,186992.61
2033,195901.45
2034,155530.44
2035,188138.36
2036,176860.86
2037,176701.28
2038,266440.72
2039,179808.12
2040,259050.97
2041,224802.22
2042,191102.83
2043,177662.25
2044,179752.1
2045,197701.84
2046,163928.9
2047,187113.44
2048,137377.38
2049,181750.75
2050,170575.88
2051,100312.484
2052,172132.94
2053,175260.05
2054,109037.86
2055,197625.78
2056,190220.03
2057,159056.92
2058,250254.4
2059,184447.98
2060,170874.55
2061,193143.64
2062,163442.5
2063,121779.9
2064,189519.38
2065,171629.66
2066,196032.88
2067,168419.52
2068,167425.27
2069,103816.02
2070,115899.08
2071,117512.46
2072,193881.92
2073,183068.45
2074,192374.9
2075,177841.39
2076,155990.5
2077,188267.1
2078,160939.89
2079,176504.06
2080,120057.414
2081,165198.77
2082,163012.92
2083,173968.92
2084,117598.28
2085,163130.34
2086,134905.38
2087,161454.55
2088,159927.84
2089,102618.65
2090,176610.52
2091,127474.34
2092,193934.02
2093,179180.84
2094,96377.914
2095,168435.44
2096,111663.36
2097,101453.91
2098,194557.73
2099,102363.85
2100,111784.93
2101,186876.73
2102,166764.22
2103,161130.27
2104,166527.2
2105,124532.9
2106,85240.29
2107,216125.6
2108,164329.55
2109,125101.72
2110,158064.06
2111,196650.78
2112,193604.78
2113,122642.625
2114,157716.98
2115,187744.17
2116,160013.53
2117,173130.27
2118,174319.88
2119,158346.92
2120,162307.61
2121,106159.05
2122,123089.2
2123,100957.15
2124,160144.9
2125,191153.05
2126,170412.36
2127,175911.39
2128,170706.39
2129,120224.984
2130,186892.48
2131,194090.05
2132,181964.36
2133,159625.31
2134,186890.58
2135,118853.21
2136,126043.34
2137,156325.25
2138,144485.92
2139,182679.38
2140,134807.16
2141,141584.06
2142,168528.73
2143,136853.53
2144,140929.53
2145,145551.38
2146,180639.88
2147,193917.5
2148,172768.9
2149,151131.84
2150,201564.9
2151,158943.02
2152,175274.56
2153,196683.86
2154,109894.6
2155,177655.12
2156,238650.19
2157,217002.28
2158,213072.56
2159,212411.78
2160,186229.98
2161,225231.98
2162,303861.38
2163,283245.06
2164,262513.94
2165,190021.39
2166,148773.06
2167,205425.66
2168,187414.17
2169,187709.14
2170,184573.11
2171,179746.92
2172,185118.06
2173,188875.38
2174,215173.27
2175,271965.22
2176,271112.47
2177,214248.16
2178,198550.06
2179,142144.9
2180,211297.9
2181,189317.69
2182,214481.77
2183,191259.98
2184,163431.89
2185,137592.1
2186,182419.58
2187,169480.53
2188,189850.42
2189,190121.38
2190,88658.07
2191,89473.375
2192,105885.305
2193,112501.27
2194,116705.586
2195,120496.57
2196,167212.77
2197,160260.28
2198,196588.28
2199,195221.88
2200,162309.64
2201,179514.61
2202,195435.92
2203,178888.4
2204,185178.08
2205,165000.1
2206,177029.61
2207,190457.81
2208,192200.75
2209,200373.94
2210,125914.89
2211,114984.76
2212,154721.88
2213,103131.45
2214,186442.75
2215,118765.45
2216,184896.56
2217,63775.926
2218,99012.03
2219,105771.59
2220,104764.3
2221,248061.42
2222,247954.3
2223,270177.56
2224,191458.28
2225,182025.0
2226,191239.84
2227,182266.72
2228,275261.28
2229,262873.5
2230,155104.11
2231,191497.3
2232,192063.08
2233,186614.34
2234,267678.22
2235,206082.88
2236,269917.94
2237,302399.34
2238,205812.89
2239,144536.48
2240,159420.22
2241,184033.03
2242,134134.38
2243,169042.14
2244,120254.01
2245,128415.09
2246,184972.94
2247,109041.52
2248,122757.83
2249,124054.77
2250,124070.25
2251,179653.8
2252,198750.64
2253,174658.92
2254,192306.56
2255,189599.66
2256,177663.55
2257,190158.36
2258,163123.95
2259,192995.73
2260,194477.97
2261,160507.83
2262,163358.56
2263,264823.47
2264,241684.2
2265,181859.92
2266,260046.11
2267,305501.16
2268,285524.6
2269,159171.64
2270,194297.72
2271,193899.97
2272,197084.31
2273,183703.33
2274,188224.86
2275,200152.77
2276,181091.73
2277,193721.44
2278,183071.08
2279,135913.89
2280,120287.86
2281,177160.9
2282,180532.39
2283,124974.8
2284,163924.23
2285,121766.414
2286,124033.85
2287,300592.72
2288,264619.88
2289,294700.16
2290,249925.3
2291,261211.02
2292,253496.45
2293,254978.0
2294,282477.56
2295,277462.78
2296,285374.6
2297,294261.47
2298,281234.2
2299,288858.06
2300,296552.72
2301,269102.56
2302,218243.22
2303,214138.17
2304,215861.16
2305,161811.73
2306,163006.14
2307,191386.98
2308,199637.75
2309,253595.17
2310,176455.39
2311,176569.56
2312,196143.53
2313,189604.73
2314,180450.23
2315,189743.12
2316,191741.83
2317,189749.03
2318,181658.5
2319,176962.28
2320,175770.42
2321,198026.19
2322,175867.72
2323,173895.97
2324,183474.55
2325,221028.53
2326,185108.64
2327,191380.25
2328,210871.14
2329,186508.72
2330,191134.67
2331,298010.38
2332,294506.6
2333,269831.72
2334,212312.19
2335,231465.25
2336,255635.53
2337,179599.1
2338,268394.34
2339,218635.4
2340,281103.0
2341,213430.4
2342,213763.27
2343,209856.84
2344,189777.05
2345,215349.62
2346,189375.0
2347,191271.75
2348,211607.7
2349,186894.81
2350,251903.25
2351,265260.3
2352,261083.52
2353,272565.3
2354,140383.44
2355,155892.0
2356,157433.95
2357,189214.47
2358,190254.77
2359,169711.78
2360,120369.2
2361,179213.25
2362,219318.02
2363,139047.53
2364,157605.62
2365,191529.52
2366,171775.61
2367,174557.55
2368,193300.22
2369,182207.47
2370,166706.02
2371,151967.81
2372,181169.14
2373,208863.97
2374,267037.9
2375,189384.95
2376,268598.44
2377,278444.9
2378,187977.69
2379,197370.3
2380,148120.12
2381,194328.78
2382,195532.53
2383,194911.19
2384,211636.02
2385,175038.06
2386,170584.3
2387,141321.25
2388,164430.92
2389,180717.89
2390,191913.98
2391,175446.62
2392,159374.77
2393,182008.86
2394,141906.88
2395,200401.1
2396,194403.12
2397,198548.17
2398,161379.92
2399,70188.484
2400,78675.83
2401,116234.77
2402,158015.27
2403,175103.69
2404,167414.53
2405,178299.84
2406,125457.77
2407,124591.336
2408,171445.14
2409,183417.42
2410,178998.14
2411,121849.94
2412,193688.31
2413,162295.08
2414,176879.34
2415,168519.88
2416,162121.25
2417,159692.44
2418,119637.97
2419,146133.44
2420,160804.02
2421,195220.31
2422,161285.19
2423,114416.75
2424,188163.86
2425,230529.14
2426,177138.44
2427,124766.22
2428,174264.98
2429,123032.67
2430,128374.68
2431,171812.98
2432,136349.75
2433,160109.88
2434,169165.78
2435,176099.06
2436,106332.875
2437,125004.836
2438,128250.33
2439,125800.25
2440,158752.39
2441,152832.48
2442,153751.12
2443,155015.11
2444,192725.53
2445,106151.914
2446,187135.81
2447,184343.6
2448,188131.73
2449,152704.12
2450,193396.89
2451,175933.38
2452,209386.62
2453,94445.12
2454,154297.38
2455,152616.53
2456,165804.38
2457,159623.58
2458,172329.6
2459,118917.016
2460,186609.33
2461,160328.81
2462,172144.98
2463,162279.9
2464,198202.22
2465,174403.69
2466,176384.3
2467,190968.52
2468,155860.38
2469,147222.31
2470,210014.98
2471,180940.33
2472,191242.72
2473,117987.625
2474,141898.3
2475,193782.3
2476,123977.234
2477,128031.484
2478,185773.44
2479,160255.81
2480,180297.72
2481,163280.4
2482,138773.38
2483,124316.16
2484,126952.09
2485,116846.46
2486,200353.7
2487,195179.56
2488,188309.61
2489,197485.92
2490,199513.27
2491,106160.87
2492,198714.27
2493,177445.33
2494,190004.16
2495,142364.89
2496,262974.12
2497,187275.3
2498,122894.37
2499,100186.45
2500,140184.17
2501,193350.9
2502,189381.19
2503,171839.78
2504,184847.9
2505,212542.12
2506,266200.25
2507,276544.78
2508,257835.3
2509,215981.61
2510,218323.92
2511,166295.58
2512,193552.77
2513,214410.02
2514,198089.3
2515,170480.94
2516,169518.44
2517,141690.8
2518,168448.45
2519,215683.52
2520,210644.66
2521,185611.72
2522,211430.11
2523,167262.17
2524,173704.33
2525,186620.62
2526,137740.12
2527,126649.16
2528,124571.086
2529,148616.66
2530,115739.664
2531,217045.47
2532,213910.47
2533,185200.78
2534,222989.17
2535,268682.47
2536,265428.03
2537,209719.97
2538,186534.97
2539,176217.95
2540,190841.77
2541,189859.98
2542,176292.84
2543,141671.97
2544,126044.5
2545,195465.45
2546,172714.73
2547,173613.66
2548,186912.3
2549,155450.69
2550,304953.1
2551,153286.89
2552,123265.25
2553,87042.586
2554,108153.6
2555,146402.56
2556,117601.04
2557,123790.0
2558,193623.12
2559,162818.33
2560,188491.23
2561,123542.23
2562,171793.27
2563,172810.25
2564,189342.25
2565,171488.92
2566,187272.73
2567,159048.67
2568,200235.8
2569,193635.64
2570,120380.18
2571,199456.4
2572,152683.2
2573,199223.31
2574,259487.14
2575,169314.28
2576,122601.15
2577,183809.25
2578,106701.21
2579,86890.195
2580,126920.49
2581,148110.12
2582,118635.61
2583,203867.02
2584,175922.8
2585,211685.4
2586,174702.27
2587,192400.67
2588,118262.26
2589,144203.53
2590,201842.22
2591,213032.86
2592,191686.14
2593,204909.2
2594,164118.2
2595,169575.2
2596,275323.44
2597,195167.31
2598,262194.22
2599,297277.66
2600,166202.7
2601,148778.16
2602,122639.36
2603,125276.02
2604,102505.38
2605,121767.13
2606,154244.89
2607,205143.44
2608,190862.95
2609,174908.33
2610,103861.875
2611,184685.42
2612,188320.47
2613,127820.99
2614,125764.78
2615,179504.52
2616,180687.84
2617,195334.1
2618,200417.2
2619,192525.42
2620,188697.4
2621,189272.38
2622,193652.64
2623,211551.48
2624,258189.3
2625,263726.4
2626,184348.86
2627,136317.16
2628,254839.64
2629,260241.62
2630,257547.78
2631,278673.1
2632,251059.23
2633,256121.81
2634,284977.28
2635,155631.84
2636,194708.89
2637,164975.1
2638,258784.31
2639,194357.16
2640,179704.5
2641,118176.74
2642,173744.98
2643,125262.69
2644,167364.2
2645,117752.734
2646,120802.93
2647,128398.8
2648,140041.47
2649,185412.69
2650,126959.32
2651,165753.3
2652,278104.34
2653,265300.16
2654,219218.77
2655,282401.25
2656,265490.4
2657,302316.53
2658,260163.53
2659,290729.9
2660,287616.22
2661,306976.2
2662,299338.16
2663,268439.62
2664,254490.8
2665,267728.34
2666,255972.08
2667,190127.1
2668,185006.97
2669,187906.66
2670,261588.36
2671,187034.27
2672,171374.06
2673,190497.72
2674,192476.22
2675,165195.2
2676,187923.16
2677,191330.34
2678,212834.88
2679,266098.25
2680,258799.25
2681,294764.22
2682,294162.94
2683,267729.38
2684,302283.4
2685,299070.9
2686,263800.38
2687,268057.53
2688,188899.36
2689,152920.6
2690,259540.19
2691,185459.7
2692,149523.89
2693,189700.88
2694,145677.61
2695,190166.94
2696,187556.16
2697,190775.8
2698,190720.42
2699,162680.48
2700,158695.27
2701,177356.52
2702,167498.97
2703,175418.73
2704,180874.83
2705,159276.34
2706,125021.88
2707,137725.77
2708,165001.03
2709,97601.375
2710,157910.84
2711,273236.9
2712,293283.94
2713,162061.14
2714,152724.55
2715,152534.64
2716,150632.61
2717,190782.84
2718,214344.94
2719,179301.84
2720,175628.84
2721,169448.16
2722,178190.56
2723,142946.2
2724,136904.88
2725,168767.48
2726,176083.4
2727,195558.27
2728,195462.61
2729,190362.0
2730,170656.12
2731,121349.84
2732,160928.47
2733,198397.98
2734,188957.7
2735,166595.44
2736,193494.81
2737,122675.72
2738,160236.08
2739,187147.53
2740,175969.62
2741,197941.39
2742,178786.11
2743,197745.42
2744,169892.47
2745,134229.88
2746,126640.22
2747,192792.67
2748,119567.2
2749,158121.9
2750,175536.69
2751,121582.19
2752,214556.86
2753,180244.58
2754,259798.62
2755,157217.97
2756,155731.19
2757,113004.1
2758,105559.586
2759,200088.38
2760,194376.08
2761,191109.47
2762,179891.95
2763,193379.33
2764,168238.45
2765,265858.06
2766,166962.56
2767,98594.62
2768,158657.06
2769,164168.9
2770,176852.12
2771,122925.41
2772,106772.945
2773,190431.44
2774,187013.94
2775,181458.48
2776,179495.2
2777,192698.16
2778,154622.36
2779,163432.44
2780,123643.74
2781,109358.5
2782,119037.125
2783,115709.1
2784,129720.22
2785,197576.33
2786,107847.38
2787,157538.72
2788,110947.4
2789,186795.08
2790,124553.42
2791,158722.12
2792,74271.734
2793,183693.33
2794,156025.89
2795,155845.34
2796,114104.15
2797,226046.94
2798,172804.55
2799,158680.0
2800,100595.125
2801,156244.61
2802,197260.38
2803,200386.81
2804,172965.31
2805,104922.06
2806,115059.89
2807,155018.19
2808,194386.73
2809,120026.875
2810,172418.98
2811,175754.25
2812,153138.81
2813,196443.44
2814,200203.11
2815,134212.38
2816,204673.95
2817,178669.75
2818,138997.8
2819,152017.02
2820,193098.44
2821,165690.25
2822,194645.67
2823,307213.44
2824,199674.97
2825,164959.92
2826,162824.86
2827,185387.94
2828,262726.8
2829,197200.11
2830,213541.42
2831,170840.1
2832,212531.58
2833,260839.03
2834,192283.28
2835,221861.92
2836,188497.64
2837,189393.06
2838,186900.11
2839,191304.61
2840,190170.92
2841,187813.12
2842,212580.53
2843,169749.17
2844,156903.86
2845,124387.07
2846,187338.56
2847,191223.75
2848,180424.56
2849,190155.34
2850,268875.06
2851,253656.56
2852,213600.19
2853,216392.52
2854,145870.14
2855,190673.89
2856,188560.19
2857,191268.44
2858,171892.0
2859,197096.64
2860,143712.14
2861,169369.88
2862,190390.47
2863,111822.17
2864,228675.44
2865,144812.44
2866,154021.17
2867,118290.03
2868,182811.47
2869,183284.67
2870,189652.11
2871,101802.78
2872,102049.24
2873,162608.75
2874,147342.17
2875,135197.8
2876,190781.08
2877,154972.78
2878,190337.83
2879,185961.36
2880,160025.27
2881,181662.11
2882,204733.7
2883,182391.45
2884,174133.44
2885,186495.47
2886,213316.27
2887,157541.67
2888,163244.98
2889,70590.72
2890,100341.664
2891,186938.62
2892,73679.8
2893,118730.9
2894,78862.67
2895,255014.94
2896,249209.55
2897,205163.75
2898,183671.8
2899,190821.45
2900,170226.34
2901,205865.88
2902,178857.86
2903,305377.88
2904,300382.38
2905,98116.95
2906,209580.58
2907,121169.195
2908,138474.39
2909,197733.75
2910,107783.84
2911,122924.055
2912,198253.61
2913,121205.04
2914,100064.055
2915,108224.56
2916,123160.29
2917,178077.97
2918,92126.94
2919,212334.23
