LotShape,Utilities,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,GarageCond,PavedDrive,PoolQC,Fence,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,MSZoning_C (all)  ,MSZoning_FV       ,MSZoning_RH       ,MSZoning_RL       ,MSZoning_RM       ,Street_Grvl   ,Street_Pave   ,Alley_Grvl  ,Alley_NA    ,Alley_Pave  ,LandContour_Bnk         ,LandContour_HLS         ,LandContour_Low         ,LandContour_Lvl         ,LotConfig_Corner    ,LotConfig_CulDSac   ,LotConfig_FR2       ,LotConfig_FR3       ,LotConfig_Inside    ,Neighborhood_Blmngtn      ,Neighborhood_Blueste      ,Neighborhood_BrDale       ,Neighborhood_BrkSide      ,Neighborhood_ClearCr      ,Neighborhood_CollgCr      ,Neighborhood_Crawfor      ,Neighborhood_Edwards      ,Neighborhood_Gilbert      ,Neighborhood_IDOTRR       ,Neighborhood_MeadowV      ,Neighborhood_Mitchel      ,Neighborhood_NAmes        ,Neighborhood_NPkVill      ,Neighborhood_NWAmes       ,Neighborhood_NoRidge      ,Neighborhood_NridgHt      ,Neighborhood_OldTown      ,Neighborhood_SWISU        ,Neighborhood_Sawyer       ,Neighborhood_SawyerW      ,Neighborhood_Somerst      ,Neighborhood_StoneBr      ,Neighborhood_Timber       ,Neighborhood_Veenker      ,Condition1_Artery     ,Condition1_Feedr      ,Condition1_Norm       ,Condition1_PosA       ,Condition1_PosN       ,Condition1_RRAe       ,Condition1_RRAn       ,Condition1_RRNe       ,Condition1_RRNn       ,Condition2_Artery     ,Condition2_Feedr      ,Condition2_Norm       ,Condition2_PosA       ,Condition2_PosN       ,Condition2_RRAe       ,Condition2_RRAn       ,Condition2_RRNn       ,BldgType_1Fam     ,BldgType_2fmCon   ,BldgType_Duplex   ,BldgType_Twnhs    ,BldgType_TwnhsE   ,HouseStyle_1.5Fin     ,HouseStyle_1.5Unf     ,HouseStyle_1Story     ,HouseStyle_2.5Fin     ,HouseStyle_2.5Unf     ,HouseStyle_2Story     ,HouseStyle_SFoyer     ,HouseStyle_SLvl       ,RoofStyle_Flat      ,RoofStyle_Gable     ,RoofStyle_Gambrel   ,RoofStyle_Hip       ,RoofStyle_Mansard   ,RoofStyle_Shed      ,RoofMatl_ClyTile  ,RoofMatl_CompShg  ,RoofMatl_Membran  ,RoofMatl_Metal    ,RoofMatl_Roll     ,RoofMatl_Tar&Grv  ,RoofMatl_WdShake  ,RoofMatl_WdShngl  ,Exterior1st_AsbShng     ,Exterior1st_AsphShn     ,Exterior1st_BrkComm     ,Exterior1st_BrkFace     ,Exterior1st_CBlock      ,Exterior1st_CemntBd     ,Exterior1st_HdBoard     ,Exterior1st_ImStucc     ,Exterior1st_MetalSd     ,Exterior1st_Plywood     ,Exterior1st_Stone       ,Exterior1st_Stucco      ,Exterior1st_VinylSd     ,Exterior1st_Wd Sdng     ,Exterior1st_WdShing     ,Exterior2nd_AsbShng     ,Exterior2nd_AsphShn     ,Exterior2nd_Brk Cmn     ,Exterior2nd_BrkFace     ,Exterior2nd_CBlock      ,Exterior2nd_CmentBd     ,Exterior2nd_HdBoard     ,Exterior2nd_ImStucc     ,Exterior2nd_MetalSd     ,Exterior2nd_Other       ,Exterior2nd_Plywood     ,Exterior2nd_Stone       ,Exterior2nd_Stucco      ,Exterior2nd_VinylSd     ,Exterior2nd_Wd Sdng     ,Exterior2nd_Wd Shng     ,MasVnrType_BrkCmn     ,MasVnrType_BrkFace    ,MasVnrType_NA         ,MasVnrType_None       ,MasVnrType_Stone      ,Foundation_BrkTil     ,Foundation_CBlock     ,Foundation_PConc      ,Foundation_Slab       ,Foundation_Stone      ,Foundation_Wood       ,Heating_Floor   ,Heating_GasA    ,Heating_GasW    ,Heating_Grav    ,Heating_OthW    ,Heating_Wall    ,CentralAir_N          ,CentralAir_Y          ,Electrical_FuseA      ,Electrical_FuseF      ,Electrical_FuseP      ,Electrical_Mix        ,Electrical_NA         ,Electrical_SBrkr      ,GarageType_2Types     ,GarageType_Attchd     ,GarageType_Basment    ,GarageType_BuiltIn    ,GarageType_CarPort    ,GarageType_Detchd     ,GarageType_NA         ,MiscFeature_Gar2        ,MiscFeature_NA          ,MiscFeature_Othr        ,MiscFeature_Shed        ,MiscFeature_TenC        ,SaleType_COD      ,SaleType_CWD      ,SaleType_Con      ,SaleType_ConLD    ,SaleType_ConLI    ,SaleType_ConLw    ,SaleType_New      ,SaleType_Oth      ,SaleType_WD       ,SaleCondition_Abnorml       ,SaleCondition_AdjLand       ,SaleCondition_Alloca        ,SaleCondition_Family        ,SaleCondition_Normal        ,SaleCondition_Partial       ,SalePrice
3.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,6.0,1.0,4.0,3.0,7.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,0.05363841458795824,0.6183479168351936,3.1101688036023227,-2.5537870319440583,1.2108672487864913,-0.06120360183947198,-0.8605481243929838,-0.09570915921325439,-0.35701141580175716,-0.39948210185603084,-0.3223949373415084,-0.536255469582968,0.31344371850646624,0.3791928424063112,-0.10706762031802328,0.07638448666028086,-0.7764537831795708,0.522525201903755,-0.01569017451255179,-0.14182670481257773,-0.9789668951432087,0.43864414267569213,-0.4585881449707727,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,154000
1.0,3.0,2.0,4.0,2.0,5.0,3.0,1.0,6.0,1.0,4.0,4.0,7.0,5.0,3.0,3.0,3.0,2.0,0.0,0.0,6.288031685538912,0.13597653500963333,-0.5418853071183316,-1.6074957898079114,0.9133678175738883,0.37623112433886463,-0.6073635733583631,-0.5421095059203301,0.08166906753959063,-1.0882260560648775,2.09930481246001,0.24240789345114572,-1.2839441158846787,0.36464288559812724,0.7960355939662789,-1.186467336812497,-0.7485324010404549,1.2047066993547337,0.8604757638622873,-1.3088425803426835,-1.1011253203588782,-1.2446120693276117,0.38979793851298433,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,437154
2.0,3.0,2.0,4.0,2.0,5.0,3.0,1.0,1.0,1.0,4.0,4.0,7.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,3.1185452995723515,-0.7409686291336742,1.8497223098756568,2.9456263331506536,0.9431738602360473,-1.3741854243003715,-1.6274037330971005,0.46576396887024213,0.21698093745043584,0.26590958875014303,0.6796875993827193,-0.26941507541201537,-1.0832900386901558,1.2622822455355622,0.6137574032681037,1.0527091122350718,0.41086316589551686,1.263870679050126,0.3149615341980383,0.14843134494539065,-0.24642630735425206,1.179639313412463,0.12763198548738458,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,318061
2.0,3.0,1.0,2.0,2.0,4.0,3.0,4.0,6.0,1.0,3.0,3.0,7.0,3.0,2.0,3.0,3.0,2.0,0.0,0.0,0.7375039635218069,-1.5952134438147092,0.26305188757153447,-1.4291841540901753,0.038814382614327576,-0.7259429830462735,-3.3467580453769776,-1.6713835184960424,1.1236058779289184,-1.4322405489572863,-0.541692821585948,-0.5630572227594978,0.08883983706850682,0.04438625946214576,0.03579115231404758,0.6085189771106984,-0.4054443313083514,-0.3135136737754153,-0.10797232764292979,1.7366259855013058,-0.7445132082781595,0.8623176126458885,-0.06897369814850793,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,190000
3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,7.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,-3.759387281784519,0.27992610215897906,-0.8984017227209222,-0.9535423551055416,-1.7433414996411554,0.4375337973946308,-0.3470336408241971,1.9001322067493254,1.1272475469183423,1.6714252025030194,1.7823170582765124,0.9969123737098196,1.4627954001194694,-0.02336865115652055,-0.8706021524843586,-1.635910898938229,0.07319615488000135,-0.39823030489889727,0.2008120847368208,-0.6755156035672928,0.0018951851053618449,0.6258709771801184,-0.4067673510231919,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,95000
3.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-2.72818775056194,-0.7238135502746862,1.0879193678774612,0.7176455712832751,-1.674983037565823,0.05548951825780838,2.1170184280821247,0.9286579047693585,0.22435013898123052,-0.46954323068334447,-0.0453956170762885,-0.38052037161704155,-0.08559952584756299,-1.024349286432761,-0.06393745304803544,0.9988900101096967,0.23730098710695555,1.000308998079441,0.05981794866137289,0.1476553566906953,0.11797605002838851,-0.35245896775298774,-0.18823026611731059,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,105900
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,4.0,2.0,7.0,4.0,1.0,3.0,3.0,2.0,0.0,0.0,-1.375384921818285,0.06159763640162064,-0.5555311799306146,0.45896542777248595,-0.5134876753588008,-0.35862008206484597,-0.7899951688094997,-0.7674754301824015,-0.8760011363868384,-0.3645314406001731,0.8619854597725475,-0.04320447944698694,-1.183405828308421,1.4454091799762057,0.29779514454581646,0.0904376578627931,-1.1784771134781131,-0.7180707919420897,1.3347299467235445,0.34205169895207294,0.6831939606733496,-0.6528578702590789,-0.02807136993287036,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,140000
1.0,3.0,2.0,3.0,3.0,4.0,4.0,1.0,5.0,4.0,4.0,3.0,7.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,0.2011538475611362,-1.7263103813740657,-0.4615934700877308,0.4831076817301977,-0.04304906186603111,0.49506950542693723,-0.275564859734115,0.1024459635545375,0.052591212965605094,1.904893025162128,-2.0478508114670992,-0.485641396226782,1.6304677635196307,0.1468483651353844,-0.8848942780858814,-1.0476152610207277,-1.2331054169060027,0.7301833865394236,0.09148439978393755,-0.2907239756716378,0.472644937015797,0.5056684936199123,0.16635405636909062,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,177500
2.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,6.0,1.0,3.0,3.0,7.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,-0.06480552140174349,-1.4223648396866855,0.42584449293998744,0.4217811976963738,0.4986612258611124,-0.06618034887182812,0.8866965693746157,0.5816746147140192,-0.07213181745772065,0.011261060621036028,-0.5873873169177752,-0.3462161495027352,0.022819129364530663,-0.9281566278379891,-0.255358232739321,0.3478559307614236,-0.3158863476805826,-0.14603331761978364,-0.5297727033220891,-0.6713253567675488,-0.3096167279974507,-0.11613922383426123,0.4193663995538134,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,173000
3.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,5.0,1.0,2.0,2.0,7.0,1.0,3.0,3.0,3.0,2.0,0.0,3.0,-0.06522745032013418,-1.1392551679277316,0.6875031099484108,-2.2376715053818597,0.6565062601658705,-0.1449343506272687,-0.9478462520693148,0.4309762599876315,-0.4919337110562496,1.3401609147881564,-0.02550041957191328,-0.1271629586249468,-0.9008429225488528,0.170998613405479,1.2296428213306578,1.130343375378316,2.415574980186513,-1.515744839749774,-0.432183082614424,1.1346505419631594,-0.1936642937512216,0.34442253419612834,0.9128758894339271,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,134000
2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,5.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-2.046202588295164,-0.015828501657569754,-2.1991233570560444,0.8783992743524437,-0.7443701769542316,1.1476810038881256,-1.8208539569963191,1.2426407619610094,-1.2650830330742067,1.7295936107656327,2.74948037739638,0.5988757824018823,0.04941678396816905,1.925856063864347,-1.2272076943031671,-2.4792835368184973,-0.28813198149400493,-0.7187037241024654,-1.698987222898497,1.1844901415335642,0.4893518842104892,1.0616038597725646,0.5758171235475734,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,130000
2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,6.0,1.0,4.0,3.0,7.0,3.0,2.0,3.0,3.0,2.0,0.0,0.0,3.151425567462916,-0.030674970656047944,-0.016129905769579105,-2.6264171416898683,-1.0840217353352664,-0.7437201976791039,-2.2165345837630612,-2.421434481829924,3.013409680924661,-1.5524295814470879,0.5329852005820653,0.39730556314340465,0.13595502692764835,-0.61660121889312,0.48967230829165037,0.8603812567284722,-0.9288831856428459,0.10599550841977398,-3.5040439171926723,0.8748281085207219,1.2907757584665889,-0.2683174251447084,0.3550601575171968,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,280000
2.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,6.0,1.0,4.0,2.0,7.0,3.0,2.0,3.0,3.0,2.0,0.0,3.0,-1.4440229031794511,-2.01280845626762,0.13970741241142995,-1.323817663641688,-0.6494249274693425,0.31063297842921733,-1.365046564124177,-1.344507086459664,1.4742023935965256,-1.3627291796545287,0.08123908775448341,0.0452802998220457,0.46760952854937315,-0.5902826603754157,0.3552168275559166,0.9325141815860819,-1.262070627662092,-0.3317088676851133,-0.5791450430442253,0.6548603572232626,0.6105732245047908,0.507690846243355,0.5183117372436467,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,156000
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,7.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,-1.792034682531523,0.33499104045642,-0.7446985042416776,-0.23568696025195213,0.5464923198330701,0.29740909443458247,0.1444268715775439,-0.1866466263691664,-0.3167671021462989,-0.16002903312627229,-0.5331549385692045,-0.3355112767256006,-0.000654717615291103,-0.5714205079718794,-0.07696867043262355,0.16716837827951114,-0.3114321365863267,-0.3056330145680268,0.07742405049527099,-0.3295928597503993,-0.9788829075844875,0.5254799356761847,0.17258284247617,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,145000
3.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,5.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0722822849295617,3.2369025974009147,1.660771350026466,-1.2045172214560869,-0.17810785650358046,1.5004887612864233,0.8420457481254707,0.02130667007869213,-0.9648836331139589,-0.3604080765036407,0.8520753362520802,-0.47307623890896827,-0.41167742130777785,0.8568636747697171,-0.5002289724537723,-0.381531564754414,-2.311474907075939,0.7276065066523446,-1.359974228526511,-2.5139326290307524,2.1747307479847335,-0.9149448614171667,0.8538111688276092,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,198500
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,5.0,1.0,3.0,3.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-2.4940886236817112,0.9038295401930225,3.045743214082119,-2.384577330256019,-0.32942265278765265,-1.0068137293014914,1.1601383884537138,0.9801965671448649,0.6307578865390581,-0.34104616706691643,1.6792726496270156,0.1604696340702535,-0.9105178889118297,0.24975889644486468,0.518860622739637,0.90398613539343,1.2989498561773216,2.297009150128944,-0.38501818466683035,-0.16718017529508122,-0.3377121592421058,-0.07246388097221353,0.42388674385269415,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,118000
2.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,6.0,1.0,2.0,2.0,7.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.9612323707231354,0.23777664906177343,0.34611334928621484,-2.3294461182694017,-0.17660896711244248,0.08161261081548442,-0.9207352812272308,-0.14222014456447307,-1.0891174608655916,0.9072835249513991,-0.7402035785534731,0.08542576841941665,-0.5818218713144157,0.03442023142324958,0.7476319195027926,0.048389109905326626,0.5734490608779297,-0.47950425360755017,-0.7003931153594356,-0.0005540238025380998,0.6480596987834303,-0.2318200207308045,0.18958138923075055,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,190000
