MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition,SalePrice
-0.8725627562389217,3,70.0,0.06846887700895615,1,1,3.0,3,3.0,4,2.0,19,2,2,0,2,-0.7951514718918303,-0.5171998069472914,-0.20759446917100974,-0.9625656906074178,3,1,6,6,3,0.0,2.0,2.0,1,3.0,3.0,1.0,3.0,1.014077250501592,1.0,-0.2886528311122454,-0.9808130072474662,-0.03974290518292602,1,4.0,1,5,-0.7951632272572445,-0.9051272461567784,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,5,1965.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.6474974110046959
0.07337496353744775,3,85.0,0.1410296273300782,1,1,2.0,3,3.0,4,2.0,16,2,2,0,5,2.0981099585432412,-0.5171998069472914,1.1172352761668802,1.0240286494753397,3,1,14,15,4,286.0,4.0,2.0,2,5.0,3.0,1.0,6.0,1.215857360727227,1.0,-0.2886528311122454,-0.8834653031902803,0.2680861753198746,1,4.0,1,5,1.8218284804908391,1.5391884553650854,1.1078101491462133,-0.24106103579929677,2.6055218800349866,-0.7616206719986545,1.3900227611572622,-0.21145358120204893,4.0,7.0,2.1522163560585597,4.0,3,2005.0,3.0,1.6503069397927341,3.0,3.0,2.0,0.4210472580041388,-0.38742235468410563,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,6,5,2.0660857652576956
-0.8725627562389217,3,69.0,0.24566142751688957,1,1,1.0,3,3.0,4,2.0,19,2,2,0,2,-0.7951514718918303,0.38174271465157283,-0.3069567000713515,-1.1079262520768878,3,1,6,10,3,0.0,2.0,2.0,1,3.0,3.0,1.0,5.0,0.6434159610653717,1.0,-0.2886528311122454,-0.8879931033789866,-0.3316104778078036,1,2.0,1,5,-0.7951632272572445,-1.1487973472430701,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,5,1962.0,1.0,-1.02685765142659,3.0,3.0,2.0,0.36517949153435314,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,2.887404029064304,-0.06869174753820707,0.0,0.0,1,8,4,-0.46491292814713364
-0.8725627562389217,3,91.0,0.013547204113963223,1,1,2.0,3,3.0,4,2.0,5,2,2,0,2,0.6514792433257054,-0.5171998069472914,1.1503560198003273,1.072482169965163,1,1,12,13,4,306.0,3.0,2.0,2,4.0,3.0,3.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,2.0980911210728355,0.9954748914709368,1,4.0,1,5,-0.7951632272572445,-0.04085985636633749,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,1,2006.0,2.0,1.6503069397927341,3.0,3.0,2.0,0.5248016814480263,-0.20624470002722087,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,6,5,1.2413075840735348
-0.8725627562389217,3,69.0,0.040406708376478015,1,1,2.0,3,3.0,0,2.0,12,2,2,0,2,-0.07183611428306244,-0.5171998069472914,-0.373198187338246,-1.2048332930565346,3,1,8,8,1,212.0,2.0,2.0,1,3.0,3.0,1.0,4.0,0.634642912794692,1.0,-0.2886528311122454,-0.10694757082714527,0.4459429773881594,1,2.0,1,5,-0.7951632272572445,-0.4996449685678711,1.1078101491462133,-0.24106103579929677,-1.0260408358133,1.2275853765130371,-1.0624645274102333,-0.21145358120204893,2.0,7.0,0.6004949339126351,2.0,1,1960.0,2.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,2.5114201198260506,2.5212830429447113,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,2.0,1,8,4,-0.3012164952403536
-0.28135168137869077,4,51.0,-0.44065903960886155,1,1,3.0,3,3.0,0,2.0,3,2,2,0,1,0.6514792433257054,2.179627757849301,-1.3999412399751108,0.781761047026223,1,1,13,14,3,0.0,2.0,2.0,0,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.5993892586110416,-0.5140277106983522,1,4.0,1,0,-0.7951632272572445,-1.259210361797796,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,5,1991.0,1.0,0.31172464418307205,3.0,3.0,2.0,-0.36908258206854355,0.9865081931306039,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,4.0,1,8,4,-0.616017327753392
-0.8725627562389217,3,69.0,0.0725779802729976,1,1,2.0,3,3.0,1,2.0,12,2,2,0,2,-0.07183611428306244,1.280685236250437,-0.04199075100377351,-0.720298088158301,1,1,13,14,1,180.0,2.0,2.0,1,3.0,3.0,1.0,5.0,0.2946872923058507,1.0,-0.2886528311122454,-0.3197541796963426,-0.12183065998367285,1,4.0,1,5,-0.7951632272572445,-0.973659462087298,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,2.0,7.0,0.6004949339126351,3.0,1,1970.0,3.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,3,8,4,-0.4019527616445259
0.7828282533697248,3,72.0,0.027478066399372017,1,1,3.0,3,3.0,4,2.0,19,2,2,2,2,-1.518466829500598,-0.5171998069472914,-0.14135298190411524,-0.8656586496277711,1,1,8,8,3,0.0,2.0,2.0,3,0.0,0.0,0.0,0.0,-0.9730181828073765,0.0,-0.2886528311122454,-1.28417561989079,-2.411166932760057,1,2.0,1,5,-0.7951632272572445,-0.417787043984195,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,4.32857919166548,2.0,7.0,-0.9512264882332893,0.0,4,1967.0,1.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,3,8,4,-1.1448827263752968
-0.8725627562389217,3,66.0,0.31852284393050245,1,1,3.0,3,3.0,4,2.0,20,5,2,0,2,-0.7951514718918303,-0.5171998069472914,1.084114532533433,0.927121608495693,1,1,12,13,3,0.0,2.0,2.0,2,3.0,3.0,1.0,6.0,0.4438291129074069,1.0,-0.2886528311122454,-0.22467037573350976,0.12899303524083136,1,4.0,1,5,-0.7951632272572445,-0.7642554689662661,1.1078101491462133,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,5,2004.0,1.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,0.8355268142498666,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.27603242863931055
-0.8725627562389217,3,70.0,-0.2963393152132597,1,1,3.0,3,3.0,4,2.0,12,2,2,0,2,-0.7951514718918303,0.38174271465157283,-0.4394396746051405,-0.9625656906074178,3,1,3,10,3,0.0,2.0,2.0,1,3.0,3.0,1.0,2.0,0.1323858992982749,1.0,-0.2886528311122454,-0.09562807035537946,-0.06482527470537644,1,2.0,1,5,-0.7951632272572445,-0.3359291194005189,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,6.0,-0.9512264882332893,0.0,1,1958.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,3.0,1,0,0,-0.5278730946497413
0.07337496353744775,3,101.0,0.37063829996224756,1,1,2.0,3,3.0,0,2.0,16,2,2,0,5,1.3747946009344731,-0.5171998069472914,1.1172352761668802,1.0240286494753397,1,1,12,13,1,380.0,3.0,2.0,2,5.0,3.0,3.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,1.3374206893701728,0.22932251333063305,1,4.0,1,5,1.9959890494828307,1.6381794339313913,-0.8199643654586394,-0.24106103579929677,2.6055218800349866,1.2275853765130371,1.3900227611572622,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,3,2005.0,2.0,1.6503069397927341,3.0,3.0,2.0,1.1632904411027192,1.6206299844297007,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,6,5,1.8180227092374213
-0.28135168137869077,4,57.0,-0.30746396063542064,1,0,3.0,0,3.0,4,2.0,9,2,2,0,1,0.6514792433257054,1.280685236250437,-1.3668204963416635,-1.689368497954768,1,1,13,14,3,0.0,2.0,2.0,2,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.15792874021217482,-0.9586697158690641,1,4.0,1,1,-0.7951632272572445,-0.775677504954686,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,1,1930.0,1.0,-1.02685765142659,3.0,3.0,0.0,-0.7521758378613592,-0.704483250333654,2.9959286699740124,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,4.0,1,8,4,-0.5228362813295326
-0.8725627562389217,3,75.0,-0.07765484394159074,1,1,3.0,3,3.0,4,2.0,5,2,2,0,2,1.3747946009344731,-0.5171998069472914,1.0178730452665383,0.8302145675160463,3,1,12,13,1,281.0,3.0,2.0,2,4.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,2.7387748477747804,1.6407758528212522,1,4.0,1,5,-0.7951632272572445,0.5321456157193953,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,1,2002.0,2.0,0.31172464418307205,3.0,3.0,2.0,0.6125938859005466,1.6961206738700694,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.6180019356977187
1.4922815432020018,4,44.0,-0.6306800100630707,1,1,3.0,3,3.0,4,2.0,10,2,2,4,2,-0.7951514718918303,1.280685236250437,0.15673371079690998,-0.4295769652193609,1,1,5,5,3,0.0,2.0,2.0,2,4.0,3.0,1.0,6.0,0.8693219540353758,1.0,-0.2886528311122454,-0.8313956010201575,-0.03974290518292602,1,2.0,1,5,-0.7951632272572445,-0.8670537928620453,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,0.6004949339126351,3.0,1,1976.0,1.0,0.31172464418307205,3.0,3.0,2.0,0.04593511170700675,0.9563119173544564,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.6424605976844873
-0.8725627562389217,3,69.0,-0.22758700206368823,1,1,2.0,3,3.0,4,2.0,19,2,2,0,2,-0.7951514718918303,2.179627757849301,-0.108232238270668,0.781761047026223,1,1,9,10,3,0.0,2.0,3.0,1,3.0,3.0,2.0,3.0,-0.5606849140854272,5.0,3.853622751230103,-0.8223400006427448,0.005861403039711112,1,4.0,1,5,-0.7951632272572445,-0.8670537928620453,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,3.0,1,1968.0,1.0,-1.02685765142659,3.0,3.0,2.0,2.488154617386207,0.6543491595929818,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,3.0,1,8,4,-0.33899259514191826
-0.8725627562389217,3,110.0,0.3721416304247018,1,1,3.0,3,3.0,0,2.0,16,2,2,0,2,1.3747946009344731,-0.5171998069472914,1.1834767634337746,1.072482169965163,1,1,12,13,4,640.0,3.0,2.0,2,4.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,2.2610919278662633,1.1596504010724304,1,4.0,1,5,-0.7951632272572445,0.16092944609574783,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,1,2007.0,2.0,1.6503069397927341,3.0,3.0,2.0,-0.7521758378613592,0.14101247139847495,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.949172411501435
-0.8725627562389217,3,60.0,-0.33241924631216013,1,1,3.0,3,3.0,0,2.0,12,2,2,0,2,-0.7951514718918303,1.280685236250437,-0.6712848800392712,0.7333075265363995,1,1,13,14,3,0.0,2.0,2.0,1,3.0,3.0,2.0,4.0,-0.4597948589726098,3.0,2.725038685382337,-0.8766736029072207,-0.3589730627413859,1,2.0,1,5,-0.7951632272572445,-1.17164141921991,-0.8199643654586394,3.948809348331338,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,5,2005.0,1.0,0.31172464418307205,3.0,3.0,2.0,1.0196304701804133,-0.2213428379152946,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.5807596345119318
-0.8725627562389217,3,98.0,0.09633060157977374,1,1,3.0,3,3.0,4,2.0,16,2,2,0,2,1.3747946009344731,-0.5171998069472914,1.1834767634337746,1.1209356904549863,1,1,12,13,4,200.0,3.0,2.0,2,5.0,3.0,1.0,6.0,1.6983750156146145,1.0,-0.2886528311122454,-0.18392017403515282,1.4743201278086266,1,4.0,1,5,-0.7951632272572445,0.35891140322835985,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,1,2008.0,2.0,1.6503069397927341,3.0,3.0,2.0,-0.7521758378613592,0.050423644070032574,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,1.5749964665373555
-0.8725627562389217,3,47.0,0.5817058968908153,1,1,2.0,3,3.0,1,2.0,12,2,2,0,2,-0.7951514718918303,0.38174271465157283,-0.47256041823858774,0.5879469650669296,1,1,8,8,3,0.0,2.0,2.0,1,3.0,3.0,4.0,4.0,1.8277774776071412,1.0,-0.2886528311122454,-0.8155483003596854,0.9726727373596182,1,2.0,1,5,-0.7951632272572445,0.16092944609574783,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,2.0,7.0,2.1522163560585597,4.0,1,1957.0,2.0,-1.02685765142659,3.0,3.0,2.0,1.546383696895535,3.1908363247893687,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.33468118643598405
-0.6360783262948293,4,60.0,-0.42021374531948463,1,1,2.0,3,3.0,4,2.0,3,1,7,0,2,-1.518466829500598,0.38174271465157283,-1.4661827272420052,-1.689368497954768,1,1,8,8,3,0.0,2.0,2.0,0,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,-0.10694757082714527,-1.2254549189714914,1,1.0,0,5,-0.7951632272572445,-1.8950370318198386,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-2.288708171693981,-0.21145358120204893,1.0,7.0,-0.9512264882332893,0.0,5,1920.0,1.0,-1.02685765142659,2.0,3.0,2.0,-0.3611014725728599,-0.704483250333654,1.0646119806823726,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-1.4156114423365098
0.3098593934815401,0,50.0,-0.20213060623279736,1,2,3.0,3,3.0,4,2.0,9,1,2,0,5,-1.518466829500598,-1.4161423285461556,-1.6980279326761358,-1.689368497954768,2,1,3,3,3,0.0,2.0,1.0,0,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.18509554134441278,-0.9313071309354819,1,2.0,0,5,0.7356165107249971,-0.37780991802472524,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,5,1920.0,1.0,-1.02685765142659,3.0,2.0,0.0,-0.7521758378613592,0.1108161956223275,2.455814680595842,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,3.0,1,8,4,-1.7744843914013735
-0.8725627562389217,3,69.0,-0.19772083687626507,1,1,2.0,3,3.0,1,2.0,19,2,2,0,2,-0.7951514718918303,0.38174271465157283,-0.1744737255375625,1.0240286494753397,1,1,6,6,3,0.0,2.0,2.0,1,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,1.4958936959748943,0.388937592109863,1,3.0,1,5,-0.7951632272572445,-0.5472367851862875,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,1,1966.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,0.2768957123911385,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,3.0,1,8,4,-0.3975455499893434
