MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition
1.4654433432244895,-1,-2.0588534625954678,-0.7996176782012224,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,0.9098925343714125,0.7260831534830422,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,4.0,3.0,1.0,6.0,1.3442766777741666,4.0,-0.29780043389515387,-0.4582249131929547,0.8105809034674208,-1,4.0,-1,-1,-0.7752535064732546,-0.3070581464778886,1.0661310614427428,-0.2583487420807806,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3.0,7.0,0.647065711660995,2.0,-1,0.285010736965296,3.0,0.30151912374237455,3.0,3.0,2.0,0.8600178571843681,0.28588667982885213,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
2.4015050026190194,-1,-2.3020185697682476,-1.6430074321497827,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,-0.49741776281850353,-0.01177693783639678,-0.5994720588371595,-1,-1,-1,-1,-1,2.2850892145182637,2.0,2.0,-1,3.0,3.0,1.0,3.0,-0.6222727013106617,1.0,-0.29780043389515387,-0.5199941900917454,-1.2718738592455667,-1,2.0,-1,-1,0.42341637398188214,-1.0281134422082538,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.2221788105157835,1.0,-0.9876740798247285,3.0,3.0,2.0,1.4238344756603785,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
2.4015050026190194,-1,-2.3020185697682476,-1.6430074321497827,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,-0.01177693783639678,-0.5994720588371595,-1,-1,-1,-1,-1,2.217270044934011,2.0,2.0,-1,3.0,3.0,1.0,3.0,-0.30586699115623117,1.0,-0.29780043389515387,-0.7533447917093993,-1.1770114947835868,-1,2.0,-1,-1,0.5732501090387743,-0.8117968534891442,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.2805227422189023,1.0,-0.9876740798247285,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
2.4015050026190194,-1,-2.15611950546458,-1.5218887503955614,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,0.40076604405302696,0.11989012962186169,-0.41010702850570213,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,5.0,0.16434705032326966,1.0,-0.29780043389515387,-0.4879656761442243,-0.431664345439459,-1,2.0,-1,-1,0.6541127597043985,-0.061899345929564455,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3.0,7.0,0.647065711660995,3.0,-1,0.231154800008571,1.0,0.30151912374237455,3.0,3.0,2.0,0.6250942661526971,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
1.4654433432244895,-1,-2.15611950546458,-1.5218887503955614,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,0.40076604405302696,0.11989012962186169,-0.41010702850570213,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,4.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.6444710670002723,-0.4745782722198784,-1,4.0,-1,-1,-0.7752535064732546,-1.3391972983662113,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.231154800008571,1.0,-0.9876740798247285,3.0,3.0,2.0,-0.7296317754632718,-0.265959615800673,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.06135085413269498,-1,1.6372561664307899,0.6134336089313582,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,2.0337951138816406,-0.49741776281850353,1.2390602030170585,1.2468369868945501,-1,-1,-1,-1,-1,0.35224288136705784,4.0,2.0,-1,5.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,2.3694353181739096,1.2284270326451896,-1,4.0,-1,-1,0.9062139647207567,1.7469193673597516,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,4.0,7.0,0.647065711660995,4.0,-1,0.30745071069726476,3.0,1.5907123273094776,3.0,3.0,2.0,0.3980014614887486,1.2298342907740925,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,1.2481919949543416,0.6184802206711174,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,1.3375710239817546,-0.49741776281850353,1.2390602030170585,1.2468369868945501,-1,-1,-1,-1,-1,0.8834930431103717,3.0,2.0,-1,4.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,2.26419877234634,1.1245301572820687,-1,4.0,-1,-1,-0.7752535064732546,0.11939455699692736,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.30745071069726476,2.0,1.5907123273094776,3.0,3.0,2.0,-0.7296317754632718,-0.19334826111257758,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,1.0536599092161176,0.343338948619445,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,2.0337951138816406,-0.49741776281850353,1.1073931355588003,1.0101306989802283,-1,-1,-1,-1,-1,2.912416533172603,3.0,2.0,-1,5.0,3.0,1.0,6.0,-0.7233467476099936,1.0,-0.29780043389515387,2.3648598161814065,1.472358826975995,-1,4.0,-1,-1,-0.7752535064732546,0.43665888711828804,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,4.0,7.0,0.647065711660995,4.0,-1,0.29847472120447727,3.0,1.5907123273094776,3.0,3.0,2.0,0.7738792071394222,0.3730203054545666,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,0.5186966734360015,0.8685902984935842,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,1.3375710239817546,-0.49741776281850353,1.1073931355588003,1.0574719565630928,-1,-1,-1,-1,-1,0.7930674836647013,3.0,2.0,-1,5.0,3.0,1.0,6.0,-0.9035222214479331,1.0,-0.29780043389515387,2.8361365214092173,1.7524286649113643,-1,4.0,-1,-1,-0.7752535064732546,0.6921184776056174,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,4.0,7.0,0.647065711660995,4.0,-1,0.29847472120447727,2.0,1.5907123273094776,3.0,3.0,2.0,-0.7296317754632718,1.0265224976474252,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,2.026320337907238,0.9045221740806698,-1,-1,3.0,-1,3.0,-1,1.0,-1,-1,-1,-1,-1,2.0337951138816406,-0.49741776281850353,1.041559601829671,0.962789441397364,-1,-1,-1,-1,-1,5.625183316542716,4.0,2.0,-1,5.0,3.0,4.0,6.0,2.05179500186949,1.0,-0.29780043389515387,2.1017684516124833,4.065263455603446,-1,4.0,-1,-1,-0.7752535064732546,2.4926965589437295,1.0661310614427428,-0.2583487420807806,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,4.0,7.0,2.192186617247561,4.0,-1,0.2939867264580835,3.0,1.5907123273094776,3.0,3.0,2.0,0.9931412254356483,1.4767128967136167,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.06135085413269498,-1,1.7831552307344578,0.7733102688469302,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,1.3375710239817546,-0.49741776281850353,1.0086428349651064,0.8681069262316353,-1,-1,-1,-1,-1,0.7478547039418659,3.0,2.0,-1,4.0,3.0,4.0,6.0,0.3049718103919054,1.0,-0.29780043389515387,1.23242307303691,1.4113758783932937,-1,4.0,-1,-1,0.563736856019289,1.573866096384464,1.0661310614427428,-0.2583487420807806,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3.0,7.0,0.647065711660995,5.0,-1,0.29174272908488663,3.0,1.5907123273094776,3.0,3.0,2.0,1.134095380054651,1.1862674779612352,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
1.4654433432244895,-1,-1.3293581410771274,-0.5424423439430928,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,1.3375710239817546,-0.49741776281850353,1.1403099024233647,1.0574719565630928,-1,-1,-1,-1,-1,0.44266844081272827,3.0,2.0,-1,4.0,3.0,2.0,6.0,-0.9123112689522229,1.0,-0.29780043389515387,1.8112240750885416,0.7315289330824376,-1,4.0,-1,-1,-0.7752535064732546,-0.23907293288045417,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3.0,7.0,0.647065711660995,4.0,-1,0.3007187185776741,2.0,0.30151912374237455,3.0,3.0,2.0,0.21006258866341185,0.009963532014089562,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,1.5399901235616777,1.751141759542676,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,-0.49741776281850353,1.1073931355588003,1.0101306989802283,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,4.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,1.7608935531710084,0.6276320577193167,-1,4.0,-1,-1,-0.7752535064732546,-0.33384020031930217,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.29847472120447727,3.0,0.30151912374237455,3.0,3.0,2.0,-0.44772346622526676,-0.3676155123640066,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
1.4654433432244895,-1,-1.2320920982080152,-1.3355678449636512,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,1.1403099024233647,1.0574719565630928,-1,-1,-1,-1,-1,-0.4841935435053939,3.0,2.0,-1,4.0,3.0,3.0,6.0,-0.9298893639608025,1.0,-0.29780043389515387,1.3147821089019642,0.2233376948932595,-1,4.0,-1,-1,-0.7752535064732546,-0.702608480135689,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.3007187185776741,3.0,0.30151912374237455,3.0,3.0,2.0,0.053446861308964554,0.9829556848345681,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.5293816838299598,-1,-0.06489958377867083,0.7026577044903012,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,1.0744763686942356,0.962789441397364,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,4.0,3.0,1.0,6.0,-0.2487381823783479,1.0,-0.29780043389515387,-1.1353992080834012,-1.4954780040488052,-1,4.0,-1,-1,0.7230838440956663,-0.23083230092925,1.0661310614427428,-0.2583487420807806,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3.0,7.0,0.647065711660995,4.0,-1,0.2962307238312804,3.0,0.30151912374237455,3.0,3.0,2.0,0.053446861308964554,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.06135085413269498,-1,-0.2594316695168949,-0.25074818538501,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,1.0744763686942356,0.962789441397364,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,4.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.6696363279590389,-0.44973336724174084,-1,4.0,-1,-1,1.33193203734272,0.5087644166913246,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3.0,7.0,0.647065711660995,4.0,-1,0.2962307238312804,3.0,0.30151912374237455,3.0,3.0,2.0,0.3980014614887486,-0.00455873892352952,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.06135085413269498,-1,-0.40533073382056295,1.5369635573072948,-1,-1,1.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,1.3375710239817546,-0.49741776281850353,0.8769757675068479,0.6787418959001779,-1,-1,-1,-1,-1,0.08096620303004644,3.0,2.0,-1,5.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,2.4586576070277184,1.3165135139313138,-1,4.0,-1,-1,1.198746495069927,2.037401643639699,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,1.2376477503229593,1.3815370151349384,-0.20390986248170156,3.0,7.0,0.647065711660995,3.0,-1,0.28276673959209914,3.0,1.5907123273094776,3.0,3.0,2.0,-0.5495236890056575,1.7962028573412365,-0.36073830000221996,-0.08882665379519085,4.222195704199536,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,0.22689854482866528,-0.16798375285295886,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,1.3375710239817546,-0.49741776281850353,1.1073931355588003,1.0574719565630928,-1,-1,-1,-1,-1,0.7139451191497397,3.0,2.0,-1,4.0,3.0,-1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,2.380874073155167,1.2397201712716157,-1,4.0,-1,-1,-0.7752535064732546,0.22446261437478057,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3.0,7.0,0.647065711660995,4.0,-1,0.29847472120447727,2.0,1.5907123273094776,3.0,3.0,2.0,0.3980014614887486,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,1.1509259520852297,-0.1219586537863548,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,1.2390602030170585,1.2468369868945501,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,4.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,1.5183919475683485,0.38821751883908173,-1,4.0,-1,-1,-0.7752535064732546,-0.5522169470262128,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.30745071069726476,2.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,1.2734011035869497,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,0.7618617806087815,0.1253253214618468,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,-0.49741776281850353,1.1073931355588003,1.0101306989802283,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,5.0,3.0,1.0,6.0,2.14188273878846,1.0,-0.29780043389515387,-1.1445502120684072,0.9528744501603907,-1,4.0,-1,-1,-0.7752535064732546,-0.03717745007595193,1.0661310614427428,-0.2583487420807806,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3.0,7.0,0.647065711660995,4.0,-1,0.29847472120447727,3.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,0.7796438917079008,-0.36073830000221996,-0.08882665379519085,3.5153615290479046,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
