LotShape,Utilities,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,GarageCond,PavedDrive,PoolQC,Fence,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,MSZoning_C (all)  ,MSZoning_FV       ,MSZoning_RH       ,MSZoning_RL       ,MSZoning_RM       ,Street_Grvl   ,Street_Pave   ,Alley_Grvl  ,Alley_NA    ,Alley_Pave  ,LandContour_Bnk         ,LandContour_HLS         ,LandContour_Low         ,LandContour_Lvl         ,LotConfig_Corner    ,LotConfig_CulDSac   ,LotConfig_FR2       ,LotConfig_FR3       ,LotConfig_Inside    ,Neighborhood_Blmngtn      ,Neighborhood_Blueste      ,Neighborhood_BrDale       ,Neighborhood_BrkSide      ,Neighborhood_ClearCr      ,Neighborhood_CollgCr      ,Neighborhood_Crawfor      ,Neighborhood_Edwards      ,Neighborhood_Gilbert      ,Neighborhood_IDOTRR       ,Neighborhood_MeadowV      ,Neighborhood_Mitchel      ,Neighborhood_NAmes        ,Neighborhood_NPkVill      ,Neighborhood_NWAmes       ,Neighborhood_NoRidge      ,Neighborhood_NridgHt      ,Neighborhood_OldTown      ,Neighborhood_SWISU        ,Neighborhood_Sawyer       ,Neighborhood_SawyerW      ,Neighborhood_Somerst      ,Neighborhood_StoneBr      ,Neighborhood_Timber       ,Neighborhood_Veenker      ,Condition1_Artery     ,Condition1_Feedr      ,Condition1_Norm       ,Condition1_PosA       ,Condition1_PosN       ,Condition1_RRAe       ,Condition1_RRAn       ,Condition1_RRNe       ,Condition1_RRNn       ,Condition2_Artery     ,Condition2_Feedr      ,Condition2_Norm       ,Condition2_PosA       ,Condition2_PosN       ,Condition2_RRAe       ,Condition2_RRAn       ,Condition2_RRNn       ,BldgType_1Fam     ,BldgType_2fmCon   ,BldgType_Duplex   ,BldgType_Twnhs    ,BldgType_TwnhsE   ,HouseStyle_1.5Fin     ,HouseStyle_1.5Unf     ,HouseStyle_1Story     ,HouseStyle_2.5Fin     ,HouseStyle_2.5Unf     ,HouseStyle_2Story     ,HouseStyle_SFoyer     ,HouseStyle_SLvl       ,RoofStyle_Flat      ,RoofStyle_Gable     ,RoofStyle_Gambrel   ,RoofStyle_Hip       ,RoofStyle_Mansard   ,RoofStyle_Shed      ,RoofMatl_ClyTile  ,RoofMatl_CompShg  ,RoofMatl_Membran  ,RoofMatl_Metal    ,RoofMatl_Roll     ,RoofMatl_Tar&Grv  ,RoofMatl_WdShake  ,RoofMatl_WdShngl  ,Exterior1st_AsbShng     ,Exterior1st_AsphShn     ,Exterior1st_BrkComm     ,Exterior1st_BrkFace     ,Exterior1st_CBlock      ,Exterior1st_CemntBd     ,Exterior1st_HdBoard     ,Exterior1st_ImStucc     ,Exterior1st_MetalSd     ,Exterior1st_Plywood     ,Exterior1st_Stone       ,Exterior1st_Stucco      ,Exterior1st_VinylSd     ,Exterior1st_Wd Sdng     ,Exterior1st_WdShing     ,Exterior2nd_AsbShng     ,Exterior2nd_AsphShn     ,Exterior2nd_Brk Cmn     ,Exterior2nd_BrkFace     ,Exterior2nd_CBlock      ,Exterior2nd_CmentBd     ,Exterior2nd_HdBoard     ,Exterior2nd_ImStucc     ,Exterior2nd_MetalSd     ,Exterior2nd_Other       ,Exterior2nd_Plywood     ,Exterior2nd_Stone       ,Exterior2nd_Stucco      ,Exterior2nd_VinylSd     ,Exterior2nd_Wd Sdng     ,Exterior2nd_Wd Shng     ,MasVnrType_BrkCmn     ,MasVnrType_BrkFace    ,MasVnrType_NA         ,MasVnrType_None       ,MasVnrType_Stone      ,Foundation_BrkTil     ,Foundation_CBlock     ,Foundation_PConc      ,Foundation_Slab       ,Foundation_Stone      ,Foundation_Wood       ,Heating_Floor   ,Heating_GasA    ,Heating_GasW    ,Heating_Grav    ,Heating_OthW    ,Heating_Wall    ,CentralAir_N          ,CentralAir_Y          ,Electrical_FuseA      ,Electrical_FuseF      ,Electrical_FuseP      ,Electrical_Mix        ,Electrical_NA         ,Electrical_SBrkr      ,GarageType_2Types     ,GarageType_Attchd     ,GarageType_Basment    ,GarageType_BuiltIn    ,GarageType_CarPort    ,GarageType_Detchd     ,GarageType_NA         ,MiscFeature_Gar2        ,MiscFeature_NA          ,MiscFeature_Othr        ,MiscFeature_Shed        ,MiscFeature_TenC        ,SaleType_COD      ,SaleType_CWD      ,SaleType_Con      ,SaleType_ConLD    ,SaleType_ConLI    ,SaleType_ConLw    ,SaleType_New      ,SaleType_Oth      ,SaleType_WD       ,SaleCondition_Abnorml       ,SaleCondition_AdjLand       ,SaleCondition_Alloca        ,SaleCondition_Family        ,SaleCondition_Normal        ,SaleCondition_Partial       
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-2.219538125673491,-1.063280799179566,-0.5834618243710242,0.5807883586871295,-1.4990217368847654,0.9894920303041131,-1.5552105227207635,-1.4829551127907263,2.47442700127339,-1.0826287700419128,-0.5669494478049765,-0.24128672382471725,0.6058340776357,-0.7543287000662652,0.45882938264932144,1.6836037220768598,-0.6944642242031016,0.17608075854139402,-2.0541873261477037,0.2723372549343662,0.2045433896104821,-0.1995363032784012,-1.0661592908122342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-3.5073880525397456,-1.9034028369352132,-0.6389339837752649,-0.5730671662377782,-0.053846944493840664,0.49703175869922345,0.1527963541633692,-0.2401520407234801,-0.3379550067580689,-0.6322091637875226,-0.5799042395588657,-0.42656021819308065,-0.05157017347719372,-0.7066097311459656,-0.1101008039284537,0.47612595807165237,0.05085659404916853,0.3782150239905038,0.3390236592920511,-0.347754456786764,-0.020012880552996486,0.7713006526144541,-0.29281527839701954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,6.0,1.0,3.0,3.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,3.0,-2.6191499564787586,-2.120010809612033,-0.29079477506974594,-0.9024392491123967,-0.258394501298427,-0.7377549715415216,1.9368447728817675,0.5558972851516893,-0.07963034471482844,-1.162803527000707,-0.01350041774307491,-0.3275526137940395,-0.02541356251424779,-1.3236447065427528,-0.6028866921244228,0.08903673355254964,-0.3681890362809822,0.19919007789015275,0.5193204356300894,-0.03588513760939672,-0.550430307936259,-0.3418534822153903,-0.24857112745726997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,-2.155819493403065,0.29129549093782514,-0.1735214792316582,-0.31902481245146425,-0.9248037138278536,1.4683886026963209,0.45899953834138063,-0.29060801659128804,-0.6730918957437321,0.4550863877573139,-0.03263573587146078,-0.1737923010805029,-0.5332659827230993,0.20879888539722907,0.4554329155541064,0.40865594191323695,0.9247625943084464,0.550862545103267,-0.6301022496219177,0.7189513163482127,0.7660502614767045,-0.8724453566110508,-0.8667599547098215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,5.0,1.0,4.0,2.0,7.0,4.0,1.0,3.0,3.0,2.0,0.0,2.0,-0.4714603993178703,0.49415744635882464,-0.5028029448827545,-2.153156937451816,-1.316212033711511,0.2716214509180752,0.20890420633245907,0.17559717165952235,-1.304127198020863,-1.0953673553940793,-0.8174159410379769,-1.6476630516394128,-0.9752750068361469,0.1652999855861745,-0.4455771209908666,0.46250540632318804,-1.2533880417679173,0.7277905205529479,0.5341954077540275,0.9316237460527752,-0.6217527283615425,-0.10681677192878031,0.4265361146299239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,2.0,7.0,0.0,3.0,3.0,3.0,2.0,0.0,2.0,-2.2605134957182074,-0.40894652420411165,-0.8866999460884447,1.4214959213012417,-0.18229120182646166,0.10897040873960094,0.25242378106044444,0.3399915802113471,0.277383386767918,0.13917671877672172,-0.07401867892278198,-0.22062348477463234,-0.5376308176309083,-0.4549650714480223,0.2573921223206092,0.9883885349403578,0.9086939939332705,-0.25092943086332686,0.10946762751332793,-0.5017684268859792,-1.049097320531683,0.41671862051390396,-0.5946377123090665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,7.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,-3.792991981476756,-0.7363007592761939,0.8112476458134376,1.48228182740612,-0.3068669946730054,0.240906112276151,-0.22691394449498972,-0.7068742504165374,0.2261057122595113,-0.005004473066770505,-0.547625710634213,-0.1053002992119215,0.1654459266440507,-0.24833609959393543,-0.28558742501004963,0.28666079039358794,1.3447639391321446,-0.08338633505749524,0.10454737501815488,-0.5971352168010559,-0.06483130527426818,-0.3667060615652578,-0.09416076189472745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-0.7038922395540085,1.9028272132552178,0.04968231219205127,0.3117747808238383,-1.9369638199825197,0.5152597009910368,0.39726177081607106,3.3715951953451806,-0.41547012863703225,0.5219414292721216,1.4096926892963015,-0.1393597998340398,0.23183690494447626,-0.8558254085582265,-0.9304069460856134,-0.3876046283276075,-0.7779860629939854,-0.5486237892267449,-1.549657160227291,-0.02330093244537323,-0.18240593576285835,-0.1892268725425719,0.7433142734247441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,7.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,-3.7513333098309234,0.8773293660809904,-0.7716765779310362,0.07340711662756053,-1.886038898658776,0.1400609939556711,1.4083186200093722,-0.16627221130921666,0.18087150241925665,-1.4684826108518036,0.34651063460549,-0.6943781550587028,-0.21790213181397602,-0.31028841453665923,-0.7919136242892035,0.6662462274243206,-0.8341464413655219,0.893617666101455,-1.2324506180377148,0.8516309164101032,0.8560452080205064,0.1838136523939179,0.032511211531128965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,7.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,-2.7940602851771867,0.29154020185166224,-1.0592011711998213,1.844991212221186,-1.3122797382535625,-0.07076850999602123,-0.9104046609609916,-0.0066276577824370304,1.4026455229448072,-0.8544618474768464,-0.6200462715501962,-0.9331043918746905,-0.4123636778747115,-0.690584453067654,0.06365148506802684,1.769516414899151,0.36430864985102007,0.49903322801026284,-0.4034227854748396,-0.32914069651464034,-1.2786680760918792,0.5562266379391817,-0.2527510497473552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,1.0,3.0,3.0,2.0,0.0,0.0,-0.7923975734361077,4.728894830213399,-6.599543617521955,3.3262211133139097,0.9809907120101502,-3.072256118735742,1.803157643276345,-4.841720311111434,-5.192550022150128,0.5547994170283175,4.1705595508885525,-2.5698266684765385,8.515943170136618,-4.030620005754166,14.869684425531965,-4.260538341473128,-0.6556396219425251,0.6805279283988058,0.38507574071885126,0.5159996261120533,-0.24309990247333133,-3.086343359290376,1.5932301356027478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-0.9660441765655073,2.0785940699278593,0.263397930788591,0.3135968437990315,-1.765347627733659,0.25094020323981314,1.4524363988938322,1.449180558823765,-0.8060570993202335,-1.151046077118967,-0.16608237782896382,-1.4583931181863443,-0.3328612129244626,-0.8745985958930242,-0.897592363510428,0.6972879882608221,-0.8731260654436198,0.7587813163751816,-0.3850289377678334,-0.8627447412041815,-0.1295655544115595,0.29049628809685335,-0.22213178308113227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.894558912817886,-0.3884843404979963,-1.241288633969086,0.2387461236354332,1.754595923265811,-2.0149773942106446,0.5284715559890074,-1.0877671800869781,0.08050524426374978,-0.04243683547657947,-0.7729313091229334,0.08368645750628458,-0.10742505580905573,-0.10004646465657782,-0.8165679086837939,-0.22472694896189851,0.4032206109961937,0.49456282383935835,-0.23814954646618966,0.334175549654206,1.4712282052463217,0.27798196504918243,0.4948605765606414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,7.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,-3.2257319112683867,-0.769388203695237,0.17303230141107442,1.2580094034523062,-1.4352854733039655,1.1789307968091065,0.6335259251833268,0.019195581652742783,0.1209401389597653,-0.45484485155075866,0.028754027920649277,-0.21618363032064092,-0.0299162943009467,-0.6018588315376828,0.3142433215581269,0.7192218374102931,0.6931731909570031,0.954174965360535,0.24430999801676934,-0.3906763299524484,-0.2732932815117016,0.10214764917848099,-0.7510648666239678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-4.027676245957066,-0.4240695952313632,0.8047293754117734,0.5371824528180817,-1.032978674320706,-0.04467434388267884,-0.2983996030049905,-0.30359909427638687,-0.09771299972558384,-0.20041175927904575,-0.9360278368640451,-0.5083695718535365,-0.2901091435179216,0.18508756822357816,0.09985553161688396,0.7495535470712584,0.5497804986559404,1.3150380798407988,0.2259110039197531,0.997578237481554,-0.5783072161830881,-1.0481657567838865,-0.8985193811531473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,7.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,4.170225669316955,5.983014719696153,-0.5797639145065352,0.43102571686362223,1.9803871683304375,3.6325683764058803,0.0773091575664495,0.7720001925245162,1.3163211052373607,-0.513712835254377,-0.16633324168331798,-0.2734684945343267,0.4339453993567852,-1.0872828402020325,-0.621367849814883,-0.04137025818134957,1.4195528291761181,1.8017674044624634,0.3588077737392845,1.4748289852137897,-1.7334730996149366,-1.001584937131324,0.5558542382793367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,2.0,-0.5728129676298697,-0.16969053794170114,-1.089600432537942,1.02241551650693,-1.5643268394341183,-0.4225152506187743,0.036719214809671864,-1.4069025987956303,2.675019313798951,-1.5800467509134088,0.5839603460084357,0.1950986350666257,-0.05834146624418459,-0.8497260530005947,-0.1859805630994231,0.9428923626741521,0.25853497436983885,1.1592185873035767,-1.1184589085876313,1.0276364272483751,-1.0649010887018353,0.4005230203140557,-0.3624670220810369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
